,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
4071,19.056106991545995,16.454477235865006,3,2.0,density-nd-Laplace,6.297365411881299,,,,
4072,20.403219321825805,17.009147942299187,3,2.0,density-nd-Laplace,6.45956458965459,,,,
4073,20.008345732277217,16.858887267386287,3,2.0,density-nd-Laplace,6.428275215614767,,,,
4074,20.04590637934014,16.869649199291292,3,2.0,density-nd-Laplace,6.431902229788472,,,,
4075,18.719780881133698,16.281123709075022,3,2.0,density-nd-Laplace,6.206910954859461,,,,
4076,19.150977437930482,16.491319335951307,3,2.0,density-nd-Laplace,6.276963354980137,,,,
4077,19.160014613009682,16.519460314683478,3,2.0,density-nd-Laplace,6.315050173143767,,,,
4078,21.100665473128874,17.195516271058917,3,2.0,density-nd-Laplace,6.554405161251651,,,,
4079,21.005997673670997,17.187414496111312,3,2.0,density-nd-Laplace,6.547059142604253,,,,
4080,20.111389336175574,16.950397960727003,3,2.0,density-nd-Laplace,6.490222724881677,,,,
4081,18.601304823854313,16.237409861512624,3,2.0,density-nd-Laplace,5.7634940347940455,,,,
4082,19.019216947822823,16.434457163627883,3,2.0,density-nd-Laplace,6.270506908175174,,,,
4083,18.95666097432108,16.38542406809178,3,2.0,density-nd-Laplace,6.236024199068026,,,,
4084,18.675723638328307,16.318713219830496,3,2.0,density-nd-Laplace,6.260446159185762,,,,
4085,17.681778805064848,15.879133934097306,3,2.0,density-nd-Laplace,6.05906804022169,,,,
4086,19.54445512836217,16.691631820062376,3,2.0,density-nd-Laplace,6.366426279088473,,,,
4087,19.120857463283755,16.53428233098642,3,2.0,density-nd-Laplace,6.325173918331619,,,,
4088,18.674451261827322,16.279496576859113,3,2.0,density-nd-Laplace,6.21241063120455,,,,
4089,19.068881517551475,16.466457438788535,3,2.0,density-nd-Laplace,6.286833624689921,,,,
4090,16.900821486308264,15.51351464377777,3,2.0,density-nd-Laplace,5.911856743614473,,,,
4091,18.68981060814228,16.252227907420224,3,2.0,density-nd-Laplace,6.178799132225564,,,,
4092,20.101634137227773,16.8846024473775,3,2.0,density-nd-Laplace,6.427094483094744,,,,
4093,19.504202720994645,16.624749143787422,3,2.0,density-nd-Laplace,6.319080777526148,,,,
4094,19.088713263997615,16.477692220959653,3,2.0,density-nd-Laplace,6.278776781183965,,,,
4095,19.073630764453274,16.46456499637914,3,2.0,density-nd-Laplace,6.2678109771884944,,,,
4096,19.18196415277794,16.52186077677426,3,2.0,density-nd-Laplace,6.309631211612157,,,,
4097,18.624856706303927,16.183889435650215,3,2.0,density-nd-Laplace,6.130189875303167,,,,
4098,20.26586887634027,16.99607762826761,3,2.0,density-nd-Laplace,6.502430678349053,,,,
4099,18.97427458735848,16.395031230486165,3,2.0,density-nd-Laplace,6.2521037814621785,,,,
4100,18.91292109428898,16.36217834427435,3,2.0,density-nd-Laplace,6.213113121458484,,,,
4101,19.5723573035319,16.70101405058688,3,2.0,density-nd-Laplace,6.36572923406395,,,,
4102,19.446339908236588,16.630055326750355,3,2.0,density-nd-Laplace,6.347688067965646,,,,
4103,19.36236809081482,16.578356077583173,3,2.0,density-nd-Laplace,6.307921167283817,,,,
4104,20.759010213957804,17.12907656674439,3,2.0,density-nd-Laplace,6.52286646609539,,,,
4105,19.18037737312306,16.523300607548897,3,2.0,density-nd-Laplace,6.309914986941187,,,,
4106,19.25199143116402,16.532808960599144,3,2.0,density-nd-Laplace,6.287905688661726,,,,
4107,19.18825822477623,16.524700531703058,3,2.0,density-nd-Laplace,6.3104170155178725,,,,
4108,19.29556785466287,16.54898824694124,3,2.0,density-nd-Laplace,6.296183164230442,,,,
4109,20.257428850895444,16.98919661197281,3,2.0,density-nd-Laplace,6.480990750958353,,,,
4110,20.83770345920316,17.152294951411317,3,2.0,density-nd-Laplace,6.5290162206817515,,,,
4111,18.74810550088652,16.307702585095065,3,2.0,density-nd-Laplace,6.194018286664265,,,,
4112,15.79079839275001,15.274230690236134,3,2.0,density-nd-Laplace,5.364506437939987,,,,
4113,18.864306518751754,16.325409529049384,3,2.0,density-nd-Laplace,6.204105113761728,,,,
4114,16.228997339589462,15.198250690706724,3,2.0,density-nd-Laplace,5.789338707166321,,,,
4115,19.050007246510805,16.46940879600666,3,2.0,density-nd-Laplace,6.291222736357507,,,,
4116,18.95319146068403,16.413199220151302,3,2.0,density-nd-Laplace,6.268577296543318,,,,
4117,17.597849143230103,15.896840093302174,3,2.0,density-nd-Laplace,5.617236754456499,,,,
4118,20.507155055590964,17.04131475631673,3,2.0,density-nd-Laplace,6.496304412807555,,,,
4119,18.59801482337374,16.247669719819797,3,2.0,density-nd-Laplace,6.17779439142852,,,,
4120,18.784277377944356,16.27955884993161,3,2.0,density-nd-Laplace,6.185882916469199,,,,
4121,19.149431623427002,16.50272852773571,3,2.0,density-nd-Laplace,6.272218024491752,,,,
4122,15.684836061265754,15.315461878117999,3,2.0,density-nd-Laplace,5.738848462698381,,,,
4123,16.744699923356443,15.487667993119814,3,2.0,density-nd-Laplace,5.927710070970837,,,,
4124,16.17126699889137,15.173672813530196,3,2.0,density-nd-Laplace,5.797022384051867,,,,
4125,15.733818995196902,14.942665208187409,3,2.0,density-nd-Laplace,5.682858952682676,,,,
4126,17.521078121633952,15.830532901212916,3,2.0,density-nd-Laplace,6.046773280356201,,,,
4127,16.120222690482215,15.18224220875081,3,2.0,density-nd-Laplace,5.799136067417547,,,,
4128,16.125242076728178,15.167493356959232,3,2.0,density-nd-Laplace,5.773032994886436,,,,
4129,16.749463708316835,15.473561799652408,3,2.0,density-nd-Laplace,5.9275429546132745,,,,
4130,13.690186679913012,14.00355553462439,3,2.0,density-nd-Laplace,5.428810614118562,,,,
4131,13.868904297804669,14.09070543879697,3,2.0,density-nd-Laplace,5.487029604393003,,,,
4132,13.710680279644988,14.0160585964431,3,2.0,density-nd-Laplace,5.439290617623071,,,,
4133,12.129620865872635,13.33208834426916,3,2.0,density-nd-Laplace,5.234520483045671,,,,
4134,12.13295008318578,13.41701729356116,3,2.0,density-nd-Laplace,5.285117734900287,,,,
4135,11.31882422720198,13.031961939350953,3,2.0,density-nd-Laplace,5.187266782489328,,,,
4136,11.470020610333194,13.112048755069353,3,2.0,density-nd-Laplace,5.209852570214104,,,,
4137,12.551756901697463,13.545191895815472,3,2.0,density-nd-Laplace,5.3219418417814,,,,
4138,12.934366718619557,13.738293484900241,3,2.0,density-nd-Laplace,5.386623393810681,,,,
4139,11.16838826426133,12.92899282555731,3,2.0,density-nd-Laplace,5.154566331921381,,,,
4140,11.897103908530832,13.373975288083312,3,2.0,density-nd-Laplace,5.316345577686209,,,,
4141,12.317697978244126,13.463689453325882,3,2.0,density-nd-Laplace,5.2954900666098395,,,,
4142,12.535008578688297,13.552807206334895,3,2.0,density-nd-Laplace,5.311180776787175,,,,
4143,11.269110549915052,12.99527322904484,3,2.0,density-nd-Laplace,5.169779657363061,,,,
4144,11.369495331885005,13.041302536075198,3,2.0,density-nd-Laplace,5.176462768627301,,,,
4145,11.426108421863239,13.077814737853108,3,2.0,density-nd-Laplace,5.190187479831153,,,,
4146,11.353191617633827,13.014844336176214,3,2.0,density-nd-Laplace,5.168462026779445,,,,
4147,12.428763399132489,13.543966179042828,3,2.0,density-nd-Laplace,5.338633481612864,,,,
4148,12.07924475487663,13.314314520452593,3,2.0,density-nd-Laplace,5.224788734631058,,,,
4149,11.751328468445736,13.229846641133314,3,2.0,density-nd-Laplace,5.215877739952522,,,,
4150,12.949342063508618,13.727674103209996,3,2.0,density-nd-Laplace,5.374490487562667,,,,
4151,12.13245372128146,13.379397097183254,3,2.0,density-nd-Laplace,5.2575410084388015,,,,
4152,11.988791617144985,13.270067603365046,3,2.0,density-nd-Laplace,5.097255334915991,,,,
4153,12.764065517874988,13.625941593773456,3,2.0,density-nd-Laplace,5.311652204923647,,,,
4154,11.338712807634915,12.988452158670372,3,2.0,density-nd-Laplace,5.141961168629912,,,,
4155,11.94416195834851,13.288668075293737,3,2.0,density-nd-Laplace,5.233589270920442,,,,
4156,12.440604320587015,13.590403591130483,3,2.0,density-nd-Laplace,5.4010970756229595,,,,
4157,12.442930158414313,13.534342173474178,3,2.0,density-nd-Laplace,5.315585050589718,,,,
4158,11.403597569538029,13.052804475008921,3,2.0,density-nd-Laplace,5.18224209476371,,,,
4159,11.339559525685761,13.001181148920853,3,2.0,density-nd-Laplace,5.166304609901905,,,,
4160,11.22868511691592,12.974220676471845,3,2.0,density-nd-Laplace,5.168235804715577,,,,
4161,11.651353910321353,13.117354342518878,3,2.0,density-nd-Laplace,5.1670276980931655,,,,
4162,11.27108956563889,12.98727483629584,3,2.0,density-nd-Laplace,5.1700621925044,,,,
4163,11.420049983255389,13.060446372747217,3,2.0,density-nd-Laplace,5.179242533923666,,,,
4164,11.049251594321866,12.871867737369058,3,2.0,density-nd-Laplace,5.13960278191916,,,,
4165,11.13343735479886,12.825198476129192,3,2.0,density-nd-Laplace,5.08432104503946,,,,
4166,11.417679693472687,13.039603841356792,3,2.0,density-nd-Laplace,5.164601108715579,,,,
4167,11.061543134270956,12.940393833017065,3,2.0,density-nd-Laplace,5.1957545461937595,,,,
4168,11.490077479845182,13.056049436025067,3,2.0,density-nd-Laplace,5.162259371366708,,,,
4169,12.461055196826361,13.520314545648793,3,2.0,density-nd-Laplace,5.29310422647949,,,,
4170,11.295343676659463,12.977616401932847,3,2.0,density-nd-Laplace,5.149437579200763,,,,
4171,12.61493630754625,13.59092047613836,3,2.0,density-nd-Laplace,5.324043296251834,,,,
4172,12.242177606715101,13.409474706288206,3,2.0,density-nd-Laplace,5.261714239800889,,,,
4173,11.68417642022949,13.172274448614552,3,2.0,density-nd-Laplace,5.20408959250539,,,,
4174,13.212339296496044,13.826924022452237,3,2.0,density-nd-Laplace,5.397095408576819,,,,
4175,11.748793940012993,13.361249402287708,3,2.0,density-nd-Laplace,5.336289017969447,,,,
4176,12.05960692887189,13.341922603444747,3,2.0,density-nd-Laplace,5.261933144237974,,,,
4177,11.185355781345223,12.938170548242416,3,2.0,density-nd-Laplace,5.149523729326048,,,,
4178,11.296607630548344,12.988652038076657,3,2.0,density-nd-Laplace,5.161101404866653,,,,
4179,10.598653828725807,12.419933620443627,3,2.0,density-nd-Laplace,4.905422432124506,,,,
4180,11.02185445367896,12.833771701226866,3,2.0,density-nd-Laplace,5.114652053077295,,,,
4181,11.162070092226594,12.916944948963822,3,2.0,density-nd-Laplace,5.140529322289835,,,,
4182,11.95025764414114,13.244289326769715,3,2.0,density-nd-Laplace,5.1974394532706905,,,,
4183,11.040707645223502,12.861484678498083,3,2.0,density-nd-Laplace,5.135181028883964,,,,
4184,12.235097946176886,13.424310772266885,3,2.0,density-nd-Laplace,5.269302566634532,,,,
4185,12.882840052913627,13.645839865863756,3,2.0,density-nd-Laplace,5.308439579010525,,,,
4186,12.87795570893253,13.669520128901336,3,2.0,density-nd-Laplace,5.325217854563028,,,,
4187,13.793257732655158,14.038351453897102,3,2.0,density-nd-Laplace,5.409332638319523,,,,
4188,12.934157609604702,13.672749425012885,3,2.0,density-nd-Laplace,5.30835681069367,,,,
4189,12.704283724162627,13.559336697711426,3,2.0,density-nd-Laplace,5.2764527288207566,,,,
4190,12.486366045553224,13.483098238223592,3,2.0,density-nd-Laplace,5.268465303280631,,,,
4191,12.735115326825394,13.40708854704708,3,2.0,density-nd-Laplace,5.097385688305595,,,,
4192,11.148714776192765,12.969596929414456,3,2.0,density-nd-Laplace,5.1827471701449355,,,,
4193,12.771295300365407,13.601464541077549,3,2.0,density-nd-Laplace,5.294605216138647,,,,
4194,12.583980878574511,13.51571516429183,3,2.0,density-nd-Laplace,5.276747825217257,,,,
4195,12.326469237726974,13.432077518857072,3,2.0,density-nd-Laplace,5.253725217355875,,,,
4196,11.43599454005702,13.019430034778956,3,2.0,density-nd-Laplace,5.142586245477522,,,,
4197,13.365111554245303,13.85238993972367,3,2.0,density-nd-Laplace,5.376251444192758,,,,
4198,11.768508144909996,13.218494677985927,3,2.0,density-nd-Laplace,5.2195271800799095,,,,
4199,12.335564014329675,13.461491389380171,3,2.0,density-nd-Laplace,5.279344468200372,,,,
4200,16.569014061855086,13.794887514682582,4,2.0,density-nd-Laplace,5.533593108372469,871.1638660634436,,,
4201,16.140378783586645,15.194817021430806,4,2.0,density-nd-Laplace,5.169514519714168,8.958717505865838,,,
4202,16.832977027168052,11.723839524495876,4,2.0,density-nd-Laplace,4.712564800933265,905.0389804356212,,,
4203,16.230820242858865,13.062161375496837,4,2.0,density-nd-Laplace,4.467115136301223,9.102348785116822,,,
4204,19.28103188257066,13.988926594623702,4,2.0,density-nd-Laplace,6.00202953921714,9.39974976686416,,,
4205,16.110995449332435,14.904253976372459,4,2.0,density-nd-Laplace,4.919281715447925,9.147887625637512,,,
4206,15.137862538234067,15.016133723594029,4,2.0,density-nd-Laplace,5.639540004578544,8.822771595118615,,,
4207,14.48945663836854,14.373837336837092,4,2.0,density-nd-Laplace,5.599903851995468,8.916038579534723,,,
4208,17.717890995931437,14.772777082029823,4,2.0,density-nd-Laplace,6.083321966272493,8.71564546508488,,,
4209,17.80288917794418,15.098538373479832,4,2.0,density-nd-Laplace,6.010091288667937,887.9470296923187,,,
4210,16.34785852263451,14.332090089455964,4,2.0,density-nd-Laplace,5.615740771658827,8.689705248702465,,,
4211,14.912532100047354,14.032212703667923,4,2.0,density-nd-Laplace,5.52975345482388,8.743090705493056,,,
4212,15.765899445072641,14.05051154192426,4,2.0,density-nd-Laplace,5.462792922018896,888.0104795764684,,,
4213,15.382048952502855,14.103440084590837,4,2.0,density-nd-Laplace,5.465397343152873,8.768179219639157,,,
4214,14.877356628232253,14.227258428396626,4,2.0,density-nd-Laplace,5.311402951149892,8.70143407394856,,,
4215,16.9474187337483,13.91865440210378,4,2.0,density-nd-Laplace,5.257250122184701,9.009895118168348,,,
4216,16.636986579020135,13.416861538242589,4,2.0,density-nd-Laplace,5.237055158137741,9.115884526774952,,,
4217,16.74318065125033,14.451815746174136,4,2.0,density-nd-Laplace,5.383090123356403,9.170561268731669,,,
4218,15.998933286632393,13.434148971862133,4,2.0,density-nd-Laplace,4.543529800270635,9.274879479100841,,,
4219,14.115366816298659,12.533124557100377,4,2.0,density-nd-Laplace,5.1849961640198075,8.717311299420912,,,
4220,16.640299412821832,14.494764715285337,4,2.0,density-nd-Laplace,5.634753942156389,8.556472555100353,,,
4221,16.106752608066536,13.481294379923876,4,2.0,density-nd-Laplace,5.145363865705923,9.037547826506394,,,
4222,17.075042768213795,15.63957223132208,4,2.0,density-nd-Laplace,5.902831668478492,9.021171792197723,,,
4223,14.128910730419946,14.125580491082186,4,2.0,density-nd-Laplace,5.3852320856345814,8.481001376311974,,,
4224,16.46154022734699,14.262677866465161,4,2.0,density-nd-Laplace,5.254936674395305,8.510812337759152,,,
4225,18.48514747960746,16.347916705322255,4,2.0,density-nd-Laplace,5.359350362702153,8.457605978009678,,,
4226,14.599140563089755,14.297517969980484,4,2.0,density-nd-Laplace,5.344103356444289,8.709241814661008,,,
4227,14.251498506684047,13.661491024366978,4,2.0,density-nd-Laplace,5.390689480731601,8.565372717062282,,,
4228,15.140489189488271,13.677757112006274,4,2.0,density-nd-Laplace,5.713241744861596,882.0724003599428,,,
4229,15.955838346379565,15.089783985169507,4,2.0,density-nd-Laplace,6.114471551215012,8.233432229430996,,,
4230,15.728774745971853,14.437643782646193,4,2.0,density-nd-Laplace,5.174212612359691,8.72013430598612,,,
4231,17.07544262663411,13.809350886025898,4,2.0,density-nd-Laplace,4.967356372756367,8.507507844426838,,,
4232,15.90799042530822,14.712273205080121,4,2.0,density-nd-Laplace,5.809727472092389,8.440280597350332,,,
4233,14.260969331760554,14.044997561144715,4,2.0,density-nd-Laplace,5.6104352001243445,8.727168852759796,,,
4234,15.72584093797621,15.13936613449548,4,2.0,density-nd-Laplace,6.023313392049369,8.755464696903587,,,
4235,18.501130103928233,16.051496606326143,4,2.0,density-nd-Laplace,5.0151518012146425,1.248414349865597,,,
4236,17.654500442054676,14.277175470715294,4,2.0,density-nd-Laplace,5.158277845363959,8.84923892032223,,,
4237,18.71552185287696,16.784187716980874,4,2.0,density-nd-Laplace,6.1348312060088634,8.975014749582977,,,
4238,17.004935107663997,13.276635620114702,4,2.0,density-nd-Laplace,6.170320745310463,8.636657700024474,,,
4239,16.096801111587986,12.68797988120054,4,2.0,density-nd-Laplace,4.504518493650285,8.719850708383374,,,
4240,17.705713453700028,14.944616746135981,4,2.0,density-nd-Laplace,6.00960231464204,8.725686096121482,,,
4241,14.881097080662753,13.153338565602716,4,2.0,density-nd-Laplace,5.178589180593424,8.922950463487366,,,
4242,14.811825918458272,13.265653513920414,4,2.0,density-nd-Laplace,4.757389386189673,8.962106594426771,,,
4243,17.080607641305644,13.685389704755927,4,2.0,density-nd-Laplace,5.321796311701466,882.3016728075365,,,
4244,15.856042638034141,15.695663992404576,4,2.0,density-nd-Laplace,5.634666321369598,8.987104875149818,,,
4245,14.965340842503384,13.773114322505805,4,2.0,density-nd-Laplace,5.095298157161931,8.772123407206994,,,
4246,18.353617704640676,15.5859128046097,4,2.0,density-nd-Laplace,6.060772149804046,8.965546057264106,,,
4247,16.247021689130268,14.588245339577243,4,2.0,density-nd-Laplace,5.58088248361784,8.879406366903918,,,
4248,17.282272295787443,15.508026790011051,4,2.0,density-nd-Laplace,6.556103990050341,8.566899886574816,,,
4249,16.063918006498533,15.534060713019565,4,2.0,density-nd-Laplace,5.785649420138716,8.777489888204338,,,
4250,18.155386101131427,15.340431878032296,4,2.0,density-nd-Laplace,5.300985283669097,8.684758409529342,,,
4251,16.658662696831225,13.90530726121228,4,2.0,density-nd-Laplace,5.696319136802515,8.9104915845344,,,
4252,15.255540339630464,14.290080879876779,4,2.0,density-nd-Laplace,5.742480077591733,8.572772716927684,,,
4253,14.963354629809228,14.204593264843485,4,2.0,density-nd-Laplace,5.443991869296513,8.853273578273367,,,
4254,15.274907992355912,14.587828578959785,4,2.0,density-nd-Laplace,5.730063294504983,8.555552848262975,,,
4255,19.03847457688925,13.83099288592382,4,2.0,density-nd-Laplace,5.442788517053824,8.613436647670355,,,
4256,15.689541025777476,14.13404918432682,4,2.0,density-nd-Laplace,5.255374448492614,8.814236046900417,,,
4257,16.229389251968712,14.639852889347086,4,2.0,density-nd-Laplace,5.509157586461663,9.051782943115052,,,
4258,17.15390897318473,14.946448312673892,4,2.0,density-nd-Laplace,5.7288358641421455,8.817529104755131,,,
4259,13.941419319989306,13.958821433276908,4,2.0,density-nd-Laplace,5.014280975661113,8.23566103732618,,,
4260,13.258682777910911,12.584783494240424,4,2.0,density-nd-Laplace,4.704086469853589,8.593065590922363,,,
4261,15.206915949719415,13.268211135749121,4,2.0,density-nd-Laplace,4.00049780598553,883.9160161849329,,,
4262,12.977526699728827,13.61261835705187,4,2.0,density-nd-Laplace,5.273394157888541,9.038454195670383,,,
4263,15.21109738045524,15.003508275144204,4,2.0,density-nd-Laplace,5.955530354265173,868.381159269461,,,
4264,14.23235259834081,14.219495980089633,4,2.0,density-nd-Laplace,4.822406233020776,8.62750106831034,,,
4265,13.892895942256022,13.06660579164389,4,2.0,density-nd-Laplace,5.242004771412408,8.89812653277721,,,
4266,15.715713564474221,15.412228460945204,4,2.0,density-nd-Laplace,5.815720436101136,8.661090086934383,,,
4267,15.066911875071042,14.906631691938417,4,2.0,density-nd-Laplace,5.267578843698802,8.442739676030678,,,
4268,15.632341871074155,13.544119539903987,4,2.0,density-nd-Laplace,5.727829892698178,8.802000864952841,,,
4269,13.968930650683719,13.046819475438683,4,2.0,density-nd-Laplace,5.324047888328385,8.418725631539928,,,
