,x1,x2,dimension,epsilon,mechanism,x3
3251,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3252,0.7142857142857142,1.122922523196361,3,1.0,grid-nd-Laplace,0.24273696718272753
3253,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3254,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3255,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3256,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,0.7486246772757804
3257,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3258,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3259,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3260,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.07410773048504321
3261,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3262,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,0.9172539139734649
3263,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3264,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3265,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3266,0.2857142857142857,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3267,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3268,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3269,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3270,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3271,0.5714285714285714,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3272,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3273,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3274,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3275,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.24273696718272753
3276,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3277,0.33655373003119426,0.2964499447442007,3,1.0,grid-nd-Laplace,0.156058218941757
3278,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3279,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3280,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.4113662038804119
3281,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,0.24273696718272753
3282,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,0.7486246772757804
3283,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3284,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3285,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3286,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3287,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.7486246772757804
3288,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3289,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3290,0.8571428571428571,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3291,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3292,0.7142857142857142,0.23831836471477202,3,1.0,grid-nd-Laplace,0.07410773048504321
3293,0.14285714285714285,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3294,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3295,0.8571428571428571,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3296,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3297,0.2857142857142857,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3298,0.42857142857142855,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3299,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3300,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3301,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3302,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3303,0.8571428571428571,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3304,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3305,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3306,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3307,0.7142857142857142,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3308,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3309,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,0.7486246772757804
3310,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3311,0.7142857142857142,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3312,0.7142857142857142,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3313,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3314,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3315,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3316,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3317,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.7486246772757804
3318,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3319,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3320,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3321,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3322,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3323,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3324,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3325,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3326,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.07410773048504321
3327,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3328,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3329,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3330,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3331,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3332,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3333,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,0.24273696718272753
3334,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3335,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3336,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3337,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3338,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3339,0.2857142857142857,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3340,0.5714285714285714,1.122922523196361,3,1.0,grid-nd-Laplace,0.07410773048504321
3341,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3342,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3343,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3344,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.24273696718272753
3345,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3346,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.24273696718272753
3347,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3348,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3349,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.24273696718272753
3350,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3351,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,0.24273696718272753
3352,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3353,0.5714285714285714,0.23831836471477202,3,1.0,grid-nd-Laplace,0.9172539139734649
3354,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3355,0.2857142857142857,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3356,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3357,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3358,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3359,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.7486246772757804
3360,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3361,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3362,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3363,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3364,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3365,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3366,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3367,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3368,0.42857142857142855,0.23831836471477202,3,1.0,grid-nd-Laplace,0.7486246772757804
3369,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,0.5799954405780962
3370,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3371,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3372,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3373,0.5714285714285714,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3374,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3375,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3376,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3377,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3378,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3379,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3380,0.5714285714285714,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3381,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3382,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3383,0.5714285714285714,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3384,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3385,0.5714285714285714,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3386,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3387,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.24273696718272753
3388,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3389,0.5714285714285714,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3390,0.5714285714285714,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3391,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3392,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3393,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3394,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3395,0.8571428571428571,0.7690808598037254,3,1.0,grid-nd-Laplace,0.07410773048504321
3396,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.07410773048504321
3397,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,0.9172539139734649
3398,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3399,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3400,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3401,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3402,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3403,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3404,0.14285714285714285,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3405,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.24273696718272753
3406,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,0.4113662038804119
3407,0.8571428571428571,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3408,0.7142857142857142,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3409,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3410,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3411,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3412,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,0.4113662038804119
3413,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3414,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3415,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3416,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3417,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3418,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3419,0.14285714285714285,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3420,0.42857142857142855,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3421,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3422,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3423,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3424,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3425,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3426,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3427,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3428,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3429,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3430,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3431,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3432,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3433,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3434,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3435,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.24273696718272753
3436,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3437,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3438,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3439,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3440,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3441,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3442,0.2857142857142857,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.5799954405780962
3443,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3444,0.8571428571428571,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3445,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3446,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3447,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3448,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3449,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3450,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3451,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3452,0.5714285714285714,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3453,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3454,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3455,0.8571428571428571,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3456,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3457,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3458,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3459,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3460,0.7142857142857142,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3461,0.5714285714285714,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3462,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3463,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3464,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3465,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3466,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3467,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3468,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.07410773048504321
3469,0.2857142857142857,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3470,0.5714285714285714,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3471,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3472,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3473,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3474,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3475,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3476,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3477,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3478,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3479,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3480,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3481,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3482,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,1.085883150671149
3483,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3484,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3485,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,1.085883150671149
3486,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3487,0.5714285714285714,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3488,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3489,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3490,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3491,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3492,0.5714285714285714,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3493,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3494,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3495,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3496,0.8571428571428571,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3497,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3498,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3499,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3500,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3501,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3502,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3503,0.7142857142857142,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3504,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,0.24273696718272753
3505,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3506,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3507,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,0.7486246772757804
3508,0.42857142857142855,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3509,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3510,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.24273696718272753
3511,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3512,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.7486246772757804
3513,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3514,0.8571428571428571,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3515,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3516,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3517,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3518,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3519,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3520,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3521,0.5714285714285714,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3522,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3523,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3524,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3525,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3526,0.5714285714285714,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3527,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,1.085883150671149
3528,0.7142857142857142,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3529,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3530,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.07410773048504321
3531,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3532,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3533,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3534,0.14285714285714285,0.5921600281074076,3,1.0,grid-nd-Laplace,0.07410773048504321
3535,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3536,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3537,0.42857142857142855,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3538,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3539,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.7486246772757804
3540,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3541,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3542,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3543,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3544,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3545,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3546,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.24273696718272753
3547,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3548,0.7142857142857142,0.5921600281074076,3,1.0,grid-nd-Laplace,0.07410773048504321
3549,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3550,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3551,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,0.4113662038804119
3552,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3553,0.7142857142857142,0.9460016915000433,3,1.0,grid-nd-Laplace,1.085883150671149
