epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
9.0,0.21709462335082985,0.5849855053147178,[0.         0.74716981 1.        ],[0.         0.53007519 1.        ],15,8,nd-laplace-optimal-truncated
9.0,0.3899702085402184,0.6815198298973837,[0.         0.73207547 1.        ],[0.         0.34210526 1.        ],16,8,nd-laplace-optimal-truncated
9.0,0.19819832600368836,0.5797058454376376,[0.         0.72075472 1.        ],[0.         0.52255639 1.        ],17,8,nd-laplace-optimal-truncated
9.0,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],18,8,nd-laplace-optimal-truncated
9.0,0.2919704922684068,0.640867339256136,[0.         0.66415094 1.        ],[0.         0.37218045 1.        ],19,8,nd-laplace-optimal-truncated
9.0,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],20,8,nd-laplace-optimal-truncated
9.0,0.3863526741381757,0.6675031367628608,[0.         0.76981132 1.        ],[0.         0.38345865 1.        ],21,8,nd-laplace-optimal-truncated
9.0,0.3035040431266846,0.6307477937761263,[0.         0.73207547 1.        ],[0.         0.42857143 1.        ],22,8,nd-laplace-optimal-truncated
9.0,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],23,8,nd-laplace-optimal-truncated
9.0,0.22801815860405727,0.605794926477364,[0.         0.65283019 1.        ],[0.         0.42481203 1.        ],24,8,nd-laplace-optimal-truncated
9.0,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],25,8,nd-laplace-optimal-truncated
9.0,0.22082564902823087,0.5877392735553402,[0.         0.73962264 1.        ],[0.         0.51879699 1.        ],26,8,nd-laplace-optimal-truncated
9.0,0.3485884522627323,0.6583818903728149,[0.        0.7245283 1.       ],[0.         0.37593985 1.        ],27,8,nd-laplace-optimal-truncated
9.0,0.20560363172081142,0.5874515766988885,[0.         0.69056604 1.        ],[0.         0.48496241 1.        ],28,8,nd-laplace-optimal-truncated
9.0,0.19040998723223151,0.5859481058374529,[0.        0.6490566 1.       ],[0.         0.45864662 1.        ],29,8,nd-laplace-optimal-truncated
9.0,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],30,8,nd-laplace-optimal-truncated
9.0,0.22415945524187825,0.6089558825557501,[0.         0.62641509 1.        ],[0.         0.40225564 1.        ],31,8,nd-laplace-optimal-truncated
9.0,0.265569584338204,0.6305075292805354,[0.         0.64150943 1.        ],[0.         0.37593985 1.        ],32,8,nd-laplace-optimal-truncated
9.0,0.26581075329834014,0.6160228862991813,[0.         0.70566038 1.        ],[0.         0.43984962 1.        ],33,8,nd-laplace-optimal-truncated
9.0,0.27740104979429714,0.6066962044655914,[0.         0.78867925 1.        ],[0.        0.5112782 1.       ],34,8,nd-laplace-optimal-truncated
9.0,0.20540502198893457,0.5959776743692744,[0.         0.63773585 1.        ],[0.         0.43233083 1.        ],35,8,nd-laplace-optimal-truncated
9.0,0.22834444602071213,0.5912720014516422,[0.         0.73962264 1.        ],[0.        0.5112782 1.       ],36,8,nd-laplace-optimal-truncated
9.0,0.27349978720385876,0.6113247641155343,[0.        0.7509434 1.       ],[0.         0.47744361 1.        ],37,8,nd-laplace-optimal-truncated
9.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],38,8,nd-laplace-optimal-truncated
9.0,0.258164278621081,0.6189442861251274,[0.         0.67169811 1.        ],[0.         0.41353383 1.        ],39,8,nd-laplace-optimal-truncated
9.0,0.1528160022698255,0.566714561759897,[0.        0.6490566 1.       ],[0.        0.4962406 1.       ],40,8,nd-laplace-optimal-truncated
9.0,0.1752589019719109,0.5824765668811921,[0.         0.61886792 1.        ],[0.         0.44360902 1.        ],41,8,nd-laplace-optimal-truncated
9.0,0.2542630160306426,0.6254181070074035,[0.         0.63396226 1.        ],[0.         0.37969925 1.        ],42,8,nd-laplace-optimal-truncated
9.0,0.2247269116186693,0.5844844321660569,[0.         0.77735849 1.        ],[0.         0.55263158 1.        ],43,8,nd-laplace-optimal-truncated
9.0,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],44,8,nd-laplace-optimal-truncated
9.0,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],45,8,nd-laplace-optimal-truncated
9.0,0.1677259185700099,0.5789326105243481,[0.         0.61509434 1.        ],[0.         0.44736842 1.        ],46,8,nd-laplace-optimal-truncated
9.0,0.32584763796283156,0.6589352191422523,[0.        0.6754717 1.       ],[0.         0.34962406 1.        ],47,8,nd-laplace-optimal-truncated
9.0,0.20544758121719392,0.5940121004388357,[0.        0.6490566 1.       ],[0.         0.44360902 1.        ],48,8,nd-laplace-optimal-truncated
9.0,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],49,8,nd-laplace-optimal-truncated
0.5,0.22791885373811888,0.6111895468261219,[0.         0.62641509 1.        ],[0.         0.39849624 1.        ],0,9,nd-laplace-optimal-truncated
0.5,0.20890906511561924,0.6122305886656708,[0.         0.56981132 1.        ],[0.         0.36090226 1.        ],1,9,nd-laplace-optimal-truncated
0.5,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],2,9,nd-laplace-optimal-truncated
0.5,0.239111930770322,0.6234527210136966,[0.         0.60377358 1.        ],[0.         0.36466165 1.        ],3,9,nd-laplace-optimal-truncated
0.5,0.3751454106965528,0.6560228452751817,[0.         0.78867925 1.        ],[0.         0.41353383 1.        ],4,9,nd-laplace-optimal-truncated
0.5,0.2502908213931054,0.6383699590607501,[0.         0.57735849 1.        ],[0.         0.32706767 1.        ],5,9,nd-laplace-optimal-truncated
0.5,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],6,9,nd-laplace-optimal-truncated
0.5,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],7,9,nd-laplace-optimal-truncated
0.5,0.2955880266704497,0.654395636967218,[0.         0.62641509 1.        ],[0.         0.33082707 1.        ],8,9,nd-laplace-optimal-truncated
0.5,0.2919988650872464,0.6388622778729778,[0.         0.67169811 1.        ],[0.         0.37969925 1.        ],9,9,nd-laplace-optimal-truncated
0.5,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],10,9,nd-laplace-optimal-truncated
0.5,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],11,9,nd-laplace-optimal-truncated
0.5,0.17534402042842956,0.5791495901639344,[0.         0.64150943 1.        ],[0.         0.46616541 1.        ],12,9,nd-laplace-optimal-truncated
0.5,0.36728613987799685,0.6784778712256998,[0.         0.69811321 1.        ],[0.         0.33082707 1.        ],13,9,nd-laplace-optimal-truncated
0.5,0.13426017874875862,0.5519520442668305,[0.         0.71320755 1.        ],[0.         0.57894737 1.        ],14,9,nd-laplace-optimal-truncated
0.5,0.2876861966236346,0.6889265684100692,[0.        0.5245283 1.       ],[0.         0.23684211 1.        ],15,9,nd-laplace-optimal-truncated
0.5,0.31448432401759113,0.6586420106486518,[0.         0.65283019 1.        ],[0.         0.33834586 1.        ],16,9,nd-laplace-optimal-truncated
0.5,0.3558802667044971,0.682986607533627,[0.         0.66415094 1.        ],[0.         0.30827068 1.        ],17,9,nd-laplace-optimal-truncated
0.5,0.20531990353241591,0.6001688744930305,[0.         0.61509434 1.        ],[0.         0.40977444 1.        ],18,9,nd-laplace-optimal-truncated
0.5,0.24295644772308128,0.6202905065602786,[0.         0.62641509 1.        ],[0.         0.38345865 1.        ],19,9,nd-laplace-optimal-truncated
0.5,0.31851326429280746,0.6408673392561361,[0.        0.7245283 1.       ],[0.         0.40601504 1.        ],20,9,nd-laplace-optimal-truncated
0.5,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],21,9,nd-laplace-optimal-truncated
0.5,0.27315931337778404,0.630374432933848,[0.         0.66037736 1.        ],[0.         0.38721805 1.        ],22,9,nd-laplace-optimal-truncated
0.5,0.2954603489856717,0.6660924765140278,[0.         0.59245283 1.        ],[0.         0.29699248 1.        ],23,9,nd-laplace-optimal-truncated
0.5,0.3522201730741949,0.6711614824619457,[0.         0.69056604 1.        ],[0.         0.33834586 1.        ],24,9,nd-laplace-optimal-truncated
0.5,0.2955880266704497,0.654395636967218,[0.         0.62641509 1.        ],[0.         0.33082707 1.        ],25,9,nd-laplace-optimal-truncated
0.5,0.35219180025535535,0.6736909859233762,[0.         0.68301887 1.        ],[0.         0.33082707 1.        ],26,9,nd-laplace-optimal-truncated
0.5,0.4012200312101007,0.691451626005253,[0.        0.7245283 1.       ],[0.         0.32330827 1.        ],27,9,nd-laplace-optimal-truncated
0.5,0.26917293233082706,0.6445880452342488,[0.  0.6 1. ],[0.         0.33082707 1.        ],28,9,nd-laplace-optimal-truncated
0.5,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],29,9,nd-laplace-optimal-truncated
0.5,0.1865512838700525,0.5881012997454107,[0.         0.62264151 1.        ],[0.         0.43609023 1.        ],30,9,nd-laplace-optimal-truncated
0.5,0.27701801673996307,0.6263114997994746,[0.         0.68679245 1.        ],[0.         0.40977444 1.        ],31,9,nd-laplace-optimal-truncated
0.5,0.2878989927649312,0.6646331570237206,[0.         0.58113208 1.        ],[0.         0.29323308 1.        ],32,9,nd-laplace-optimal-truncated
0.5,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],33,9,nd-laplace-optimal-truncated
0.5,0.19773017449283586,0.5993896003879176,[0.         0.59622642 1.        ],[0.         0.39849624 1.        ],34,9,nd-laplace-optimal-truncated
0.5,0.2997020854021847,0.6312402156896851,[0.         0.72075472 1.        ],[0.         0.42105263 1.        ],35,9,nd-laplace-optimal-truncated
0.5,0.1827635125549723,0.5872441862040009,[0.         0.61509434 1.        ],[0.         0.43233083 1.        ],36,9,nd-laplace-optimal-truncated
0.5,0.11517945807916008,0.5496338138380467,[0.         0.63773585 1.        ],[0.         0.52255639 1.        ],37,9,nd-laplace-optimal-truncated
0.5,0.32579089232515246,0.6637199686319242,[0.         0.66037736 1.        ],[0.         0.33458647 1.        ],38,9,nd-laplace-optimal-truncated
0.5,0.2091076748474961,0.6009036144578312,[0.         0.62264151 1.        ],[0.         0.41353383 1.        ],39,9,nd-laplace-optimal-truncated
0.5,0.27334373670024115,0.6193094565809679,[0.         0.70943396 1.        ],[0.         0.43609023 1.        ],40,9,nd-laplace-optimal-truncated
0.5,0.26928642360618527,0.635853539835676,[0.         0.63018868 1.        ],[0.         0.36090226 1.        ],41,9,nd-laplace-optimal-truncated
0.5,0.1940700808625337,0.5923076923076923,[0.         0.62264151 1.        ],[0.         0.42857143 1.        ],42,9,nd-laplace-optimal-truncated
0.5,0.3107391119307703,0.6549869806407789,[0.         0.65660377 1.        ],[0.         0.34586466 1.        ],43,9,nd-laplace-optimal-truncated
0.5,0.28069229677968505,0.6339679874333071,[0.         0.66415094 1.        ],[0.         0.38345865 1.        ],44,9,nd-laplace-optimal-truncated
0.5,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],45,9,nd-laplace-optimal-truncated
0.5,0.34836146971201587,0.6777462505066882,[0.         0.66415094 1.        ],[0.         0.31578947 1.        ],46,9,nd-laplace-optimal-truncated
0.5,0.28050787345722794,0.6476853442480917,[0.         0.61509434 1.        ],[0.         0.33458647 1.        ],47,9,nd-laplace-optimal-truncated
0.5,0.3147254929777273,0.6405982635147981,[0.         0.71698113 1.        ],[0.         0.40225564 1.        ],48,9,nd-laplace-optimal-truncated
0.5,0.2540360334799262,0.6422161157615516,[0.         0.57358491 1.        ],[0.         0.31954887 1.        ],49,9,nd-laplace-optimal-truncated
3.0,0.20177330117747194,0.588371254955078,[0.         0.67169811 1.        ],[0.         0.46992481 1.        ],0,9,nd-laplace-optimal-truncated
3.0,0.28808341608738824,0.6481462567664181,[0.         0.63018868 1.        ],[0.         0.34210526 1.        ],1,9,nd-laplace-optimal-truncated
3.0,0.3108951624343878,0.6432259329455591,[0.         0.69811321 1.        ],[0.         0.38721805 1.        ],2,9,nd-laplace-optimal-truncated
3.0,0.18680663923960839,0.5782059200836224,[0.         0.69056604 1.        ],[0.        0.5037594 1.       ],3,9,nd-laplace-optimal-truncated
3.0,0.25419208398354376,0.6302218087735109,[0.         0.61509434 1.        ],[0.         0.36090226 1.        ],4,9,nd-laplace-optimal-truncated
3.0,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],5,9,nd-laplace-optimal-truncated
3.0,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],6,9,nd-laplace-optimal-truncated
3.0,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],7,9,nd-laplace-optimal-truncated
3.0,0.26224996453397653,0.6045044433891866,[0.         0.75849057 1.        ],[0.        0.4962406 1.       ],8,9,nd-laplace-optimal-truncated
3.0,0.3560788764363739,0.665175046064754,[0.         0.71698113 1.        ],[0.         0.36090226 1.        ],9,9,nd-laplace-optimal-truncated
3.0,0.3185274507022272,0.6399411640053352,[0.         0.72830189 1.        ],[0.         0.40977444 1.        ],10,9,nd-laplace-optimal-truncated
3.0,0.2921265427720244,0.6305075292805353,[0.         0.70566038 1.        ],[0.         0.41353383 1.        ],11,9,nd-laplace-optimal-truncated
3.0,0.35586608029507727,0.684407851209292,[0.         0.66037736 1.        ],[0.         0.30451128 1.        ],12,9,nd-laplace-optimal-truncated
3.0,0.2543197616683217,0.621824755018552,[0.        0.6490566 1.       ],[0.         0.39473684 1.        ],13,9,nd-laplace-optimal-truncated
3.0,0.27334373670024115,0.6193094565809679,[0.         0.70943396 1.        ],[0.         0.43609023 1.        ],14,9,nd-laplace-optimal-truncated
3.0,0.19781529294935452,0.5951107715813598,[0.         0.61886792 1.        ],[0.         0.42105263 1.        ],15,9,nd-laplace-optimal-truncated
3.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],16,9,nd-laplace-optimal-truncated
3.0,0.2543906937154206,0.6176146500157413,[0.         0.66792453 1.        ],[0.         0.41353383 1.        ],17,9,nd-laplace-optimal-truncated
3.0,0.24343878564335375,0.5961452263558943,[0.         0.75471698 1.        ],[0.        0.5112782 1.       ],18,9,nd-laplace-optimal-truncated
3.0,0.2095474535395091,0.5825186310767477,[0.         0.73962264 1.        ],[0.         0.53007519 1.        ],19,9,nd-laplace-optimal-truncated
3.0,0.32205986664775144,0.6588396630376984,[0.         0.66792453 1.        ],[0.         0.34586466 1.        ],20,9,nd-laplace-optimal-truncated
3.0,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],21,9,nd-laplace-optimal-truncated
3.0,0.3147964250248262,0.6360515021459227,[0.         0.73584906 1.        ],[0.         0.42105263 1.        ],22,9,nd-laplace-optimal-truncated
3.0,0.3672435806497375,0.6824647222183065,[0.         0.68679245 1.        ],[0.         0.31954887 1.        ],23,9,nd-laplace-optimal-truncated
3.0,0.2507447864945382,0.6094495015171218,[0.         0.69811321 1.        ],[0.         0.44736842 1.        ],24,9,nd-laplace-optimal-truncated
3.0,0.17127252092495387,0.5905524803864213,[0.         0.55849057 1.        ],[0.         0.38721805 1.        ],25,9,nd-laplace-optimal-truncated
3.0,0.25429138884948216,0.6235951182513962,[0.         0.64150943 1.        ],[0.         0.38721805 1.        ],26,9,nd-laplace-optimal-truncated
3.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],27,9,nd-laplace-optimal-truncated
