baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks,class
134.0,8.0,1.0,9.0,5.0,83.0,90.0,173.0,5.0,0.0
134.0,6.0,0.0,7.0,4.0,83.0,90.0,173.0,5.0,0.0
134.0,6.0,0.0,5.0,2.0,83.0,90.0,173.0,3.0,0.0
134.0,7.0,2.0,3.0,5.0,100.0,88.0,188.0,8.0,0.0
134.0,14.0,2.0,10.0,7.0,99.0,88.0,187.0,6.0,0.0
134.0,13.0,2.0,9.0,7.0,99.0,88.0,187.0,5.0,0.0
134.0,10.0,2.0,10.0,6.0,99.0,88.0,187.0,5.0,0.0
134.0,8.0,1.0,9.0,5.0,95.0,92.0,187.0,4.0,0.0
134.0,9.0,0.0,10.0,5.0,101.0,86.0,187.0,3.0,0.0
134.0,8.0,0.0,7.0,3.0,101.0,86.0,187.0,5.0,0.0
134.0,9.0,1.0,7.0,4.0,101.0,86.0,187.0,5.0,0.0
134.0,1.0,1.0,0.0,1.0,100.0,71.0,171.0,4.0,2.0
134.0,3.0,1.0,1.0,2.0,113.0,71.0,184.0,4.0,2.0
134.0,3.0,1.0,1.0,3.0,113.0,71.0,184.0,7.0,2.0
134.0,4.0,1.0,1.0,3.0,118.0,66.0,184.0,6.0,2.0
134.0,3.0,1.0,1.0,2.0,118.0,66.0,184.0,5.0,2.0
134.0,2.0,0.0,0.0,0.0,114.0,66.0,180.0,6.0,2.0
134.0,2.0,0.0,0.0,0.0,114.0,66.0,180.0,8.0,2.0
134.0,3.0,0.0,0.0,1.0,120.0,66.0,186.0,9.0,2.0
160.0,6.0,0.0,5.0,0.0,74.0,131.0,205.0,7.0,0.0
120.0,2.0,0.0,1.0,8.0,78.0,79.0,157.0,4.0,0.0
120.0,2.0,0.0,1.0,8.0,78.0,79.0,157.0,3.0,0.0
120.0,2.0,0.0,1.0,7.0,78.0,79.0,157.0,5.0,0.0
120.0,0.0,0.0,3.0,11.0,85.0,69.0,154.0,4.0,2.0
120.0,0.0,0.0,3.0,11.0,83.0,69.0,152.0,4.0,2.0
120.0,0.0,0.0,3.0,8.0,83.0,69.0,152.0,4.0,2.0
120.0,0.0,0.0,4.0,9.0,85.0,69.0,154.0,4.0,2.0
120.0,0.0,0.0,5.0,9.0,85.0,69.0,154.0,5.0,2.0
120.0,0.0,0.0,5.0,6.0,85.0,69.0,154.0,4.0,2.0
120.0,0.0,0.0,3.0,5.0,85.0,69.0,154.0,3.0,2.0
120.0,0.0,0.0,4.0,5.0,85.0,69.0,154.0,2.0,2.0
120.0,0.0,0.0,4.0,7.0,83.0,69.0,152.0,6.0,2.0
120.0,0.0,0.0,1.0,6.0,80.0,74.0,154.0,3.0,2.0
120.0,0.0,0.0,2.0,11.0,83.0,69.0,152.0,6.0,2.0
120.0,0.0,0.0,2.0,8.0,77.0,69.0,146.0,8.0,2.0
120.0,0.0,0.0,5.0,11.0,111.0,63.0,174.0,10.0,2.0
120.0,0.0,0.0,6.0,12.0,128.0,63.0,191.0,12.0,2.0
120.0,0.0,0.0,7.0,16.0,128.0,63.0,191.0,10.0,2.0
120.0,0.0,0.0,5.0,10.0,111.0,63.0,174.0,10.0,2.0
121.0,3.0,2.0,3.0,5.0,96.0,67.0,163.0,7.0,0.0
121.0,3.0,2.0,3.0,5.0,96.0,67.0,163.0,6.0,0.0
121.0,4.0,2.0,3.0,5.0,99.0,67.0,166.0,7.0,0.0
121.0,6.0,2.0,4.0,2.0,76.0,90.0,166.0,3.0,0.0
121.0,5.0,2.0,1.0,0.0,73.0,96.0,169.0,6.0,0.0
121.0,5.0,2.0,1.0,0.0,73.0,96.0,169.0,7.0,0.0
121.0,8.0,2.0,5.0,2.0,79.0,90.0,169.0,3.0,0.0
121.0,5.0,2.0,3.0,4.0,88.0,81.0,169.0,4.0,0.0
121.0,5.0,3.0,3.0,6.0,99.0,70.0,169.0,5.0,0.0
121.0,5.0,3.0,5.0,4.0,99.0,70.0,169.0,9.0,0.0
121.0,4.0,3.0,3.0,4.0,99.0,70.0,169.0,5.0,0.0
121.0,4.0,3.0,4.0,5.0,99.0,70.0,169.0,6.0,0.0
121.0,4.0,3.0,6.0,9.0,107.0,62.0,169.0,8.0,0.0
121.0,0.0,1.0,1.0,9.0,98.0,62.0,160.0,8.0,2.0
121.0,0.0,1.0,4.0,11.0,105.0,55.0,160.0,7.0,2.0
121.0,0.0,1.0,3.0,11.0,102.0,55.0,157.0,4.0,2.0
121.0,0.0,1.0,4.0,10.0,102.0,55.0,157.0,5.0,2.0
121.0,0.0,1.0,3.0,9.0,102.0,55.0,157.0,3.0,2.0
121.0,0.0,0.0,3.0,7.0,102.0,55.0,157.0,6.0,2.0
143.0,7.0,0.0,1.0,0.0,72.0,96.0,168.0,3.0,0.0
143.0,5.0,0.0,2.0,1.0,79.0,101.0,180.0,9.0,0.0
143.0,5.0,0.0,1.0,0.0,79.0,101.0,180.0,8.0,0.0
143.0,0.0,0.0,4.0,0.0,22.0,132.0,154.0,1.0,0.0
143.0,0.0,0.0,4.0,0.0,24.0,134.0,158.0,1.0,0.0
143.0,0.0,0.0,4.0,0.0,22.0,132.0,154.0,0.0,0.0
143.0,0.0,0.0,3.0,0.0,26.0,133.0,159.0,1.0,0.0
143.0,0.0,0.0,3.0,0.0,24.0,134.0,158.0,1.0,0.0
143.0,0.0,0.0,2.0,0.0,23.0,135.0,158.0,1.0,0.0
143.0,0.0,0.0,1.0,0.0,26.0,133.0,159.0,1.0,0.0
143.0,0.0,0.0,1.0,0.0,27.0,132.0,159.0,1.0,0.0
143.0,0.0,0.0,1.0,0.0,25.0,133.0,158.0,1.0,0.0
143.0,0.0,0.0,1.0,0.0,27.0,132.0,159.0,1.0,0.0
143.0,0.0,0.0,1.0,0.0,27.0,132.0,159.0,1.0,0.0
143.0,0.0,0.0,3.0,0.0,25.0,133.0,158.0,1.0,0.0
143.0,0.0,0.0,7.0,0.0,56.0,106.0,162.0,3.0,0.0
143.0,0.0,0.0,3.0,0.0,27.0,132.0,159.0,1.0,0.0
143.0,0.0,0.0,8.0,0.0,56.0,106.0,162.0,4.0,0.0
143.0,0.0,0.0,6.0,0.0,56.0,106.0,162.0,4.0,0.0
139.0,14.0,1.0,7.0,0.0,108.0,96.0,204.0,5.0,0.0
139.0,7.0,0.0,6.0,0.0,85.0,96.0,181.0,5.0,0.0
139.0,9.0,0.0,6.0,0.0,93.0,96.0,189.0,6.0,0.0
139.0,11.0,1.0,7.0,0.0,107.0,97.0,204.0,7.0,0.0
139.0,10.0,1.0,5.0,0.0,107.0,97.0,204.0,8.0,0.0
141.0,3.0,0.0,3.0,0.0,78.0,94.0,172.0,6.0,0.0
141.0,1.0,0.0,5.0,0.0,24.0,133.0,157.0,1.0,0.0
141.0,1.0,0.0,8.0,0.0,24.0,133.0,157.0,0.0,0.0
133.0,2.0,1.0,8.0,3.0,90.0,71.0,161.0,2.0,0.0
133.0,3.0,1.0,12.0,5.0,90.0,71.0,161.0,7.0,0.0
140.0,0.0,2.0,3.0,7.0,93.0,66.0,159.0,5.0,0.0
140.0,0.0,1.0,2.0,5.0,93.0,66.0,159.0,5.0,0.0
140.0,0.0,1.0,2.0,7.0,93.0,66.0,159.0,7.0,0.0
140.0,0.0,1.0,3.0,8.0,94.0,65.0,159.0,6.0,0.0
140.0,0.0,2.0,2.0,8.0,96.0,63.0,159.0,6.0,0.0
140.0,0.0,1.0,2.0,7.0,94.0,65.0,159.0,7.0,0.0
140.0,0.0,2.0,2.0,7.0,96.0,63.0,159.0,8.0,0.0
140.0,0.0,2.0,3.0,8.0,105.0,63.0,168.0,8.0,0.0
140.0,0.0,1.0,3.0,7.0,105.0,63.0,168.0,8.0,0.0
140.0,0.0,1.0,3.0,7.0,105.0,63.0,168.0,8.0,0.0
140.0,0.0,4.0,3.0,9.0,107.0,52.0,159.0,7.0,0.0
140.0,0.0,4.0,2.0,8.0,102.0,52.0,154.0,5.0,0.0
137.0,0.0,4.0,2.0,6.0,116.0,52.0,168.0,6.0,0.0
137.0,0.0,4.0,2.0,8.0,102.0,52.0,154.0,10.0,0.0
137.0,2.0,4.0,3.0,5.0,116.0,52.0,168.0,9.0,0.0
137.0,2.0,4.0,10.0,7.0,116.0,52.0,168.0,7.0,0.0
137.0,2.0,4.0,7.0,6.0,109.0,52.0,161.0,8.0,0.0
137.0,2.0,2.0,7.0,6.0,106.0,60.0,166.0,6.0,0.0
137.0,0.0,1.0,5.0,3.0,102.0,64.0,166.0,5.0,0.0
137.0,0.0,1.0,7.0,4.0,102.0,64.0,166.0,5.0,0.0
137.0,0.0,0.0,7.0,4.0,102.0,64.0,166.0,7.0,0.0
137.0,0.0,0.0,7.0,4.0,102.0,64.0,166.0,8.0,0.0
137.0,0.0,0.0,7.0,3.0,102.0,64.0,166.0,10.0,0.0
137.0,0.0,1.0,8.0,4.0,102.0,64.0,166.0,5.0,0.0
138.0,9.0,0.0,4.0,1.0,98.0,73.0,171.0,9.0,0.0
138.0,7.0,0.0,2.0,1.0,98.0,73.0,171.0,8.0,0.0
138.0,9.0,0.0,8.0,1.0,98.0,73.0,171.0,9.0,0.0
138.0,15.0,0.0,9.0,1.0,98.0,73.0,171.0,7.0,0.0
138.0,13.0,0.0,8.0,1.0,98.0,73.0,171.0,7.0,0.0
138.0,15.0,0.0,8.0,1.0,98.0,73.0,171.0,8.0,0.0
138.0,14.0,0.0,8.0,1.0,98.0,73.0,171.0,7.0,0.0
138.0,13.0,0.0,4.0,0.0,49.0,122.0,171.0,3.0,0.0
138.0,12.0,0.0,5.0,0.0,49.0,122.0,171.0,2.0,0.0
138.0,15.0,0.0,5.0,0.0,49.0,122.0,171.0,3.0,0.0
138.0,14.0,0.0,3.0,0.0,49.0,122.0,171.0,4.0,0.0
138.0,16.0,0.0,4.0,0.0,49.0,122.0,171.0,2.0,0.0
138.0,13.0,0.0,4.0,0.0,49.0,122.0,171.0,3.0,0.0
138.0,12.0,0.0,0.0,0.0,64.0,107.0,171.0,2.0,0.0
138.0,17.0,0.0,4.0,0.0,64.0,107.0,171.0,3.0,0.0
138.0,17.0,0.0,4.0,1.0,87.0,84.0,171.0,4.0,0.0
138.0,16.0,0.0,3.0,1.0,87.0,84.0,171.0,5.0,0.0
138.0,16.0,0.0,3.0,0.0,72.0,99.0,171.0,5.0,0.0
138.0,6.0,0.0,0.0,2.0,92.0,80.0,172.0,4.0,0.0
138.0,6.0,0.0,2.0,3.0,92.0,80.0,172.0,5.0,0.0
138.0,6.0,0.0,3.0,4.0,92.0,80.0,172.0,5.0,0.0
138.0,7.0,2.0,2.0,5.0,102.0,70.0,172.0,6.0,0.0
138.0,3.0,2.0,3.0,5.0,102.0,70.0,172.0,8.0,0.0
138.0,3.0,2.0,6.0,7.0,102.0,70.0,172.0,7.0,0.0
138.0,3.0,2.0,8.0,9.0,112.0,60.0,172.0,6.0,0.0
138.0,2.0,2.0,4.0,9.0,112.0,60.0,172.0,4.0,0.0
138.0,2.0,2.0,3.0,7.0,102.0,70.0,172.0,9.0,0.0
138.0,2.0,2.0,4.0,7.0,102.0,70.0,172.0,6.0,0.0
138.0,1.0,2.0,4.0,7.0,104.0,60.0,164.0,4.0,0.0
138.0,0.0,1.0,4.0,6.0,106.0,55.0,161.0,8.0,2.0
138.0,0.0,1.0,5.0,6.0,106.0,55.0,161.0,6.0,2.0
138.0,0.0,0.0,5.0,7.0,106.0,55.0,161.0,6.0,2.0
138.0,0.0,1.0,5.0,6.0,106.0,55.0,161.0,8.0,2.0
139.0,2.0,0.0,7.0,0.0,51.0,112.0,163.0,3.0,0.0
139.0,3.0,0.0,5.0,0.0,61.0,107.0,168.0,3.0,0.0
139.0,4.0,0.0,6.0,0.0,56.0,112.0,168.0,2.0,0.0
141.0,6.0,0.0,7.0,0.0,39.0,132.0,171.0,0.0,0.0
141.0,5.0,0.0,6.0,0.0,37.0,131.0,168.0,0.0,0.0
141.0,4.0,0.0,8.0,0.0,63.0,108.0,171.0,3.0,0.0
141.0,4.0,0.0,9.0,0.0,60.0,111.0,171.0,3.0,0.0
141.0,5.0,0.0,7.0,0.0,63.0,108.0,171.0,3.0,0.0
141.0,4.0,0.0,7.0,0.0,63.0,108.0,171.0,3.0,0.0
141.0,4.0,0.0,8.0,1.0,75.0,96.0,171.0,3.0,0.0
141.0,5.0,0.0,9.0,1.0,69.0,102.0,171.0,4.0,0.0
139.0,3.0,1.0,5.0,3.0,71.0,95.0,166.0,5.0,0.0
139.0,4.0,1.0,6.0,4.0,96.0,76.0,172.0,4.0,0.0
139.0,9.0,1.0,9.0,5.0,96.0,76.0,172.0,5.0,0.0
139.0,7.0,1.0,7.0,5.0,96.0,76.0,172.0,4.0,0.0
139.0,7.0,1.0,6.0,5.0,96.0,76.0,172.0,5.0,0.0
139.0,8.0,1.0,6.0,5.0,99.0,76.0,175.0,6.0,0.0
139.0,8.0,1.0,7.0,5.0,102.0,76.0,178.0,8.0,0.0
139.0,8.0,1.0,6.0,3.0,102.0,76.0,178.0,10.0,0.0
139.0,8.0,0.0,6.0,0.0,71.0,107.0,178.0,4.0,0.0
130.0,3.0,0.0,7.0,6.0,125.0,54.0,179.0,4.0,0.0
130.0,1.0,0.0,7.0,7.0,127.0,50.0,177.0,8.0,2.0
130.0,1.0,0.0,7.0,8.0,127.0,50.0,177.0,5.0,2.0
130.0,1.0,0.0,8.0,9.0,127.0,50.0,177.0,7.0,2.0
130.0,1.0,1.0,9.0,8.0,161.0,50.0,211.0,9.0,2.0
130.0,1.0,1.0,6.0,6.0,161.0,50.0,211.0,5.0,2.0
130.0,1.0,1.0,5.0,5.0,161.0,50.0,211.0,8.0,2.0
130.0,1.0,1.0,4.0,4.0,161.0,50.0,211.0,7.0,2.0
130.0,0.0,1.0,3.0,3.0,161.0,50.0,211.0,7.0,2.0
140.0,4.0,2.0,11.0,6.0,74.0,95.0,169.0,6.0,0.0
140.0,3.0,1.0,6.0,4.0,73.0,96.0,169.0,5.0,0.0
140.0,3.0,0.0,5.0,3.0,73.0,96.0,169.0,4.0,0.0
140.0,4.0,1.0,7.0,4.0,69.0,96.0,165.0,4.0,0.0
140.0,4.0,1.0,8.0,5.0,70.0,95.0,165.0,6.0,0.0
140.0,3.0,1.0,7.0,4.0,68.0,93.0,161.0,4.0,0.0
140.0,2.0,1.0,7.0,4.0,68.0,93.0,161.0,2.0,0.0
140.0,2.0,1.0,8.0,5.0,66.0,95.0,161.0,5.0,0.0
140.0,2.0,1.0,7.0,4.0,70.0,93.0,163.0,7.0,0.0
140.0,3.0,1.0,8.0,6.0,153.0,75.0,228.0,9.0,0.0
140.0,2.0,3.0,6.0,6.0,153.0,75.0,228.0,9.0,0.0
140.0,2.0,2.0,5.0,6.0,153.0,75.0,228.0,7.0,0.0
140.0,1.0,2.0,6.0,6.0,163.0,65.0,228.0,5.0,0.0
140.0,1.0,3.0,5.0,6.0,163.0,65.0,228.0,5.0,0.0
140.0,0.0,3.0,5.0,4.0,94.0,65.0,159.0,3.0,0.0
140.0,0.0,3.0,4.0,3.0,94.0,65.0,159.0,2.0,0.0
140.0,0.0,5.0,4.0,1.0,56.0,85.0,141.0,3.0,2.0
140.0,0.0,3.0,5.0,3.0,83.0,65.0,148.0,4.0,0.0
140.0,0.0,3.0,6.0,3.0,60.0,91.0,151.0,4.0,0.0
133.0,1.0,1.0,4.0,4.0,81.0,83.0,164.0,6.0,0.0
133.0,0.0,1.0,8.0,5.0,66.0,83.0,149.0,4.0,0.0
133.0,0.0,2.0,7.0,4.0,65.0,83.0,148.0,1.0,0.0
133.0,0.0,4.0,6.0,4.0,65.0,83.0,148.0,2.0,0.0
133.0,0.0,4.0,12.0,5.0,62.0,86.0,148.0,2.0,0.0
133.0,0.0,4.0,8.0,3.0,49.0,93.0,142.0,3.0,0.0
133.0,0.0,3.0,8.0,3.0,39.0,103.0,142.0,2.0,0.0
133.0,0.0,3.0,8.0,3.0,36.0,103.0,139.0,2.0,0.0
133.0,0.0,3.0,8.0,3.0,36.0,103.0,139.0,1.0,0.0
133.0,0.0,4.0,9.0,4.0,48.0,97.0,145.0,2.0,0.0
133.0,0.0,4.0,9.0,4.0,74.0,88.0,162.0,4.0,0.0
133.0,0.0,4.0,7.0,4.0,98.0,64.0,162.0,2.0,0.0
133.0,0.0,4.0,6.0,5.0,100.0,62.0,162.0,3.0,0.0
133.0,0.0,4.0,5.0,4.0,103.0,62.0,165.0,3.0,0.0
133.0,0.0,1.0,4.0,2.0,105.0,60.0,165.0,5.0,2.0
133.0,0.0,1.0,5.0,3.0,105.0,60.0,165.0,4.0,2.0
133.0,0.0,1.0,5.0,3.0,105.0,60.0,165.0,4.0,2.0
133.0,0.0,1.0,4.0,2.0,105.0,60.0,165.0,5.0,2.0
133.0,0.0,1.0,5.0,2.0,105.0,60.0,165.0,5.0,2.0
133.0,0.0,1.0,6.0,2.0,105.0,60.0,165.0,5.0,2.0
133.0,0.0,1.0,5.0,1.0,105.0,60.0,165.0,7.0,2.0
133.0,0.0,0.0,5.0,1.0,105.0,60.0,165.0,6.0,2.0
133.0,0.0,0.0,9.0,2.0,105.0,60.0,165.0,5.0,2.0
133.0,0.0,0.0,11.0,1.0,97.0,58.0,155.0,4.0,2.0
133.0,0.0,0.0,9.0,3.0,81.0,58.0,139.0,2.0,2.0
133.0,0.0,0.0,12.0,4.0,104.0,58.0,162.0,5.0,2.0
133.0,0.0,0.0,13.0,4.0,105.0,57.0,162.0,6.0,2.0
133.0,1.0,0.0,13.0,5.0,127.0,57.0,184.0,8.0,2.0
133.0,1.0,0.0,14.0,5.0,132.0,52.0,184.0,7.0,2.0
133.0,0.0,0.0,1.0,1.0,104.0,62.0,166.0,5.0,2.0
133.0,1.0,0.0,6.0,3.0,133.0,52.0,185.0,4.0,2.0
133.0,1.0,0.0,8.0,4.0,133.0,52.0,185.0,5.0,2.0
133.0,1.0,0.0,12.0,5.0,132.0,52.0,184.0,5.0,2.0
133.0,0.0,0.0,13.0,4.0,98.0,57.0,155.0,4.0,2.0
138.0,7.0,0.0,6.0,0.0,50.0,133.0,183.0,1.0,0.0
138.0,4.0,0.0,4.0,0.0,46.0,137.0,183.0,3.0,0.0
138.0,9.0,0.0,4.0,0.0,48.0,135.0,183.0,3.0,0.0
138.0,9.0,0.0,5.0,0.0,51.0,127.0,178.0,3.0,0.0
138.0,8.0,0.0,4.0,0.0,41.0,127.0,168.0,2.0,0.0
138.0,6.0,0.0,4.0,0.0,43.0,125.0,168.0,1.0,0.0
138.0,4.0,0.0,4.0,0.0,43.0,125.0,168.0,2.0,0.0
138.0,6.0,0.0,5.0,0.0,43.0,125.0,168.0,3.0,0.0
138.0,5.0,0.0,3.0,0.0,43.0,125.0,168.0,1.0,0.0
138.0,5.0,2.0,3.0,0.0,43.0,125.0,168.0,1.0,0.0
135.0,11.0,2.0,4.0,0.0,44.0,124.0,168.0,3.0,0.0
135.0,12.0,2.0,4.0,0.0,44.0,124.0,168.0,3.0,0.0
135.0,11.0,2.0,2.0,0.0,39.0,124.0,163.0,1.0,0.0
135.0,10.0,2.0,4.0,0.0,39.0,124.0,163.0,1.0,0.0
135.0,8.0,2.0,5.0,0.0,39.0,124.0,163.0,2.0,0.0
135.0,8.0,2.0,7.0,0.0,40.0,123.0,163.0,0.0,0.0
135.0,7.0,2.0,6.0,0.0,41.0,119.0,160.0,1.0,0.0
135.0,7.0,2.0,9.0,0.0,40.0,120.0,160.0,1.0,0.0
135.0,5.0,0.0,2.0,0.0,41.0,119.0,160.0,1.0,0.0
135.0,3.0,0.0,2.0,0.0,41.0,119.0,160.0,2.0,0.0
135.0,2.0,0.0,3.0,0.0,41.0,119.0,160.0,3.0,0.0
135.0,1.0,0.0,3.0,0.0,38.0,119.0,157.0,4.0,0.0
135.0,21.0,2.0,10.0,0.0,48.0,120.0,168.0,2.0,0.0
135.0,5.0,0.0,3.0,0.0,50.0,121.0,171.0,3.0,0.0
135.0,6.0,0.0,4.0,0.0,50.0,121.0,171.0,2.0,0.0
135.0,5.0,0.0,3.0,0.0,43.0,121.0,164.0,3.0,0.0
135.0,5.0,0.0,1.0,0.0,53.0,111.0,164.0,3.0,0.0
135.0,5.0,0.0,0.0,0.0,51.0,111.0,162.0,2.0,0.0
135.0,9.0,0.0,6.0,0.0,58.0,113.0,171.0,3.0,0.0
125.0,0.0,0.0,5.0,6.0,73.0,68.0,141.0,7.0,0.0
125.0,0.0,0.0,6.0,7.0,73.0,68.0,141.0,9.0,0.0
125.0,0.0,0.0,5.0,6.0,73.0,68.0,141.0,8.0,0.0
125.0,0.0,0.0,6.0,7.0,70.0,68.0,138.0,6.0,0.0
125.0,0.0,1.0,6.0,6.0,70.0,68.0,138.0,6.0,0.0
125.0,0.0,1.0,8.0,8.0,70.0,68.0,138.0,4.0,0.0
125.0,0.0,1.0,8.0,7.0,72.0,68.0,140.0,5.0,0.0
125.0,0.0,1.0,11.0,11.0,69.0,71.0,140.0,8.0,0.0
125.0,1.0,1.0,9.0,8.0,82.0,71.0,153.0,5.0,0.0
125.0,0.0,1.0,6.0,6.0,73.0,74.0,147.0,4.0,0.0
125.0,3.0,1.0,5.0,2.0,90.0,74.0,164.0,8.0,0.0
125.0,3.0,1.0,4.0,4.0,90.0,74.0,164.0,6.0,0.0
125.0,3.0,1.0,4.0,6.0,96.0,68.0,164.0,6.0,0.0
125.0,3.0,1.0,5.0,7.0,96.0,68.0,164.0,5.0,0.0
125.0,1.0,1.0,6.0,6.0,100.0,64.0,164.0,8.0,0.0
125.0,1.0,1.0,7.0,8.0,100.0,64.0,164.0,5.0,0.0
125.0,0.0,1.0,6.0,9.0,76.0,64.0,140.0,5.0,0.0
125.0,0.0,1.0,7.0,8.0,76.0,64.0,140.0,4.0,0.0
125.0,0.0,1.0,8.0,7.0,82.0,64.0,146.0,5.0,0.0
125.0,0.0,0.0,7.0,5.0,82.0,64.0,146.0,6.0,0.0
125.0,0.0,0.0,6.0,5.0,82.0,64.0,146.0,7.0,0.0
125.0,0.0,0.0,7.0,5.0,82.0,64.0,146.0,5.0,0.0
125.0,0.0,0.0,8.0,6.0,82.0,64.0,146.0,5.0,0.0
125.0,0.0,0.0,9.0,5.0,70.0,76.0,146.0,3.0,0.0
125.0,0.0,0.0,5.0,5.0,77.0,78.0,155.0,4.0,0.0
125.0,0.0,0.0,8.0,7.0,77.0,78.0,155.0,4.0,0.0
125.0,0.0,0.0,7.0,6.0,77.0,78.0,155.0,4.0,0.0
125.0,0.0,0.0,6.0,7.0,90.0,65.0,155.0,6.0,0.0
125.0,0.0,0.0,6.0,9.0,90.0,65.0,155.0,5.0,0.0
125.0,0.0,0.0,7.0,10.0,90.0,65.0,155.0,5.0,0.0
129.0,0.0,1.0,3.0,7.0,158.0,72.0,230.0,10.0,0.0
129.0,0.0,1.0,3.0,8.0,158.0,72.0,230.0,10.0,0.0
129.0,0.0,0.0,5.0,8.0,101.0,50.0,151.0,9.0,2.0
129.0,0.0,1.0,6.0,9.0,101.0,50.0,151.0,7.0,2.0
129.0,0.0,1.0,6.0,9.0,101.0,50.0,151.0,7.0,2.0
129.0,0.0,1.0,6.0,9.0,101.0,50.0,151.0,6.0,2.0
129.0,0.0,1.0,9.0,9.0,180.0,50.0,230.0,10.0,2.0
129.0,0.0,1.0,7.0,7.0,94.0,50.0,144.0,8.0,2.0
129.0,0.0,1.0,7.0,6.0,94.0,50.0,144.0,6.0,2.0
129.0,0.0,1.0,6.0,6.0,96.0,50.0,146.0,8.0,2.0
129.0,0.0,1.0,6.0,5.0,80.0,66.0,146.0,7.0,2.0
129.0,0.0,1.0,6.0,5.0,129.0,63.0,192.0,7.0,2.0
128.0,0.0,1.0,7.0,5.0,129.0,63.0,192.0,6.0,2.0
128.0,0.0,2.0,7.0,5.0,129.0,63.0,192.0,6.0,2.0
128.0,0.0,2.0,9.0,6.0,129.0,63.0,192.0,4.0,2.0
128.0,0.0,2.0,8.0,6.0,129.0,63.0,192.0,6.0,2.0
128.0,0.0,3.0,8.0,7.0,129.0,63.0,192.0,5.0,2.0
128.0,0.0,3.0,7.0,7.0,100.0,71.0,171.0,4.0,0.0
128.0,0.0,6.0,6.0,6.0,84.0,87.0,171.0,5.0,0.0
128.0,0.0,6.0,6.0,6.0,84.0,87.0,171.0,3.0,0.0
128.0,0.0,7.0,10.0,12.0,107.0,64.0,171.0,6.0,0.0
128.0,0.0,7.0,10.0,10.0,107.0,64.0,171.0,4.0,0.0
128.0,0.0,7.0,10.0,11.0,96.0,64.0,160.0,6.0,0.0
128.0,0.0,7.0,9.0,10.0,96.0,64.0,160.0,5.0,0.0
128.0,0.0,7.0,6.0,9.0,96.0,64.0,160.0,3.0,0.0
128.0,0.0,0.0,4.0,5.0,90.0,66.0,156.0,5.0,2.0
125.0,4.0,13.0,6.0,0.0,23.0,123.0,146.0,0.0,0.0
128.0,0.0,1.0,1.0,0.0,20.0,119.0,139.0,2.0,0.0
127.0,2.0,13.0,4.0,0.0,23.0,123.0,146.0,0.0,0.0
127.0,2.0,2.0,5.0,0.0,26.0,120.0,146.0,2.0,0.0
127.0,2.0,2.0,5.0,0.0,26.0,120.0,146.0,2.0,0.0
127.0,0.0,0.0,3.0,0.0,13.0,120.0,133.0,1.0,0.0
127.0,0.0,1.0,6.0,0.0,20.0,120.0,140.0,1.0,0.0
127.0,0.0,1.0,5.0,0.0,20.0,120.0,140.0,2.0,0.0
127.0,0.0,1.0,5.0,0.0,20.0,120.0,140.0,1.0,0.0
127.0,0.0,1.0,5.0,0.0,20.0,120.0,140.0,2.0,0.0
127.0,0.0,1.0,5.0,0.0,20.0,120.0,140.0,2.0,0.0
127.0,0.0,0.0,5.0,0.0,12.0,119.0,131.0,1.0,0.0
127.0,0.0,0.0,4.0,0.0,12.0,119.0,131.0,1.0,0.0
127.0,0.0,0.0,6.0,0.0,12.0,119.0,131.0,1.0,0.0
127.0,0.0,0.0,6.0,0.0,18.0,119.0,137.0,2.0,0.0
127.0,0.0,1.0,6.0,0.0,18.0,119.0,137.0,2.0,0.0
127.0,0.0,2.0,12.0,0.0,19.0,120.0,139.0,1.0,0.0
130.0,7.0,2.0,6.0,0.0,45.0,112.0,157.0,4.0,0.0
130.0,8.0,0.0,3.0,0.0,45.0,112.0,157.0,5.0,0.0
130.0,8.0,1.0,2.0,0.0,45.0,112.0,157.0,6.0,0.0
130.0,7.0,1.0,0.0,0.0,45.0,112.0,157.0,4.0,0.0
130.0,7.0,1.0,0.0,0.0,46.0,112.0,158.0,4.0,0.0
130.0,9.0,1.0,7.0,0.0,46.0,112.0,158.0,4.0,0.0
130.0,9.0,1.0,1.0,0.0,31.0,127.0,158.0,1.0,0.0
130.0,10.0,1.0,1.0,0.0,31.0,127.0,158.0,1.0,0.0
130.0,9.0,1.0,6.0,0.0,31.0,127.0,158.0,1.0,0.0
130.0,8.0,1.0,1.0,0.0,31.0,127.0,158.0,1.0,0.0
130.0,6.0,1.0,1.0,0.0,31.0,127.0,158.0,1.0,0.0
130.0,6.0,1.0,1.0,0.0,31.0,127.0,158.0,2.0,0.0
130.0,5.0,0.0,1.0,0.0,32.0,126.0,158.0,2.0,0.0
130.0,3.0,0.0,1.0,0.0,32.0,126.0,158.0,3.0,0.0
130.0,3.0,2.0,1.0,0.0,32.0,126.0,158.0,3.0,0.0
130.0,0.0,6.0,4.0,0.0,27.0,124.0,151.0,2.0,0.0
130.0,0.0,8.0,5.0,0.0,27.0,124.0,151.0,1.0,0.0
130.0,0.0,7.0,6.0,0.0,27.0,124.0,151.0,2.0,0.0
128.0,1.0,7.0,7.0,0.0,22.0,124.0,146.0,2.0,0.0
128.0,1.0,3.0,6.0,0.0,27.0,124.0,151.0,2.0,0.0
