,x1,x2,dimension,epsilon,mechanism,y
6441,-4.388096864597509,1.0465104024192962,2,1.5,kd-Laplace,
6442,-2.7337224815677628,2.2400025801799464,2,1.5,kd-Laplace,
6443,-3.6292781038576742,-2.049863294369574,2,1.5,kd-Laplace,
6444,-3.2751942829936795,0.3483903490485932,2,1.5,kd-Laplace,
6445,-4.879011872141776,2.1974759531709473,2,1.5,kd-Laplace,
6446,-2.0860910474718497,3.9478019078928224,2,1.5,kd-Laplace,
6447,-2.501581839613297,0.06443832817512812,2,1.5,kd-Laplace,
6448,-3.165753101746038,2.711952584310559,2,1.5,kd-Laplace,
6449,-5.734565633641855,2.35785478923269,2,1.5,kd-Laplace,
6450,-3.13136307385227,-0.6905426428236077,2,1.5,kd-Laplace,
6451,-2.072016596300685,-1.585225768281275,2,1.5,kd-Laplace,
6452,-4.729727959871577,-2.8190142915312846,2,1.5,kd-Laplace,
6453,-1.0208816770436877,0.36696408764182437,2,1.5,kd-Laplace,
6454,-1.9802097915050143,-1.0638469598114864,2,1.5,kd-Laplace,
6455,-2.558926243689425,0.723418897650741,2,1.5,kd-Laplace,
6456,-3.208439258275512,-0.27175293448834814,2,1.5,kd-Laplace,
6457,-2.2899738167265213,-1.0860888172914698,2,1.5,kd-Laplace,
6458,-3.4799947162438563,1.1141568988134427,2,1.5,kd-Laplace,
6459,-3.841757141600556,0.1401813679174594,2,1.5,kd-Laplace,
6460,-4.707062440750522,-1.8801954820024835,2,1.5,kd-Laplace,
6461,-3.0467468038802794,0.856659517055832,2,1.5,kd-Laplace,
6462,-2.7913066414710177,-1.2656770901908876,2,1.5,kd-Laplace,
6463,-5.080594992824737,0.3361176902650847,2,1.5,kd-Laplace,
6464,-1.86231845680073,1.703223697143784,2,1.5,kd-Laplace,
6465,-1.7068721409304382,-1.5946416651029658,2,1.5,kd-Laplace,
6466,-3.103672919339051,2.0188901757616646,2,1.5,kd-Laplace,
6467,-2.9739944994299625,0.5919373015451956,2,1.5,kd-Laplace,
6468,-2.030793047524679,-1.3829695350777382,2,1.5,kd-Laplace,
6469,-4.2286369367680665,-0.9235622897766963,2,1.5,kd-Laplace,
6470,-3.192571688906893,0.02207769710575386,2,1.5,kd-Laplace,
6471,-2.510495131475622,1.7236465660244522,2,1.5,kd-Laplace,
6472,-3.957847342240953,0.7440094883794732,2,1.5,kd-Laplace,
6473,-2.0068839110509193,-0.5605494977197065,2,1.5,kd-Laplace,
6474,-5.35370581332044,2.093214390753495,2,1.5,kd-Laplace,
6475,-1.1907228826159484,1.2574185885462017,2,1.5,kd-Laplace,
6476,-1.2011840577043695,0.19644923179007678,2,1.5,kd-Laplace,
6477,-2.7645301062724723,0.01860610826000708,2,1.5,kd-Laplace,
6478,-2.8763110787079844,0.7287077623299413,2,1.5,kd-Laplace,
6479,-0.6312074835551909,-0.3625595451279399,2,1.5,kd-Laplace,
6480,-2.357793493971381,-1.9000080354049635,2,1.5,kd-Laplace,
6481,-2.6321662407140094,1.2870233346592537,2,1.5,kd-Laplace,
6482,-3.515284153667898,-2.1619792711996633,2,1.5,kd-Laplace,
6483,-2.607441477299811,-2.463342019288561,2,1.5,kd-Laplace,
6484,-4.709809902490801,-0.6922876857894303,2,1.5,kd-Laplace,
6485,-2.1061330975014725,-0.49534219418770464,2,1.5,kd-Laplace,
6486,-2.3945471681129686,1.972928870924655,2,1.5,kd-Laplace,
6487,-3.021224598713934,-0.22227807404700078,2,1.5,kd-Laplace,
6488,-2.7716274051928327,1.5330764698742665,2,1.5,kd-Laplace,
6489,-3.549642167410451,-0.35854755916358205,2,1.5,kd-Laplace,
6490,-2.7009670470115106,-0.055804880370213694,2,1.5,kd-Laplace,
6491,-3.3096433397879994,1.5582785213276908,2,1.5,kd-Laplace,
6492,-4.594051633248715,0.3084881469757451,2,1.5,kd-Laplace,
6493,-1.9583589722402925,-1.3808711966958902,2,1.5,kd-Laplace,
6494,-4.034018880097358,4.446888331398615,2,1.5,kd-Laplace,
6495,-2.6882337992660594,0.27073190689768567,2,1.5,kd-Laplace,
6496,-2.999058438624057,-0.35309278887583573,2,1.5,kd-Laplace,
6497,-4.010790039039826,0.0897709455243404,2,1.5,kd-Laplace,
6498,-5.350246805939523,-0.5543349702265079,2,1.5,kd-Laplace,
6499,-3.5699929556305814,-1.6476923097243499,2,1.5,kd-Laplace,
6500,-4.769992783713865,0.2317618205799613,2,1.5,kd-Laplace,
6501,-2.8812041121204803,-1.4089063214809268,2,1.5,kd-Laplace,
6502,-3.4942454668815612,-0.8620217018909692,2,1.5,kd-Laplace,
6503,-3.184186156982413,-3.0991846203988027,2,1.5,kd-Laplace,
6504,-1.6262960020882375,2.461920162493577,2,1.5,kd-Laplace,
6505,-3.1701560115333347,0.48247271154864435,2,1.5,kd-Laplace,
6506,-2.376142072087388,1.1008723705291543,2,1.5,kd-Laplace,
6507,-4.5929252272887116,0.14988355361965333,2,1.5,kd-Laplace,
6508,-3.4997302338059875,0.34157185645752863,2,1.5,kd-Laplace,
6509,-3.605321855085462,1.3456387272094399,2,1.5,kd-Laplace,
6510,-3.0014330304259187,0.07404218278781055,2,1.5,kd-Laplace,
6511,-3.515738070836994,-1.6618618072336386,2,1.5,kd-Laplace,
6512,-2.9034055281942583,0.3336534829211117,2,1.5,kd-Laplace,
6513,-3.8823811376289075,0.9777646160421619,2,1.5,kd-Laplace,
6514,-5.3436338881265515,0.5235180385436997,2,1.5,kd-Laplace,
6515,-1.9396203968305525,3.375295972255218,2,1.5,kd-Laplace,
6516,-1.5065077528801705,-0.21383446829860908,2,1.5,kd-Laplace,
6517,-0.9570862481706992,-0.53642863226858,2,1.5,kd-Laplace,
6518,-4.434814998424603,0.396955904618161,2,1.5,kd-Laplace,
6519,-3.609384901418008,0.6585811218742879,2,1.5,kd-Laplace,
6520,-2.7504339786323158,-2.67817000415086,2,1.5,kd-Laplace,
6521,-3.783595679832661,-0.0964552515438862,2,1.5,kd-Laplace,
6522,-2.127516679592669,-1.5499100922819418,2,1.5,kd-Laplace,
6523,0.10692543835567703,-0.12424987159398715,2,1.5,kd-Laplace,
6524,-4.269497182015787,-0.3234302610458504,2,1.5,kd-Laplace,
6525,-1.8458835111094454,-0.1698037709302539,2,1.5,kd-Laplace,
6526,-4.173791112388999,0.6885583998440752,2,1.5,kd-Laplace,
6527,-4.243141198759241,0.119897998991113,2,1.5,kd-Laplace,
6528,-3.2355523913183206,1.1793178777093543,2,1.5,kd-Laplace,
6529,-2.999845565341529,-2.037813204352994,2,1.5,kd-Laplace,
6530,-2.0949872766920263,0.3760487439820415,2,1.5,kd-Laplace,
6531,-3.6782032326030976,-0.024477628074124038,2,1.5,kd-Laplace,
6532,-2.0083788799859965,-0.2120105618466131,2,1.5,kd-Laplace,
6533,-3.765603473158397,2.5735352408699215,2,1.5,kd-Laplace,
6534,-0.6458353789894486,-1.5334454001296252,2,1.5,kd-Laplace,
6535,-4.879810512132397,-1.4829173370103692,2,1.5,kd-Laplace,
6536,-2.734785084446612,2.27322861168878,2,1.5,kd-Laplace,
6537,-3.593323740212342,-1.4513261700617117,2,1.5,kd-Laplace,
6538,-2.700968664431082,1.369745193909935,2,1.5,kd-Laplace,
6539,-3.353367227399227,0.08702423341363721,2,1.5,kd-Laplace,
6540,-1.8422646235857332,-1.3078779079536709,2,1.5,kd-Laplace,
6541,-2.9075616830961764,-0.3571657346990488,2,1.5,kd-Laplace,
6542,-2.630119532230929,1.2018393878529448,2,1.5,kd-Laplace,
6543,-3.6090213100644086,0.29645542711476286,2,1.5,kd-Laplace,
6544,-2.336750188739955,1.0318640122707894,2,1.5,kd-Laplace,
6545,-3.631831246192239,-3.7744484790026216,2,1.5,kd-Laplace,
6546,-2.425151115081416,0.4452031562946345,2,1.5,kd-Laplace,
6547,-2.741641912018751,0.05778596967965055,2,1.5,kd-Laplace,
6548,-2.547135060389572,1.7215837569118446,2,1.5,kd-Laplace,
6549,-3.2361164966148124,-0.5676557855350466,2,1.5,kd-Laplace,
6550,-3.5384277147449343,3.3228512487581066,2,1.5,kd-Laplace,
6551,-2.723611240272189,0.2967285120343153,2,1.5,kd-Laplace,
6552,-2.921576681010284,0.7681280796500947,2,1.5,kd-Laplace,
6553,-4.112792697377753,-2.915386346753885,2,1.5,kd-Laplace,
6554,-4.803641875441935,2.0312005690347705,2,1.5,kd-Laplace,
6555,-2.715202869496524,0.6119298458947043,2,1.5,kd-Laplace,
6556,-2.2001107561018363,0.8400251547910608,2,1.5,kd-Laplace,
6557,-3.5525871417051915,0.005741492200956155,2,1.5,kd-Laplace,
6558,-2.151076054298846,1.608731058399457,2,1.5,kd-Laplace,
6559,-2.8290126748886073,-1.9286820620832053,2,1.5,kd-Laplace,
6560,-1.3375092673958104,3.502445574974426,2,1.5,kd-Laplace,
6561,-2.9012298090072117,-1.0735242425033964,2,1.5,kd-Laplace,
6562,-2.947262590332932,0.4172281136997915,2,1.5,kd-Laplace,
6563,-4.1711364682584415,-0.7133870130362783,2,1.5,kd-Laplace,
6564,-3.5215080361160913,0.4275750377857498,2,1.5,kd-Laplace,
6565,0.020220404231740652,-4.19728052537201,2,1.5,kd-Laplace,
6566,-2.7770698037116044,-2.405992713211412,2,1.5,kd-Laplace,
6567,-1.4891922977542975,0.5447386130347374,2,1.5,kd-Laplace,
6568,-4.373731900571736,0.5989828014423275,2,1.5,kd-Laplace,
6569,-2.8769817060285714,-0.6726122300704921,2,1.5,kd-Laplace,
6570,-7.64222556298032,0.3225876683249971,2,1.5,kd-Laplace,
6571,-2.2579464806662415,-1.229843904609621,2,1.5,kd-Laplace,
6572,-7.94536342379101,2.5422299627223754,2,1.5,kd-Laplace,
6573,-4.295527248597585,-0.732465758609421,2,1.5,kd-Laplace,
6574,-3.043188629662153,-0.4636187106207737,2,1.5,kd-Laplace,
6575,-2.483657017431924,1.094018316945115,2,1.5,kd-Laplace,
6576,-2.536882875731491,-0.5218766840411067,2,1.5,kd-Laplace,
6577,-3.1008825723655606,1.8210051507386111,2,1.5,kd-Laplace,
6578,-1.7790870111466042,-0.7860471134510729,2,1.5,kd-Laplace,
6579,-1.973100903688991,1.0172753528155951,2,1.5,kd-Laplace,
6580,-2.301495880729755,-0.6151210888569691,2,1.5,kd-Laplace,
6581,-0.7651558218699606,0.11812894332689673,2,1.5,kd-Laplace,
6582,-4.145296705863568,-0.4854172888950935,2,1.5,kd-Laplace,
6583,-3.428589137601344,0.04287760028702617,2,1.5,kd-Laplace,
6584,-1.7315714905438986,3.5714816695420444,2,1.5,kd-Laplace,
6585,-2.843308637983519,-0.4772074671950901,2,1.5,kd-Laplace,
6586,-2.1878859914500453,-3.100489566005426,2,1.5,kd-Laplace,
6587,-3.1844750866726734,-1.6171263588476807,2,1.5,kd-Laplace,
6588,-3.4226155492560095,-0.1481025107347699,2,1.5,kd-Laplace,
6589,-2.079458313800431,-1.3087067339183636,2,1.5,kd-Laplace,
6590,-2.1169347081875003,-1.3385175551946384,2,1.5,kd-Laplace,
6591,-4.956633275904071,-1.7040219355887944,2,1.5,kd-Laplace,
6592,-1.0417543213358473,0.6086217294858228,2,1.5,kd-Laplace,
6593,-1.0342497040656171,1.9651970969395487,2,1.5,kd-Laplace,
6594,-2.719225208219353,1.0118591959496936,2,1.5,kd-Laplace,
6595,-3.441883538736846,1.3790174896717877,2,1.5,kd-Laplace,
6596,-1.7548650422934151,0.7826981601058038,2,1.5,kd-Laplace,
6597,-3.038610117531047,-1.354325568822632,2,1.5,kd-Laplace,
6598,-2.9657007180770885,-0.09102253986736242,2,1.5,kd-Laplace,
6599,-3.793414367416884,-0.8127512423902015,2,1.5,kd-Laplace,
6600,-5.252572571295634,-0.945513155909988,2,1.5,kd-Laplace,
6601,-3.9040242043292412,0.06331671681470638,2,1.5,kd-Laplace,
6602,-3.39502040145978,-1.4991715975752649,2,1.5,kd-Laplace,
6603,-3.9494029146018126,-1.7431007718046407,2,1.5,kd-Laplace,
6604,-2.2164389840905496,-1.3063499701918668,2,1.5,kd-Laplace,
6605,-3.6030354216838782,0.12465057307609706,2,1.5,kd-Laplace,
6606,-3.6674505089748584,-1.8362747899087735,2,1.5,kd-Laplace,
6607,-3.132894629275917,1.0807355358525195,2,1.5,kd-Laplace,
6608,-2.7178878348228612,0.4891251780307978,2,1.5,kd-Laplace,
6609,-2.611610360389995,0.02431409035893184,2,1.5,kd-Laplace,
6610,-4.90527603786187,-3.06850110291516,2,1.5,kd-Laplace,
6611,-2.835817332673823,0.28487327926402006,2,1.5,kd-Laplace,
6612,-0.7485122994463489,-0.31043056141995695,2,1.5,kd-Laplace,
6613,-3.1647885063571666,-1.0068017162565734,2,1.5,kd-Laplace,
6614,-1.9711117086833523,0.05841731633275393,2,1.5,kd-Laplace,
6615,-2.9695074742492658,-1.6722534899997528,2,1.5,kd-Laplace,
6616,-3.2463266482715394,-2.1254924380752973,2,1.5,kd-Laplace,
6617,-3.9641598745893916,0.5440480909382144,2,1.5,kd-Laplace,
6618,-3.0614841585214085,0.5499364660812376,2,1.5,kd-Laplace,
6619,-3.946244733020275,-1.0293279780666422,2,1.5,kd-Laplace,
6620,-0.7670724342543309,1.506625274247992,2,1.5,kd-Laplace,
6621,-3.048409721785994,-0.9226175348639556,2,1.5,kd-Laplace,
6622,-4.8387407891228715,-0.17217689233741018,2,1.5,kd-Laplace,
6623,-3.5271237767799826,1.1878401567085703,2,1.5,kd-Laplace,
6624,-4.380201102676942,2.0450296109362878,2,1.5,kd-Laplace,
6625,-3.9773376610088897,0.17820859373061848,2,1.5,kd-Laplace,
6626,-2.691861269915272,1.5199772109090923,2,1.5,kd-Laplace,
6627,-5.072200496756465,-2.737991988370818,2,1.5,kd-Laplace,
6628,-2.623322326111302,2.487735221424902,2,1.5,kd-Laplace,
6629,-6.219507529081327,2.8109503311672834,2,1.5,kd-Laplace,
6630,-2.1138981328423374,-0.2414045473839227,2,1.5,kd-Laplace,
6631,-4.49463857495577,-0.12045678069228205,2,1.5,kd-Laplace,
6632,-3.180855452235519,2.4055055172820734,2,1.5,kd-Laplace,
6633,-2.312193992913671,0.12845786696587358,2,1.5,kd-Laplace,
6634,-3.797665256164276,-0.2556178166581463,2,1.5,kd-Laplace,
6635,-3.0253651872250673,1.1763631506349943,2,1.5,kd-Laplace,
6636,-2.1554691232325784,0.3801760805950508,2,1.5,kd-Laplace,
6637,-2.478816487044532,0.23405476396122066,2,1.5,kd-Laplace,
6638,-5.417692526477472,0.82185051792355,2,1.5,kd-Laplace,
6639,-3.0444298659169045,0.49425689792121913,2,1.5,kd-Laplace,
6640,-2.856008672178622,0.24331725117145986,2,1.5,kd-Laplace,
6641,-5.578526306900429,-0.026374136880425336,2,1.5,kd-Laplace,
6642,-5.588370049992514,-1.2293399152363917,2,1.5,kd-Laplace,
6643,-3.8500562664697693,-1.3964002275528418,2,1.5,kd-Laplace,
6644,-1.6929404699872546,-2.072805231116777,2,1.5,kd-Laplace,
6645,-1.920108721396001,2.777331335838925,2,1.5,kd-Laplace,
6646,-4.2764789101005265,-1.8031017332734083,2,1.5,kd-Laplace,
6647,-4.586146735101572,3.059281800547252,2,1.5,kd-Laplace,
6648,-1.273231605846593,-1.0357677125915608,2,1.5,kd-Laplace,
6649,-2.797616571246369,-1.438209293492889,2,1.5,kd-Laplace,
6650,-3.2380374925636692,-0.2881930838212834,2,1.5,kd-Laplace,
6651,-3.0744644849783094,1.2412887187849968,2,1.5,kd-Laplace,
6652,-2.4145007587572307,2.2833397105086726,2,1.5,kd-Laplace,
6653,-3.0036092417467573,1.2745217261163306,2,1.5,kd-Laplace,
6654,-4.3102049416354395,0.8759971621650906,2,1.5,kd-Laplace,
6655,-2.6039596084314875,-1.0582657012807406,2,1.5,kd-Laplace,
6656,-3.821928534788741,2.454962406399939,2,1.5,kd-Laplace,
6657,-3.3535156317375616,0.4615045980536114,2,1.5,kd-Laplace,
6658,-1.4360963896936654,-1.2382956624359596,2,1.5,kd-Laplace,
6659,-1.403754402372047,-0.36707670144101723,2,1.5,kd-Laplace,
6660,-1.0593709309342345,2.0030968259234996,2,1.5,kd-Laplace,
6661,-2.0816313957592487,0.33845667314957917,2,1.5,kd-Laplace,
6662,-3.202129143854012,0.989184341389218,2,1.5,kd-Laplace,
6663,-4.665735875199236,-0.19834810815129983,2,1.5,kd-Laplace,
6664,-1.9806850285950584,0.9252315385741059,2,1.5,kd-Laplace,
6665,-2.66727627498712,-0.9626062018713838,2,1.5,kd-Laplace,
6666,-2.837866419122864,0.4478381872605163,2,1.5,kd-Laplace,
6667,-2.2367510602274456,1.510259598667837,2,1.5,kd-Laplace,
6668,-3.2957791705068473,-2.4190515773396286,2,1.5,kd-Laplace,
6669,0.4076378257381066,-3.665465458701309,2,1.5,kd-Laplace,
6670,-2.8093014111686547,-0.36542896433434857,2,1.5,kd-Laplace,
6671,-2.6366049737390838,0.8758985348697355,2,1.5,kd-Laplace,
6672,-2.926964232389392,-0.6108537403827228,2,1.5,kd-Laplace,
6673,-3.237469648683793,0.9470105092484677,2,1.5,kd-Laplace,
6674,-5.3703054666443535,-0.47658020635340925,2,1.5,kd-Laplace,
6675,-2.075454841486405,0.2493003984553478,2,1.5,kd-Laplace,
6676,-3.967824625271506,-0.5299958769227129,2,1.5,kd-Laplace,
6677,-3.9460021382648356,-1.890849744383104,2,1.5,kd-Laplace,
6678,-4.1674131206347225,2.1710617612769836,2,1.5,kd-Laplace,
6679,-2.1653361024847375,0.36542605464708267,2,1.5,kd-Laplace,
6680,-5.1095978953185535,-1.3526008543656851,2,1.5,kd-Laplace,
6681,-2.148448232564854,2.214873050577261,2,1.5,kd-Laplace,
6682,-3.7532755810071503,0.33266199004027963,2,1.5,kd-Laplace,
6683,-1.780403832712531,2.03061231480903,2,1.5,kd-Laplace,
6684,-1.9902965772579886,-0.9647654046746262,2,1.5,kd-Laplace,
6685,-3.6327490971829266,1.403204369557467,2,1.5,kd-Laplace,
6686,-2.588843155094171,1.328578606363184,2,1.5,kd-Laplace,
6687,-5.076520468015374,1.969185505710874,2,1.5,kd-Laplace,
6688,-3.2372034613152025,2.0835571032501883,2,1.5,kd-Laplace,
6689,-3.2456521993888843,-1.5478315834658884,2,1.5,kd-Laplace,
6690,-2.156777567169155,1.11828505827416,2,1.5,kd-Laplace,
6691,-1.3537905763407918,-1.6768834005057873,2,1.5,kd-Laplace,
6692,-3.3279544427300536,-0.8353867573143783,2,1.5,kd-Laplace,
6693,-4.103345068202648,-0.014025939796956585,2,1.5,kd-Laplace,
6694,-3.76259669942634,-1.4960837501876874,2,1.5,kd-Laplace,
6695,-2.432236471621134,0.31556797033272055,2,1.5,kd-Laplace,
6696,-2.587047600521866,0.48741267722615195,2,1.5,kd-Laplace,
6697,-2.9758897660601584,0.8290785895778496,2,1.5,kd-Laplace,
6698,-2.8383884554475376,-0.7733341827302889,2,1.5,kd-Laplace,
6699,-3.467368336139744,0.23762252543939266,2,1.5,kd-Laplace,
6700,-3.1738831117045643,0.1471889622153314,2,1.5,kd-Laplace,
6701,-3.464908349063059,1.1694095020806385,2,1.5,kd-Laplace,
6702,-4.407471683921856,2.095298872782076,2,1.5,kd-Laplace,
6703,-1.4339489791128124,-0.4629221744924994,2,1.5,kd-Laplace,
6704,-2.758317938246764,0.4432241441585462,2,1.5,kd-Laplace,
6705,-0.8492086202643496,-0.009187720835159674,2,1.5,kd-Laplace,
6706,-0.4446315045285618,3.816134152667981,2,1.5,kd-Laplace,
6707,-3.048208360903107,2.0208347127501973,2,1.5,kd-Laplace,
6708,-1.2579428112915565,-0.29825606192235526,2,1.5,kd-Laplace,
6709,-2.872010419595421,-2.13533475600972,2,1.5,kd-Laplace,
6710,-1.8826032953995253,-0.22823209191687438,2,1.5,kd-Laplace,
6711,-4.404314504032153,1.692206015158637,2,1.5,kd-Laplace,
6712,-2.8840366727167845,0.5351190261548682,2,1.5,kd-Laplace,
6713,-4.7441177321816275,2.00953776262976,2,1.5,kd-Laplace,
6714,-6.026723955814113,-4.276684100945619,2,1.5,kd-Laplace,
6715,-3.174097940837715,1.0721473764071638,2,1.5,kd-Laplace,
6716,-2.7086879362187166,0.3391877127994924,2,1.5,kd-Laplace,
6717,-3.015515265164832,0.18018526340606,2,1.5,kd-Laplace,
6718,-2.191390831231625,0.6165841925388378,2,1.5,kd-Laplace,
6719,-2.147749901028513,0.4295292580872836,2,1.5,kd-Laplace,
6720,-2.162199180197846,1.0674265003434078,2,1.5,kd-Laplace,
6721,-3.4712107848824094,0.27293150397453175,2,1.5,kd-Laplace,
6722,-5.228637276909423,0.8252318980885293,2,1.5,kd-Laplace,
6723,-3.5736096556489447,0.019971194595534654,2,1.5,kd-Laplace,
6724,-1.2942666799503422,-1.0039463934051878,2,1.5,kd-Laplace,
6725,-2.3653631230772434,0.6799766380450659,2,1.5,kd-Laplace,
6726,-2.5905209004328866,1.378669983587151,2,1.5,kd-Laplace,
6727,-2.5961548018575176,0.27411291628333595,2,1.5,kd-Laplace,
6728,-2.8765630974783747,-2.3204757609301176,2,1.5,kd-Laplace,
6729,-1.9898990695381713,1.883559091801962,2,1.5,kd-Laplace,
6730,-3.916415384414406,2.70533327910416,2,1.5,kd-Laplace,
6731,-1.2419899095184581,-2.8775755194713684,2,1.5,kd-Laplace,
6732,-2.9305098490718535,2.6710260141930933,2,1.5,kd-Laplace,
6733,-2.625320565387314,-1.8661281111806918,2,1.5,kd-Laplace,
6734,-3.80554898591075,0.104138848682398,2,1.5,kd-Laplace,
6735,-6.081505213841622,2.166395867715212,2,1.5,kd-Laplace,
6736,-4.272541865931757,-3.2134336794071308,2,1.5,kd-Laplace,
6737,-5.312215084177668,-0.019603631267779198,2,1.5,kd-Laplace,
6738,-6.401998297333785,0.6573857003589985,2,1.5,kd-Laplace,
6739,-2.8208068123185313,1.7976987684921972,2,1.5,kd-Laplace,
6740,-4.84425324877386,-0.24691488068388345,2,1.5,kd-Laplace,
6741,-2.9504244948532867,1.2327211478342222,2,1.5,kd-Laplace,
6742,-2.1702557642604963,-1.4739295495949871,2,1.5,kd-Laplace,
6743,-4.76585740457611,0.6384861586519373,2,1.5,kd-Laplace,
6744,-1.0839583922691531,1.2406630659377031,2,1.5,kd-Laplace,
6745,-2.0512479216808925,-2.9436765175229027,2,1.5,kd-Laplace,
6746,-3.5277259449385285,1.8609559816205674,2,1.5,kd-Laplace,
6747,-4.814051918946254,1.4516928204316735,2,1.5,kd-Laplace,
6748,-2.318161550823841,0.37895323759759636,2,1.5,kd-Laplace,
6749,-4.183417863702891,-3.0888903817709172,2,1.5,kd-Laplace,
6750,-2.439638458335097,-0.6044285585031828,2,1.5,kd-Laplace,
6751,-2.722325793243499,0.352252956863043,2,1.5,kd-Laplace,
6752,-2.8294406113268287,-4.599171598750955,2,1.5,kd-Laplace,
6753,-3.8404306152777643,0.8618003601295738,2,1.5,kd-Laplace,
6754,-4.544564757143284,3.2030270865415353,2,1.5,kd-Laplace,
6755,-2.298196060557542,0.7290840392101664,2,1.5,kd-Laplace,
6756,-1.953950464691384,-2.851311372507366,2,1.5,kd-Laplace,
6757,-2.786306280296071,-0.9462336437279639,2,1.5,kd-Laplace,
6758,-5.212145021751592,-1.1881357245559867,2,1.5,kd-Laplace,
6759,-0.96534885191574,-0.7327854990463427,2,1.5,kd-Laplace,
6760,-2.1574263340149797,0.5741162655934643,2,1.5,kd-Laplace,
6761,-5.445681802210755,-1.7952228062890507,2,1.5,kd-Laplace,
6762,-6.283748460999078,-0.4268301961463026,2,1.5,kd-Laplace,
6763,-5.25194553649515,-0.16634605622297016,2,1.5,kd-Laplace,
6764,-2.4947008276382188,0.35237101448748587,2,1.5,kd-Laplace,
6765,-2.29208708094322,-0.7369071532937932,2,1.5,kd-Laplace,
6766,0.8507571630348156,-1.6808969710789403,2,1.5,kd-Laplace,
6767,-2.251673858281498,1.4304416755874376,2,1.5,kd-Laplace,
6768,-3.7507844746267605,2.3248475176697356,2,1.5,kd-Laplace,
6769,-2.977351121668324,-1.8243202890522818,2,1.5,kd-Laplace,
6770,-6.541632760832057,2.2092169896408818,2,1.5,kd-Laplace,
6771,-3.7942792890901726,-1.3871331250979648,2,1.5,kd-Laplace,
6772,-2.3324434490685935,-0.7723004478573074,2,1.5,kd-Laplace,
6773,-3.799154618387191,-0.06944584085548611,2,1.5,kd-Laplace,
6774,-2.4888116728145833,-0.43561070448757494,2,1.5,kd-Laplace,
6775,-3.59487164692828,-0.557446309441775,2,1.5,kd-Laplace,
6776,-2.8455697070199815,0.5993994798377542,2,1.5,kd-Laplace,
6777,-3.376849878109017,0.8188545083141192,2,1.5,kd-Laplace,
6778,-2.77260622409693,-0.7746715766448855,2,1.5,kd-Laplace,
6779,-3.053671079099305,-0.43199689558629834,2,1.5,kd-Laplace,
6780,-2.499271730447966,1.1114789029243628,2,1.5,kd-Laplace,
6781,-3.880117292721118,1.6324503469068175,2,1.5,kd-Laplace,
6782,-2.55172924417821,0.36758915305309064,2,1.5,kd-Laplace,
6783,-3.1377079645180115,-0.2690376322369094,2,1.5,kd-Laplace,
6784,-4.182514384944247,2.9990465316088217,2,1.5,kd-Laplace,
6785,-7.076562193409655,-1.1409426432254044,2,1.5,kd-Laplace,
6786,-4.373317069295143,1.2332874654094432,2,1.5,kd-Laplace,
6787,-2.1716878566565603,0.17820905216899574,2,1.5,kd-Laplace,
6788,-3.69551954265597,1.5614175520856135,2,1.5,kd-Laplace,
