,x1,x2,dimension,epsilon,mechanism,y
1842,-2.240267962378373,3.14104852385366,3,0.5,kd-Laplace,3.7425690608260216
1843,-2.161155024355584,-2.775715515848807,3,0.5,kd-Laplace,1.4506690264466882
1844,3.289573634874017,-1.6562919337718418,3,0.5,kd-Laplace,-12.139420546499844
1845,7.402032470366002,2.937542745193055,3,0.5,kd-Laplace,0.6710596711207646
1846,-2.853920118371884,-6.135295019457954,3,0.5,kd-Laplace,2.6708479555889433
1847,4.442972447531283,-2.668266792782169,3,0.5,kd-Laplace,0.26099033875296906
1848,-0.89564033265901,-0.9276337162088983,3,0.5,kd-Laplace,-0.01698174304027322
1849,4.451284132483379,-1.1388954126597328,3,0.5,kd-Laplace,-3.969223691961805
1850,-0.5273060470820443,0.6058323934028158,3,0.5,kd-Laplace,-4.151326483401968
1851,4.6170619472403445,1.0353946568977561,3,0.5,kd-Laplace,5.124457029547731
1852,2.729959252141575,-3.408463880712635,3,0.5,kd-Laplace,7.311789642939019
1853,2.369514912555614,0.653812902881977,3,0.5,kd-Laplace,3.3783864883485037
1854,1.8661946345048517,-6.511656257252184,3,0.5,kd-Laplace,2.1201654219715844
1855,-2.6293329361286433,-2.7191386829112605,3,0.5,kd-Laplace,-2.9096298425725426
1856,-1.4966083661331677,0.8721200153869689,3,0.5,kd-Laplace,2.092214132543875
1857,2.6529218508321586,-1.943808815437585,3,0.5,kd-Laplace,2.068939868139653
1858,-1.3242346640086116,1.8204742938067753,3,0.5,kd-Laplace,-2.042682490709395
1859,0.9842699548607223,0.9616701828226011,3,0.5,kd-Laplace,-2.090256238001727
1860,-5.5988122741267645,1.982393503517748,3,0.5,kd-Laplace,0.9911170505869946
1861,1.8465144326593945,0.13901947043962704,3,0.5,kd-Laplace,4.359056669878345
1862,-0.9861337039803529,1.7494569794791142,3,0.5,kd-Laplace,-7.070236903940712
1863,2.45190907343201,1.0775351377684204,3,0.5,kd-Laplace,-0.43486404006500834
1864,0.6939105030630283,0.3717576655788326,3,0.5,kd-Laplace,-1.7460270192362009
1865,0.4040144161142837,-8.191428297205388,3,0.5,kd-Laplace,10.809070652924998
1866,-0.6768455363752367,-1.9398224942196838,3,0.5,kd-Laplace,-1.6131542990947727
1867,1.7831576417389416,-9.669720240653144,3,0.5,kd-Laplace,6.301344352910028
1868,2.4415627631823384,-0.6939977401509303,3,0.5,kd-Laplace,2.1088091777702402
1869,-5.522719647657931,-2.146572724709744,3,0.5,kd-Laplace,-2.6365075355028114
1870,-3.8084985073142117,3.945257492662799,3,0.5,kd-Laplace,-2.6609825103782967
1871,-1.20033188032324,-0.7424859480266693,3,0.5,kd-Laplace,1.4503267795141468
1872,-2.0242291403738837,2.200695771061989,3,0.5,kd-Laplace,5.176781711048641
1873,-5.365359452995913,6.864147902470351,3,0.5,kd-Laplace,-10.282882648826734
1874,-1.3218229093181857,-0.3513228309135436,3,0.5,kd-Laplace,-4.65944747698209
1875,0.562780516557865,-4.311714119423166,3,0.5,kd-Laplace,5.0366677245342935
1876,2.1451820556526924,-0.45605602561521896,3,0.5,kd-Laplace,-3.6935426887241656
1877,1.064681177376536,4.569374129705792,3,0.5,kd-Laplace,-0.3932354545973358
1878,-1.0256426047445317,1.3135741969946648,3,0.5,kd-Laplace,4.956552852907274
1879,0.15255663351547977,0.17896517908906007,3,0.5,kd-Laplace,0.27795147899381356
1880,-1.1862829022737957,8.162687978392412,3,0.5,kd-Laplace,3.4818567072462177
1881,6.487520004596322,2.5871524707423976,3,0.5,kd-Laplace,5.218739024169024
1882,2.525120141193021,-2.462153396232834,3,0.5,kd-Laplace,2.4486702499711264
1883,-3.691224177245209,0.9325191242387331,3,0.5,kd-Laplace,-0.2897457190986576
1884,1.870327375733357,-4.050770552870099,3,0.5,kd-Laplace,-8.132109833742367
1885,4.728260398695261,-1.4354203657135023,3,0.5,kd-Laplace,-6.558335347023818
1886,-1.1185062707156195,0.6535094973968737,3,0.5,kd-Laplace,11.071743236170116
1887,1.7495381468816043,-0.43175541949486584,3,0.5,kd-Laplace,3.4051131536499364
1888,-2.1756387076666126,0.08199395578943913,3,0.5,kd-Laplace,5.540358134249662
1889,3.1428327600821526,-0.8935944660513679,3,0.5,kd-Laplace,5.696233592146492
1890,-1.3405955728425916,-0.3927686785026242,3,0.5,kd-Laplace,3.6466271800927164
1891,3.1160030204900666,-0.9097940897750597,3,0.5,kd-Laplace,-0.33917831698870576
1892,4.649455397763951,1.6934670861957561,3,0.5,kd-Laplace,-0.7769689661305246
1893,1.145939429165038,-0.6306407627563816,3,0.5,kd-Laplace,0.8128400908730872
1894,2.6546853110979574,1.4174077569281247,3,0.5,kd-Laplace,8.009801441899892
1895,5.335983785066838,-5.362451708770618,3,0.5,kd-Laplace,7.282507967168653
1896,-0.2935953409479157,0.3081610165397899,3,0.5,kd-Laplace,5.172101322944822
1897,-3.2421224648079754,-0.1605889386425905,3,0.5,kd-Laplace,1.3770402786542526
1898,-1.7381182667573045,0.6041396572347018,3,0.5,kd-Laplace,-5.058582574198616
1899,3.086988581306244,-0.30742240162708934,3,0.5,kd-Laplace,5.637954219124797
1900,-0.9798095641646836,0.6816237205561565,3,0.5,kd-Laplace,-0.9504145284815182
1901,1.4798962872706436,-0.05528131779124243,3,0.5,kd-Laplace,-3.527740996059617
1902,2.3208973591428532,3.4071142046381606,3,0.5,kd-Laplace,1.7260366271630314
1903,-0.3534625344758504,1.2297865548920623,3,0.5,kd-Laplace,-0.25487198225650753
1904,4.4026704654543565,-0.24257639184804958,3,0.5,kd-Laplace,-0.5811366490295126
1905,2.0024095965069737,4.11501420270931,3,0.5,kd-Laplace,-1.224087120432294
1906,-8.827472699428471,8.023471618708609,3,0.5,kd-Laplace,-2.0954322080247305
1907,4.49091886853871,2.7980683061548124,3,0.5,kd-Laplace,-1.1557973768595442
1908,-5.470363230379587,1.8483776430291528,3,0.5,kd-Laplace,-2.1353460589958555
1909,-2.274150192989596,-2.3747649035208704,3,0.5,kd-Laplace,-0.4661490102934318
1910,-0.4538649380600692,0.7511927238739752,3,0.5,kd-Laplace,2.6016438549433363
1911,-0.28943521270687866,0.14703411158355112,3,0.5,kd-Laplace,10.500965476963001
1912,-2.532099852048901,2.1717383619999384,3,0.5,kd-Laplace,-0.8722328321481658
1913,-4.238114602440405,2.4327383207943845,3,0.5,kd-Laplace,-4.046352875988709
1914,3.0701720879392425,0.23586638679961558,3,0.5,kd-Laplace,-1.779418817178573
1915,3.401416248423639,2.917718528126465,3,0.5,kd-Laplace,-0.2790677848625114
1916,0.8346836889612159,-0.3071198744735208,3,0.5,kd-Laplace,0.41674668117015756
1917,1.5859697399597912,0.3322490587657968,3,0.5,kd-Laplace,-0.5670033072134884
1918,-1.259998982415142,-0.021787374798327763,3,0.5,kd-Laplace,-0.5308415816266221
1919,0.43585712622835926,0.13256497911375675,3,0.5,kd-Laplace,-0.2413846730920175
1920,6.2796461227478195,-7.322688251559668,3,0.5,kd-Laplace,-4.713423701264619
1921,-4.853325952504436,-7.8654595219007115,3,0.5,kd-Laplace,7.518097826491295
1922,3.686289113640911,-4.939678359769163,3,0.5,kd-Laplace,4.211183914869027
1923,2.7462841523828154,2.115713602536002,3,0.5,kd-Laplace,3.2447912429120493
1924,5.071126368761502,0.4017389512786126,3,0.5,kd-Laplace,4.883532978911459
1925,-3.1720626168555865,1.9698503504509957,3,0.5,kd-Laplace,-0.8239282792240874
1926,-3.0777757083162998,-2.06818381432523,3,0.5,kd-Laplace,-0.9238236061310694
1927,1.4183729315045468,0.9502850512440868,3,0.5,kd-Laplace,1.457622673372747
1928,1.9495443917068394,-3.372730339314931,3,0.5,kd-Laplace,6.395270897425354
1929,7.22738246919298,2.8335952771120745,3,0.5,kd-Laplace,1.5155937276550462
1930,-1.080295993556718,-4.197022257109732,3,0.5,kd-Laplace,-0.4840499100992237
1931,8.182941021167258,6.05136644286719,3,0.5,kd-Laplace,-0.6773141414461297
1932,1.0614545715936763,-0.5439312189857916,3,0.5,kd-Laplace,7.583495733208785
1933,-3.504598735804637,-3.723233550014052,3,0.5,kd-Laplace,-4.123419732901733
1934,3.9083226397796826,-3.6920666080768645,3,0.5,kd-Laplace,3.2104411376740587
1935,1.8945561303731517,1.9980167855347013,3,0.5,kd-Laplace,0.5431252204670596
1936,2.5574691122893,-4.8702481068138335,3,0.5,kd-Laplace,-8.962593099791894
1937,-3.2272002433951403,-1.5670297708507306,3,0.5,kd-Laplace,11.154727112654237
1938,2.99218494673094,0.3283534257035219,3,0.5,kd-Laplace,-4.009303877771828
1939,5.1331420151261415,-2.180090645694918,3,0.5,kd-Laplace,-1.2925406586262749
1940,1.0691428551141393,3.0855545049142394,3,0.5,kd-Laplace,6.978649749900013
1941,-5.8201588928063215,-1.2486890206282806,3,0.5,kd-Laplace,-2.305404916912516
1942,-2.3022811002145636,-3.429737095860135,3,0.5,kd-Laplace,-4.833235134861231
1943,3.3383797298887186,-1.9529653794015824,3,0.5,kd-Laplace,-3.2439380218289946
1944,-2.8514934889693766,-2.0908074106923533,3,0.5,kd-Laplace,10.746662248322327
1945,0.11271906382149334,-0.9855991671232186,3,0.5,kd-Laplace,3.074943470336504
1946,11.327028256669225,3.180868829546852,3,0.5,kd-Laplace,2.8271204592859562
1947,7.109783898475662,-2.0699237706676508,3,0.5,kd-Laplace,-4.670780018834937
1948,-2.953597680819614,-0.8294968203469453,3,0.5,kd-Laplace,-5.690191781172995
1949,-1.9737000211351086,2.007635402994971,3,0.5,kd-Laplace,3.1407584200125633
1950,-0.7121074090855506,0.3590112921028145,3,0.5,kd-Laplace,-3.8360673176793423
1951,2.0686765264083897,2.989039215918119,3,0.5,kd-Laplace,-2.84659745471312
1952,-0.5055854462635097,-0.8408014186040715,3,0.5,kd-Laplace,2.2218319709490286
1953,-0.03796909275242754,-0.9708988119967416,3,0.5,kd-Laplace,-5.684688788066124
1954,0.3884530359295842,0.21706487490114126,3,0.5,kd-Laplace,8.811470358251775
1955,-1.8302498514183672,-0.022002377453422706,3,0.5,kd-Laplace,-3.0020502487103227
1956,-0.6520520172961979,0.802224204577618,3,0.5,kd-Laplace,-3.1994208535628177
1957,-1.4386379732149421,1.2505990470202162,3,0.5,kd-Laplace,4.792478898428275
1958,-0.07593799226614562,0.9215925378449406,3,0.5,kd-Laplace,-12.188785383646765
1959,1.8895021896664783,-0.5876287556417362,3,0.5,kd-Laplace,7.428989315778294
1960,1.7016388630026944,0.8811041343087771,3,0.5,kd-Laplace,5.0681925695146415
1961,-2.375905153104746,2.5094847296539777,3,0.5,kd-Laplace,-5.161947698843986
1962,4.272998576072524,-2.115958004150474,3,0.5,kd-Laplace,-1.8083869766742828
1963,0.1619687372030083,0.2851911677352718,3,0.5,kd-Laplace,4.629624403120699
1964,-1.9432717851741947,7.091536434983353,3,0.5,kd-Laplace,2.503019871022474
1965,2.1901486331785205,-2.647071054771364,3,0.5,kd-Laplace,-0.08611848546603729
1966,-5.974858909347178,1.7505053905504804,3,0.5,kd-Laplace,-4.758570649529304
1967,5.072706959578474,1.5068370486874785,3,0.5,kd-Laplace,-5.035276931178843
1968,-6.349009276014158,0.054406521354504134,3,0.5,kd-Laplace,-1.6021398607817021
1969,0.05815410524241704,0.41227949961866406,3,0.5,kd-Laplace,3.3188733821583813
1970,-1.8084064266718045,1.6840661047524463,3,0.5,kd-Laplace,4.981187500074836
1971,0.7575986979263443,-1.751509391331002,3,0.5,kd-Laplace,0.3337770874002693
1972,-0.2215726474202988,-0.20359329711846055,3,0.5,kd-Laplace,8.371425497471213
1973,-5.6971676193447465,-4.007189528797796,3,0.5,kd-Laplace,-0.3560823271959237
1974,0.4481071856434512,-1.6145894403893468,3,0.5,kd-Laplace,-5.573912719665046
1975,2.261423786657573,-0.3810262036618377,3,0.5,kd-Laplace,6.975060411107021
1976,-2.3926669978408817,4.04200748001158,3,0.5,kd-Laplace,5.061959312735389
1977,-1.937499447852644,4.8227634376489155,3,0.5,kd-Laplace,5.117334972541101
1978,1.2802175178875146,-0.3172960883815019,3,0.5,kd-Laplace,2.204733436977833
1979,1.2437193078951965,-0.3215121084192273,3,0.5,kd-Laplace,-3.0629643721664577
1980,-0.9796903625484762,0.18104904259416554,3,0.5,kd-Laplace,-0.722731237683824
1981,1.3889507853867031,-1.3137497576888433,3,0.5,kd-Laplace,6.121822758022308
1982,-4.028710101097789,-0.4484489217542795,3,0.5,kd-Laplace,2.9231828213872473
1983,-5.0698164736916835,-6.268592500750539,3,0.5,kd-Laplace,-2.404746063682638
1984,-2.100155607246749,0.13036568232457446,3,0.5,kd-Laplace,5.381634096858307
1985,2.9481864358425134,1.3050116512304646,3,0.5,kd-Laplace,-7.012620325546084
1986,-4.657707672499781,1.9387335415537137,3,0.5,kd-Laplace,1.8838052947779804
1987,-1.9741941247862216,1.1240616909129726,3,0.5,kd-Laplace,1.5693989135579356
1988,-2.0633693429572313,1.2983051544878275,3,0.5,kd-Laplace,2.0707304874353065
1989,-0.9741889253904058,-1.2327560899691152,3,0.5,kd-Laplace,7.692265950672188
1990,8.849683776340756,-2.3492882044799877,3,0.5,kd-Laplace,2.2385776854687824
1991,2.498460169008427,2.0741907019863577,3,0.5,kd-Laplace,-6.595719912188698
1992,9.454477164398986,0.04691247312544586,3,0.5,kd-Laplace,-2.4093936982413853
1993,-5.18190426485295,6.5265486199110025,3,0.5,kd-Laplace,-9.699585603235864
1994,-3.0358813785766423,-3.2312255821856506,3,0.5,kd-Laplace,-1.363698789696214
1995,2.240080431711287,-0.7910817499364003,3,0.5,kd-Laplace,5.0300477381937805
1996,0.9338677661743169,0.9549050985394572,3,0.5,kd-Laplace,2.0994508013013657
1997,-1.0139906966064693,0.008418460109997701,3,0.5,kd-Laplace,-3.862712323586684
1998,4.645313813225187,6.595929305569787,3,0.5,kd-Laplace,16.389438992015446
1999,0.3038327441656295,-0.32247592773175787,3,0.5,kd-Laplace,6.465555044754436
2000,1.462110038415231,-0.14873282347470418,2,0.7,kd-Laplace,
2001,0.899904495516447,-2.051847997961213,2,0.7,kd-Laplace,
2002,-1.072803667587209,-0.49489318559488454,2,0.7,kd-Laplace,
2003,-0.4945984012483005,-0.8730406465697159,2,0.7,kd-Laplace,
2004,0.05876223300438014,-0.5864128794304901,2,0.7,kd-Laplace,
2005,-0.3653117549915541,0.44343958495113045,2,0.7,kd-Laplace,
2006,0.08802333718303429,-1.4359143783660344,2,0.7,kd-Laplace,
2007,-3.014309788738359,-0.32333146900232923,2,0.7,kd-Laplace,
2008,2.738653361995763,0.5314079786890542,2,0.7,kd-Laplace,
2009,-1.922995696834705,2.7111510774003227,2,0.7,kd-Laplace,
2010,-3.53294572334926,-4.241381627666147,2,0.7,kd-Laplace,
2011,4.140096255216255,-2.8519092558244177,2,0.7,kd-Laplace,
2012,-6.2962022250607115,0.3590968733099674,2,0.7,kd-Laplace,
2013,1.479500966114223,-1.8534063359008017,2,0.7,kd-Laplace,
2014,-1.0627383787123073,2.4552593014853095,2,0.7,kd-Laplace,
2015,1.1942178224353732,2.7818182042648445,2,0.7,kd-Laplace,
2016,-0.12440554893283859,-2.2830431603152403,2,0.7,kd-Laplace,
2017,-1.0541214188813453,-0.038374514266178134,2,0.7,kd-Laplace,
2018,-2.406961771945233,-1.4005451294996278,2,0.7,kd-Laplace,
2019,1.14581229846605,1.7068241429265807,2,0.7,kd-Laplace,
2020,-1.6348703620058735,3.452056993843184,2,0.7,kd-Laplace,
2021,0.6429805481542845,0.6864557968377527,2,0.7,kd-Laplace,
2022,-0.16673284409761735,0.09295462015275986,2,0.7,kd-Laplace,
2023,1.9584156167872764,0.28564469261091274,2,0.7,kd-Laplace,
2024,0.9123001688666671,-0.5288673337175952,2,0.7,kd-Laplace,
2025,1.1236379076281335,-0.44451621977943484,2,0.7,kd-Laplace,
2026,2.17201509202635,-5.519734932857354,2,0.7,kd-Laplace,
2027,1.822491191833481,-1.5861847739808839,2,0.7,kd-Laplace,
2028,-1.9131185088914788,6.551918963837862,2,0.7,kd-Laplace,
2029,-1.5889419971665908,0.20448185770516827,2,0.7,kd-Laplace,
2030,-3.2690579018872197,-0.7037840409581263,2,0.7,kd-Laplace,
2031,1.0917087833567125,-0.34271331330489124,2,0.7,kd-Laplace,
2032,-5.4784360053151415,-1.1229128046820935,2,0.7,kd-Laplace,
2033,-0.009454625144740936,-0.9027065429761044,2,0.7,kd-Laplace,
2034,-1.3596884297600587,3.8965767982674073,2,0.7,kd-Laplace,
2035,-0.6807875816400455,0.676528178770863,2,0.7,kd-Laplace,
2036,0.9546350873035078,1.6320022624800745,2,0.7,kd-Laplace,
2037,0.13505942443376498,1.2567351535609737,2,0.7,kd-Laplace,
2038,-0.7383409244786758,3.900425596975177,2,0.7,kd-Laplace,
2039,0.7704476507223835,-1.8457174757174903,2,0.7,kd-Laplace,
2040,-0.6483259574067826,1.9712156175443507,2,0.7,kd-Laplace,
2041,-0.9870022575183725,2.5265925208954343,2,0.7,kd-Laplace,
2042,-0.989587766174933,2.6421392381953006,2,0.7,kd-Laplace,
2043,0.30208777327690595,0.9347136350314647,2,0.7,kd-Laplace,
2044,-0.3667041662849556,-0.8393595486884646,2,0.7,kd-Laplace,
2045,-0.1557737057422783,-0.2710229082522833,2,0.7,kd-Laplace,
2046,-1.0165938779194126,-0.28227524033761864,2,0.7,kd-Laplace,
2047,-1.8781468982588918,1.3663049928328141,2,0.7,kd-Laplace,
2048,1.2236224786199736,-1.258609741671354,2,0.7,kd-Laplace,
2049,-1.4340028810055725,0.806115007619474,2,0.7,kd-Laplace,
2050,0.4209276588197472,1.6968851361085755,2,0.7,kd-Laplace,
2051,5.435243106671534,2.1479247178485137,2,0.7,kd-Laplace,
2052,0.6294257305328711,4.6837121422250725,2,0.7,kd-Laplace,
2053,-1.1687154772859527,0.9563797400854466,2,0.7,kd-Laplace,
2054,3.4144817849076365,2.209201670113677,2,0.7,kd-Laplace,
2055,0.7989867534962908,-0.2686431079332011,2,0.7,kd-Laplace,
2056,-9.087244833639932,-0.037978696617329,2,0.7,kd-Laplace,
2057,-0.4615070936649087,-0.20349051063220502,2,0.7,kd-Laplace,
2058,-1.6548749197085706,-0.913632262617271,2,0.7,kd-Laplace,
2059,-1.3123315912101,-4.81931191331903,2,0.7,kd-Laplace,
2060,1.2525598399837587,2.1185772418825755,2,0.7,kd-Laplace,
2061,-4.119389016478983,-1.3738886060572755,2,0.7,kd-Laplace,
2062,5.148475838233046,7.801659831730411,2,0.7,kd-Laplace,
2063,0.8539258821992214,-1.3527223165264703,2,0.7,kd-Laplace,
2064,-2.635730628436317,3.125532756284544,2,0.7,kd-Laplace,
2065,-0.09493966414491906,1.693185423167916,2,0.7,kd-Laplace,
2066,4.77157950527485,0.2738215507386488,2,0.7,kd-Laplace,
2067,1.6152584877796174,-0.10871704583046143,2,0.7,kd-Laplace,
2068,-10.770902847841839,2.44535751045201,2,0.7,kd-Laplace,
2069,0.498397135683082,0.9804005273232934,2,0.7,kd-Laplace,
2070,1.5269018570721926,-1.619123916704461,2,0.7,kd-Laplace,
2071,0.25367721290143974,0.4875737033196998,2,0.7,kd-Laplace,
2072,1.4451583980456801,-2.281277734372745,2,0.7,kd-Laplace,
2073,-0.6154977929427884,1.8422391317815439,2,0.7,kd-Laplace,
2074,10.508546820241087,-4.25903552249384,2,0.7,kd-Laplace,
2075,0.3094904555646485,-0.8260060658032189,2,0.7,kd-Laplace,
2076,4.082602541303174,0.9216919584003447,2,0.7,kd-Laplace,
2077,2.344424236169148,-0.26323286754040653,2,0.7,kd-Laplace,
2078,1.7925784389067503,-1.8584482629443608,2,0.7,kd-Laplace,
2079,-0.45955758526654866,-7.084062794582253,2,0.7,kd-Laplace,
2080,-1.4412995609175772,-1.1221091086179336,2,0.7,kd-Laplace,
2081,-0.5743333105753292,-0.1752021679794355,2,0.7,kd-Laplace,
2082,-2.406419635610397,4.852037271717923,2,0.7,kd-Laplace,
2083,-0.2218284465585042,0.0691536730618402,2,0.7,kd-Laplace,
2084,0.5903268481884929,-1.2792149888550592,2,0.7,kd-Laplace,
2085,-1.8124413922004585,2.484196460762674,2,0.7,kd-Laplace,
2086,-2.0958853969037228,-0.3319414333541821,2,0.7,kd-Laplace,
2087,-3.058860783381838,3.9148800292385864,2,0.7,kd-Laplace,
2088,2.23981987246521,-1.6238577263393428,2,0.7,kd-Laplace,
2089,-2.1111566096197647,-1.3598089695225486,2,0.7,kd-Laplace,
2090,1.8021114171117318,0.9635522240629525,2,0.7,kd-Laplace,
2091,-5.153683266401977,-1.3975062365630428,2,0.7,kd-Laplace,
2092,-2.0384222609499405,3.0402761607899547,2,0.7,kd-Laplace,
2093,0.5553866302282982,0.501169576721944,2,0.7,kd-Laplace,
2094,1.3236146338004082,-0.27561642480990045,2,0.7,kd-Laplace,
2095,-0.026295945589897368,2.0280611526572057,2,0.7,kd-Laplace,
2096,-0.7156126094340598,-0.16081023165589242,2,0.7,kd-Laplace,
2097,2.7828149031807867,-5.625319757363914,2,0.7,kd-Laplace,
2098,-2.6716927441920215,0.2005598980506704,2,0.7,kd-Laplace,
2099,0.6132302017136712,-0.6498305823123742,2,0.7,kd-Laplace,
2100,3.535574350680551,4.043415680255762,2,0.7,kd-Laplace,
2101,-0.3135448493135656,-0.23829985665585782,2,0.7,kd-Laplace,
2102,-0.2024800541824614,3.8536843868597983,2,0.7,kd-Laplace,
2103,-0.6672252343981513,-2.73953706486717,2,0.7,kd-Laplace,
2104,-1.2945180521839765,-1.59488787506567,2,0.7,kd-Laplace,
2105,0.09506606451235469,-0.4987377234202637,2,0.7,kd-Laplace,
2106,1.025297000683862,2.564644258725224,2,0.7,kd-Laplace,
2107,2.213339390387656,-1.010027322655176,2,0.7,kd-Laplace,
2108,1.973605516111778,-0.8745166950462369,2,0.7,kd-Laplace,
2109,-1.108066661749626,1.766299340152535,2,0.7,kd-Laplace,
2110,-2.849001387431847,-4.153080419673174,2,0.7,kd-Laplace,
2111,0.15906605365223092,1.1430082137713193,2,0.7,kd-Laplace,
2112,-1.6287977020598454,-0.4038382796725005,2,0.7,kd-Laplace,
2113,-3.0714515761188745,-0.8888190566068781,2,0.7,kd-Laplace,
2114,-1.9610292928614856,-3.1573277738873373,2,0.7,kd-Laplace,
2115,-1.369765891777249,-0.36922398251968463,2,0.7,kd-Laplace,
2116,2.464872646395256,-0.46558092840848275,2,0.7,kd-Laplace,
2117,1.8148689969063005,0.8141114326675093,2,0.7,kd-Laplace,
2118,-1.9504323368683922,0.4620648273428356,2,0.7,kd-Laplace,
2119,-6.252932034017736,3.653652851236108,2,0.7,kd-Laplace,
