,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
4101,33.67294611729666,21.450459644780665,7,1.0,piecewise,0.8453493700046558,6.416621619384885,4.846505188331083,1.911708415606263,6.431579035862892,
4102,24.138552217485262,19.427312051885625,7,1.0,piecewise,0.8517428713535166,2.513197843067839,4.484641375080503,14.3771219035458,2.8098446614832926,
4103,21.264077633013883,22.49715166269334,7,1.0,piecewise,0.66873573191154,5.924526526284773,5.548542030278819,20.23265630154482,1.4622440703915354,
4104,8.406246313738352,18.721664515622436,7,1.0,piecewise,0.7281323895705322,7.029009367785693,5.43680810012631,3.196480262834093,6.020160913583671,
4105,21.65984608278241,20.88188255105146,7,1.0,piecewise,0.9092260189902281,6.257612726473115,5.9590405448354655,-2.140636110713446,4.672683693976966,
4106,31.87444036656716,21.595224684491072,7,1.0,piecewise,0.9628538844257496,6.520943671697075,5.985028656729347,-0.9305150516711573,7.343597748349064,
4107,-1.6111459664543468,15.682315057993476,7,1.0,piecewise,0.7151945309017931,6.825212868005858,4.409293371222456,3.470801145981677,7.109918748100362,
4108,36.263087351774516,11.58619582920612,7,1.0,piecewise,0.6706814860452078,7.572948928396649,4.222063921546296,19.912835628462425,4.345095421254522,
4109,19.0852862337813,17.481637275019036,7,1.0,piecewise,0.846534391437043,5.271765516450118,5.574554733968362,6.928114388838095,8.722361955406745,
4110,19.353444717372643,18.219946986819846,7,1.0,piecewise,0.9791124171027971,3.299018159028686,3.652000261240675,8.64507058237854,7.084356341214821,
4111,26.638633287544558,17.034017423585198,7,1.0,piecewise,0.9508382508924391,7.121071896944407,3.9332800317493506,-3.075460639446943,2.6994944659209366,
4112,-3.5230796205914143,16.498923276876543,7,1.0,piecewise,0.6700030692486811,7.5293730104714935,3.569114930562863,-9.147302027996517,4.435599486207291,
4113,23.040257177925554,5.698018452640743,7,1.0,piecewise,0.7784938970042847,7.269863933740134,5.205277073597303,10.534222623548693,7.908582399247032,
4114,33.266747148158295,11.12690986948479,7,1.0,piecewise,0.8045532106673063,4.218914795435173,4.064378831120774,5.323027433915435,3.5630761774606823,
4115,15.25388174957634,21.419006107802886,7,1.0,piecewise,0.9184857979403962,8.47910015674685,4.62515580498836,15.880369508171913,8.215946396319783,
4116,1.9466271347518236,15.51844238714017,7,1.0,piecewise,0.7797931173390515,4.666946954260783,4.592165379058911,4.4606001499569485,6.654513155399549,
4117,17.93020726375729,13.211271493936684,7,1.0,piecewise,0.755705727540222,6.048668530590965,1.481634033030388,7.167480849556906,1.7251512233830804,
4118,11.829854532953318,5.412352207259636,7,1.0,piecewise,0.76895808703632,4.7408981906894905,2.2943906268145464,-5.891368356458077,5.8283453733918655,
4119,22.26523297720527,15.144064174340004,7,1.0,piecewise,0.8651691518400458,4.634503625065394,5.38458008137418,3.112913633783499,4.303386216128837,
4120,14.727208447824815,21.153424682562534,7,1.0,piecewise,1.0494572215558648,4.611279839602242,3.47696393094831,-0.5637529180701863,1.5754862718763387,
4121,0.5583223398887999,20.88381246087141,7,1.0,piecewise,0.768475426344607,7.340924469368707,2.3583293301373485,3.4394294588866106,3.334073857745389,
4122,-4.298925278826812,14.100669745655953,7,1.0,piecewise,0.8735267464630032,2.2480778146554647,4.480579430232845,-0.5903045037498413,1.966048527527579,
4123,20.614947787604613,16.578671232618152,7,1.0,piecewise,1.0728128265742238,5.2771466093591535,2.4604083291917704,11.55165286524975,6.6459929486833795,
4124,26.8781758320254,12.080039400217819,7,1.0,piecewise,0.9408020618745156,6.774009916638622,4.474673558067646,-4.907214123836628,5.903396910955088,
4125,22.356347735061473,14.643063119849746,7,1.0,piecewise,0.6471340448682088,3.0835136335690585,3.0952267106526006,9.709365335392604,7.395110681135967,
4126,19.718091643015647,18.167750849386543,7,1.0,piecewise,0.7596582965241284,4.71824062507364,4.569479699459766,-3.622215820469578,7.123543863663119,
4127,21.652038917579745,8.823892405153279,7,1.0,piecewise,1.054028553710843,8.284159008437117,2.0898102117165727,-4.819226260976017,7.074034423741406,
4128,13.02890729727762,11.028617991531615,7,1.0,piecewise,0.7907446353611383,9.40414865488728,2.4172457764331106,2.0446785419995086,3.537447185856972,
4129,6.256144000160398,8.410139832636627,7,1.0,piecewise,0.9536040328598565,8.433087926367932,2.7523899445539217,-3.3261332884552917,1.7080001181191498,
4130,21.17951043709854,13.33113255265664,7,1.0,piecewise,0.8235810298035633,4.270786034192752,2.0983367326126694,4.099282900752412,4.2000097325138634,
4131,9.153296993024473,10.31027394496946,7,1.0,piecewise,0.8104694185870475,3.3937105899037383,2.3783400007779254,16.881375436180132,4.991211255427445,
4132,11.491259299516873,10.408380009369841,7,1.0,piecewise,0.7814872993270855,4.847874305948333,2.7605625073222178,-1.7812793623093803,4.699668301206129,
4133,8.490379865034294,16.872259641016925,7,1.0,piecewise,0.8733955886469289,6.554655753515914,1.60178696930808,2.582108739377497,4.812906925668394,
4134,12.36009497224975,7.1915299780112445,7,1.0,piecewise,0.8923626554868498,9.236899219372225,1.2041977317269055,4.949294664076481,4.248579024342284,
4135,16.88521634370156,13.881823619950861,7,1.0,piecewise,1.042136305525925,6.363312739845017,1.1025413219054296,-1.6170418798481068,4.113810066625825,
4136,-1.2791592716278055,14.790871077802421,7,1.0,piecewise,0.8542312052871932,4.028081461029502,2.1924137034133655,-0.11808307643522357,3.7987056553025584,
4137,15.021605324336077,21.59322641369888,7,1.0,piecewise,0.7935034396696541,3.33560401520628,1.4779661055920956,9.230860218166395,5.574664593721116,
4138,5.210520873457317,13.190934560265624,7,1.0,piecewise,0.9888780458525669,9.115610585462735,1.6157999285185822,-3.187440790521623,6.282813045450782,
4139,19.75035160518626,10.53222218616619,7,1.0,piecewise,0.7280319930841284,2.38222370319671,1.8268629409559658,6.058641174096756,4.519393956999368,
4140,6.699374012901927,7.496887794216739,7,1.0,piecewise,0.8753715234458226,8.197969267743975,1.7533097923418917,8.563516584917597,6.821159288347007,
4141,4.131801266615672,8.65929665946522,7,1.0,piecewise,0.8485430715882089,2.256755748445294,0.5757735632497423,5.232727371347394,7.5433331586688235,
4142,21.732310779666484,8.205142866282468,7,1.0,piecewise,0.9591883385190874,8.23399419285991,3.109526083867209,8.768311342028513,6.566782968433869,
4143,-3.493205987706583,22.391014837332243,7,1.0,piecewise,0.8236798377129884,5.266729933174457,1.3156682825679493,-9.126239157178022,8.096985488436118,
4144,4.930601992718664,7.7060325331112205,7,1.0,piecewise,0.8604718558909977,5.1071157460967225,2.2992006892341093,6.971321047337368,3.6886874980736084,
4145,11.777146240111165,11.284838629741715,7,1.0,piecewise,0.7597467763032322,9.395193898378862,3.7298042557553743,7.271453558897947,3.07887349706613,
4146,-0.9391494550067669,6.566990851291277,7,1.0,piecewise,1.0131670311531784,4.150764344851744,1.4878955790153345,5.166946193499024,7.664476433096441,
4147,5.0561050194892845,20.674730046975203,7,1.0,piecewise,0.9349843831072209,8.656405749973503,5.004199398109769,8.120380250241732,5.9186245078286,
4148,10.878587598791379,10.77541848340947,7,1.0,piecewise,0.7385082270829366,8.456827859854915,1.0121079460303626,0.18169480921724843,5.3516861543061,
4149,19.086216217667815,11.234513042087533,7,1.0,piecewise,0.8886872407573713,6.370443436439584,3.529812602295371,8.01376034596263,5.832937555645585,
4150,9.226905342082249,12.836388468249483,7,1.0,piecewise,0.6967141421172037,4.992122552728888,1.9493002895526423,-6.294452447809674,1.6415464497737688,
4151,15.692221514634783,9.201821595293694,7,1.0,piecewise,0.819161165809824,2.177207464461125,3.6710526833638117,-0.4387801069546064,4.546033218967809,
4152,25.463722536802305,16.216869866291773,7,1.0,piecewise,0.6686076718825605,7.15346577972969,1.644041767729085,-6.5926195809062715,2.002602391562939,
4153,-0.5692135457121428,13.307675252263564,7,1.0,piecewise,0.831641334174701,4.2316954908625455,2.4825152377457096,8.917238862049304,4.538101597864346,
4154,28.413598834737062,4.943846648230363,7,1.0,piecewise,0.8847403124240824,5.412805442279563,1.3290289702987386,5.98548410731611,5.24658810408034,
4155,-0.9955064400355456,21.537462442210366,7,1.0,piecewise,0.7620999018444418,3.8781414923524546,1.3873526250813952,-6.987284616149792,8.95992268957453,
4156,17.131288504470152,9.531013233489679,7,1.0,piecewise,0.8453692213742131,4.03229802740552,1.6746631726945833,13.815555651651765,3.6490716866842114,
4157,-1.8281951931588138,6.28375457989422,7,1.0,piecewise,0.8749785883875542,3.814895181352918,1.3980028831072415,-8.262504066567903,7.45330715147015,
4158,23.354533095360594,13.477289067978301,7,1.0,piecewise,0.8136947446691913,4.821024547341717,6.054603252097775,14.814278731568633,5.097048241501672,
4159,7.466335033958536,19.587101669948254,7,1.0,piecewise,0.8067346041259974,2.9294664298424458,2.306329692056421,10.389636563277696,4.254926608223099,
4160,10.267404620785312,9.467513424108192,7,1.0,piecewise,1.0045640658838182,2.6658258170334315,0.9510737473619914,10.044132440028338,7.899434043614289,
4161,10.364898978268709,22.90436683529125,7,1.0,piecewise,0.8821427230929508,5.728666715564993,2.180695763889289,2.8428540704471557,3.8863362675301376,
4162,10.586491580593576,7.503864207857835,7,1.0,piecewise,0.881215216918671,7.694334663491611,2.9614088392932145,12.019749909574417,3.307596886963726,
4163,20.218531745397335,9.765463395617985,7,1.0,piecewise,1.03931960687464,8.553768898277973,2.0683464880406395,4.459738792911757,5.224794177648356,
4164,10.442134531359123,20.693025134942378,7,1.0,piecewise,0.6672116795935057,4.435144407314385,3.8845358362187845,3.731409367216524,4.618445564132355,
4165,10.807486539218736,11.207792140113353,7,1.0,piecewise,0.7937241704491931,2.4384037001735708,1.7955299306399781,2.2459533861584027,2.4723974220943488,
4166,31.217995249671926,11.583297512907409,7,1.0,piecewise,0.7970127184985147,9.25025822162215,1.7227193272627004,7.419197741087523,4.981554882927404,
4167,2.9230503572102235,5.8968898154008444,7,1.0,piecewise,0.7850099803392774,5.107743580701998,6.124383406778025,5.143159692920988,3.359301225944454,
4168,16.77257621224926,16.285283775579526,7,1.0,piecewise,0.7595076964766664,2.6745579225660285,6.0509583022561575,10.680358533519167,4.874557741765138,
4169,4.673042901974245,10.553102790965395,7,1.0,piecewise,0.779611691323065,8.589721999660616,3.265569248270746,1.4159024737514798,3.7638253550055287,
4170,31.220514570462715,9.854388629533693,7,1.0,piecewise,0.9099951261408346,3.6090583525552344,2.6847499942027264,11.636257776472128,4.350946751578004,
4171,12.475676388081334,22.80814120593556,7,1.0,piecewise,0.8634388796452441,5.3297853884599435,2.4503773319813145,2.7017866280255016,3.124845462449546,
4172,17.321515253661705,10.58402660720465,7,1.0,piecewise,1.046590766764806,7.558575055823597,5.371528683407346,17.293882198803452,1.743346146957739,
4173,29.16073066414984,11.396775384271432,7,1.0,piecewise,0.8589227482381864,3.054107023709911,3.8918113687768128,-3.6381182952835327,7.921866402290664,
4174,32.62536580818773,9.352825377697481,7,1.0,piecewise,0.9779939726938564,6.230563789661027,0.5786337677843819,6.03056564631924,3.1534074096997964,
4175,0.7608854028035386,5.00050309355204,7,1.0,piecewise,0.7547989094474201,6.694494981723417,0.7456502771253981,5.06895881333285,8.148131510843033,
4176,3.6198942923604114,7.945173578673787,7,1.0,piecewise,0.963587344722552,5.985714909233666,4.283733608537178,16.508934024757487,5.043442017364792,
4177,22.672006954348298,8.253986809938235,7,1.0,piecewise,0.7203541637923866,4.986517635054495,5.371009539012231,5.877667734187252,2.5034103323188037,
4178,-3.8762791737918754,12.809973946888562,7,1.0,piecewise,0.91640966734137,2.880466445064527,1.302128012898005,9.319683842290269,8.126090132320915,
4179,4.508284923257185,7.0380342900777695,7,1.0,piecewise,0.81726610682371,3.9964167933001264,1.6106903978988536,14.786322162259683,4.057107480800491,
4180,-0.1812529415698132,7.586259360006794,7,1.0,piecewise,0.7874086045419961,5.696617596417536,5.253033350717802,4.425199137051252,3.1353104420206175,
4181,4.662755271358897,7.436904986428914,7,1.0,piecewise,0.8371622935087762,5.052335655588766,1.4737224095772714,4.179509569960277,2.492015624864306,
4182,9.999984321207645,17.87678237557458,7,1.0,piecewise,0.6845228649697714,3.630613739378,2.691492565784465,-6.05468742648744,7.167254789002415,
4183,29.049569501573348,8.905565179403167,7,1.0,piecewise,0.8338001473995371,3.410658433161031,4.905586253048316,1.7821601019257387,2.991421065141313,
4184,24.19008119280768,12.659558880049651,7,1.0,piecewise,0.9114533923992983,5.152671891895731,4.273900902133344,-8.824462455325909,2.065746655441699,
4185,22.29152872838297,6.928175009370885,7,1.0,piecewise,1.0463654032952177,3.0996334726349266,2.6466484551346054,-3.503006552840031,7.319794501582165,
4186,16.128729640858523,8.689938568541649,7,1.0,piecewise,0.9371129616985414,3.973833019847695,4.79851965297963,4.701345291304435,3.632998003324498,
4187,14.456728244033462,22.50778395455917,7,1.0,piecewise,1.0609012681350714,3.933955038383773,0.9969923507433085,-7.4673449892280255,8.66628873612971,
4188,5.0704255484366385,14.350617939297074,7,1.0,piecewise,0.8065005249208139,7.693795760385448,1.9574059988070749,-0.6561331087502082,4.34541574449188,
4189,6.965603633597717,24.453812286192026,7,1.0,piecewise,1.0686479821380213,3.0069816011708923,3.954862160745075,5.756437780638625,3.3010481225665473,
4190,12.712493228723197,18.095669947750405,7,1.0,piecewise,1.012674793277382,5.95130818878354,5.661673299486432,6.169065153422343,3.1385374202070473,
4191,9.062162024763792,11.863730349962092,7,1.0,piecewise,0.7318499995423796,3.1586831535826696,2.9817765507161265,-5.014666197991342,5.594301854621283,
4192,10.536174558419356,6.292590875106817,7,1.0,piecewise,0.9813351372319196,8.791672640550116,3.449531279000249,4.013156710492867,6.704312798215065,
4193,7.95577217315383,23.644041883174587,7,1.0,piecewise,0.8958947231943479,3.237001331460314,3.221291110813394,18.145585274069308,5.285177063976584,
4194,1.361718150496516,20.784843031827112,7,1.0,piecewise,0.7565286330485733,3.1378722775922214,3.5248764998744586,3.4835214954293083,5.496626084729894,
4195,10.343601221136984,11.396049639221829,7,1.0,piecewise,0.823275269968524,5.068184607961174,3.179119303122722,14.67357748181228,3.5090250535306784,
4196,28.251139367356405,6.439437545137485,7,1.0,piecewise,0.7784903257129682,4.596210348415257,1.0679403756418195,16.106830039766308,1.8833128959863672,
4197,9.907868373937363,17.41472834510325,7,1.0,piecewise,0.8791555297127565,6.157490685643246,4.68348918682163,16.859260690407183,5.7248706456935645,
4198,2.9337126403805605,5.061430404860376,7,1.0,piecewise,0.8251905959388224,4.232216116924245,2.279813293988063,-7.98933848913888,7.878663314608221,
4199,0.556995118518058,9.235578935383959,7,1.0,piecewise,0.8446983652142956,4.8148465257982815,2.64094190105606,11.968002114373617,7.559431915261491,
4200,18.659720216489774,7.734589616418474,8,1.0,piecewise,0.9015056872549844,8.95675525710672,2.6756487561569022,15.988584252035944,5.246067412821026,2.3481146584151156
4201,7.4539804303472055,17.477530200888587,8,1.0,piecewise,0.7418986779338337,5.396322296191266,2.9097030938826864,5.459842128715948,8.90672094862693,2.6038453888357327
4202,6.317532150764657,5.9366379363415005,8,1.0,piecewise,0.8423649618432586,6.756796339758231,0.8317647668509561,2.724755031700728,2.005909836659205,-0.971723196837442
4203,4.328926594181077,10.234237873293184,8,1.0,piecewise,0.9421186194000621,5.313269614964864,2.599245672658969,13.796651284050707,3.4676474123478442,2.3269068821972407
4204,23.05293950507423,15.19938956362705,8,1.0,piecewise,0.9174684435264944,4.282239648881786,1.7254360357973846,-1.0553231453296241,5.614857572552293,4.72636552333771
4205,26.98710724953174,15.2883089846933,8,1.0,piecewise,0.7073210541129338,4.730331626131436,3.919389163637981,-2.550184886416064,7.988076163951933,-1.291317796720529
4206,7.174920321249299,16.473961058267115,8,1.0,piecewise,1.0341472836347263,4.081154086198742,1.5795137763179525,16.196464376469912,4.212369885380789,1.6720936764129726
4207,7.401121775625901,23.63098176419407,8,1.0,piecewise,0.8349399699960718,9.365650853085311,2.825898694017232,12.674282918795148,5.331577289941455,-1.6592764651423009
4208,24.981309360855402,11.018730918118019,8,1.0,piecewise,1.0436629529921222,7.222467609075014,4.764210722227611,-5.381826666759733,9.134140680326814,-1.974595342148576
4209,-3.892150598446544,23.07298008847682,8,1.0,piecewise,0.9061441443363459,6.795582488491059,1.8928948910775578,-5.089988175186242,5.998473940647376,-2.547083412092399
