,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
1153,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.632142857142857,1.018,6.259857142857143
1154,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,6.259857142857143
1155,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,5.969714285714286
1156,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,6.259857142857143
1157,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.969714285714286
1158,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.8325714285714287,1.018,6.55
1159,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.632142857142857,1.018,5.969714285714286
1160,21.18,15.867142857142857,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,5.679571428571428
1161,21.18,17.25,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,5.969714285714286
1162,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,5.969714285714286
1163,21.18,17.25,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,5.969714285714286
1164,21.18,17.25,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,4.033,1.018,6.259857142857143
1165,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,6.259857142857143
1166,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,5.679571428571428
1167,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,6.167571428571428,905.0,3.8325714285714287,1.018,6.259857142857143
1168,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,5.969714285714286
1169,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,6.259857142857143
1170,21.18,12.41,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,6.259857142857143
1171,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,5.969714285714286
1172,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,5.679571428571428
1173,21.18,15.867142857142857,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,5.969714285714286
1174,20.058268989618465,15.173034548718599,7,0.5,grid-nd-Laplace,5.275063347926173,9.035850240903997,3.5749396515480996,3.3418468001689883,5.14629112943648
1175,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,4.033,1.018,5.969714285714286
1176,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,5.969714285714286
1177,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,5.969714285714286
1178,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,6.259857142857143
1179,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,5.679571428571428
1180,21.18,17.25,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.632142857142857,1.018,5.969714285714286
1181,21.18,17.25,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.8325714285714287,1.018,5.969714285714286
1182,21.18,17.25,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.2312857142857143,1.018,5.679571428571428
1183,21.18,17.25,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.431714285714286,1.018,5.679571428571428
1184,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,5.969714285714286
1185,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,905.0,3.431714285714286,1.018,5.389428571428572
1186,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,5.969714285714286
1187,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.2312857142857143,1.018,5.969714285714286
1188,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,905.0,3.2312857142857143,1.018,5.679571428571428
1189,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,905.0,3.2312857142857143,1.018,5.969714285714286
1190,21.18,12.41,7,0.5,grid-nd-Laplace,5.660142857142857,905.0,3.0308571428571427,1.018,5.389428571428572
1191,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,5.389428571428572
1192,21.18,17.25,7,0.5,grid-nd-Laplace,5.660142857142857,905.0,3.0308571428571427,1.018,5.389428571428572
1193,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1194,19.667142857142856,12.41,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,5.099285714285714
1195,18.154285714285713,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.389428571428572
1196,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1197,21.18,17.25,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.0308571428571427,1.018,5.099285714285714
1198,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,2.8304285714285715,1.018,5.389428571428572
1199,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.099285714285714
1200,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,5.389428571428572
1201,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.389428571428572
1202,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.389428571428572
1203,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
1204,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.389428571428572
1205,21.18,12.41,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.63,1.018,5.099285714285714
1206,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.099285714285714
1207,21.18,12.41,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,2.8304285714285715,1.018,5.099285714285714
1208,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.63,1.018,5.389428571428572
1209,21.18,12.41,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,2.63,1.018,5.389428571428572
1210,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.389428571428572
1211,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.389428571428572
1212,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.099285714285714
1213,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,5.099285714285714
1214,19.667142857142856,13.792857142857143,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1215,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1216,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.389428571428572
1217,18.154285714285713,14.484285714285715,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.389428571428572
1218,19.667142857142856,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,2.63,1.018,5.099285714285714
1219,20.610939760807092,14.226122432928099,7,0.5,grid-nd-Laplace,5.057751839161989,8.34518573086996,2.7020534620078105,3.5247224686702707,5.088270026432335
1220,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,2.63,1.018,5.389428571428572
1221,21.18,12.41,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,4.809142857142858
1222,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.099285714285714
1223,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,2.8304285714285715,1.018,5.099285714285714
1224,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,2.63,1.018,5.099285714285714
1225,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,905.0,2.63,1.018,5.099285714285714
1226,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,2.8304285714285715,1.018,5.099285714285714
1227,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,2.63,1.018,5.099285714285714
1228,21.18,12.41,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,2.8304285714285715,1.018,5.099285714285714
1229,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
1230,21.18,12.41,7,0.5,grid-nd-Laplace,5.406428571428571,905.0,2.8304285714285715,1.018,4.809142857142858
1231,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,5.099285714285714
1232,21.18,12.41,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,5.099285714285714
1233,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,5.099285714285714
1234,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,5.389428571428572
1235,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.63,1.018,5.099285714285714
1236,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.389428571428572
1237,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.099285714285714
1238,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,5.099285714285714
1239,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,4.809142857142858
1240,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,775.84,2.63,1.018,5.099285714285714
1241,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
1242,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
1243,21.18,12.41,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,2.63,1.018,5.099285714285714
1244,21.18,12.41,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,2.8304285714285715,1.018,5.099285714285714
1245,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.152714285714286,905.0,3.0308571428571427,1.018,4.809142857142858
1246,21.18,12.41,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.0308571428571427,1.018,5.099285714285714
1247,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.0308571428571427,1.018,5.099285714285714
1248,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,5.099285714285714
1249,21.18,12.41,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.2312857142857143,1.018,4.809142857142858
1250,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,5.099285714285714
1251,19.667142857142856,16.55857142857143,7,0.5,grid-nd-Laplace,6.675,0.88,3.2312857142857143,1.018,4.809142857142858
1252,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,4.899,905.0,2.8304285714285715,1.018,4.809142857142858
1253,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1254,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1255,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,4.809142857142858
1256,14.850970844602326,15.44319347190255,7,0.5,grid-nd-Laplace,5.660668491836079,8.479924177885223,2.7702877646485815,4.325378853692178,5.002870460282172
1257,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
1258,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1259,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1260,14.652463574387227,15.410562639737464,2,1.0,grid-nd-Laplace,,,,,
1261,15.41914825337135,15.845522976701876,2,1.0,grid-nd-Laplace,,,,,
1262,13.628372368775507,13.999072313147334,2,1.0,grid-nd-Laplace,,,,,
1263,13.472894864387548,14.258408957651579,2,1.0,grid-nd-Laplace,,,,,
1264,17.79596711345648,13.453025178448847,2,1.0,grid-nd-Laplace,,,,,
1265,15.359491876663101,13.341899574286336,2,1.0,grid-nd-Laplace,,,,,
1266,13.437147208885083,14.509386349572624,2,1.0,grid-nd-Laplace,,,,,
1267,15.305433997454099,14.64406505866087,2,1.0,grid-nd-Laplace,,,,,
1268,17.48554160005917,16.94994245148962,2,1.0,grid-nd-Laplace,,,,,
1269,16.440421416077704,13.284231607548783,2,1.0,grid-nd-Laplace,,,,,
1270,16.98000519609252,13.567862719052597,2,1.0,grid-nd-Laplace,,,,,
1271,14.332136227847524,14.255024451663528,2,1.0,grid-nd-Laplace,,,,,
1272,15.023126958495844,14.74342060580663,2,1.0,grid-nd-Laplace,,,,,
1273,14.934933462980688,14.848911729424794,2,1.0,grid-nd-Laplace,,,,,
1274,14.427272886757445,14.938017827305675,2,1.0,grid-nd-Laplace,,,,,
1275,15.926411107883673,14.28654349306486,2,1.0,grid-nd-Laplace,,,,,
1276,14.999849718142517,14.509249353122481,2,1.0,grid-nd-Laplace,,,,,
1277,16.916462775250135,15.46209424902898,2,1.0,grid-nd-Laplace,,,,,
1278,15.645375275836944,15.00169499566596,2,1.0,grid-nd-Laplace,,,,,
1279,13.32143713453257,13.074390810050632,2,1.0,grid-nd-Laplace,,,,,
1280,13.860638901383098,14.089935622550302,2,1.0,grid-nd-Laplace,,,,,
1281,14.413533696219732,15.46007958788786,2,1.0,grid-nd-Laplace,,,,,
1282,15.78075730713195,14.218209348771854,2,1.0,grid-nd-Laplace,,,,,
1283,12.632911731287972,13.589966129175384,2,1.0,grid-nd-Laplace,,,,,
1284,13.285668298582625,13.361991363022067,2,1.0,grid-nd-Laplace,,,,,
1285,15.368936649084718,14.82714531361659,2,1.0,grid-nd-Laplace,,,,,
1286,13.947862101924475,14.736269399622525,2,1.0,grid-nd-Laplace,,,,,
1287,12.638037619329486,13.337182879803573,2,1.0,grid-nd-Laplace,,,,,
1288,12.98031730678338,13.104331167573974,2,1.0,grid-nd-Laplace,,,,,
1289,14.564579431399322,14.992546839815631,2,1.0,grid-nd-Laplace,,,,,
1290,14.132339992400759,14.813301756631681,2,1.0,grid-nd-Laplace,,,,,
1291,17.152667919089648,13.510524987903352,2,1.0,grid-nd-Laplace,,,,,
1292,14.078843880635294,14.447037918336834,2,1.0,grid-nd-Laplace,,,,,
1293,14.313568320651763,12.995593743765834,2,1.0,grid-nd-Laplace,,,,,
1294,16.16535920896659,16.12805609063239,2,1.0,grid-nd-Laplace,,,,,
1295,15.04309085547727,15.689297976471941,2,1.0,grid-nd-Laplace,,,,,
1296,15.43945349941675,16.4983681398379,2,1.0,grid-nd-Laplace,,,,,
1297,18.469636363214207,14.696546409512193,2,1.0,grid-nd-Laplace,,,,,
1298,15.233022141961394,13.47323819796177,2,1.0,grid-nd-Laplace,,,,,
1299,14.03026507523461,14.427306545335416,2,1.0,grid-nd-Laplace,,,,,
1300,14.546644923814009,14.743924496941622,2,1.0,grid-nd-Laplace,,,,,
1301,13.491831552655537,14.264370828180882,2,1.0,grid-nd-Laplace,,,,,
1302,12.711031325793877,13.881583191801061,2,1.0,grid-nd-Laplace,,,,,
1303,14.168175996537476,15.981706088632308,2,1.0,grid-nd-Laplace,,,,,
1304,14.416220326229027,15.907144731230378,2,1.0,grid-nd-Laplace,,,,,
1305,14.942605527595616,14.818479062553795,2,1.0,grid-nd-Laplace,,,,,
1306,17.05446638308999,13.503024906369852,2,1.0,grid-nd-Laplace,,,,,
1307,16.532238815863437,13.872424060023612,2,1.0,grid-nd-Laplace,,,,,
1308,14.645524718407756,14.27679280456126,2,1.0,grid-nd-Laplace,,,,,
1309,16.468310177293084,13.96378143299543,2,1.0,grid-nd-Laplace,,,,,
1310,15.28372376556145,14.385079989867387,2,1.0,grid-nd-Laplace,,,,,
1311,17.480852036345674,13.366097356863754,2,1.0,grid-nd-Laplace,,,,,
1312,14.832278891914186,14.655143384306802,2,1.0,grid-nd-Laplace,,,,,
1313,15.654598545237837,14.52928461717222,2,1.0,grid-nd-Laplace,,,,,
1314,16.064303726778967,14.336258707253396,2,1.0,grid-nd-Laplace,,,,,
1315,14.86944439610609,15.319325433175202,2,1.0,grid-nd-Laplace,,,,,
1316,14.21320908642995,14.320224958916814,2,1.0,grid-nd-Laplace,,,,,
1317,13.787193924172303,14.357968483010005,2,1.0,grid-nd-Laplace,,,,,
1318,14.61689376162144,13.580860375408742,2,1.0,grid-nd-Laplace,,,,,
1319,13.036016851173223,13.379086350807935,2,1.0,grid-nd-Laplace,,,,,
1320,11.718801290808674,12.83309743863653,2,1.0,grid-nd-Laplace,,,,,
1321,11.376184282065367,12.569296446578347,2,1.0,grid-nd-Laplace,,,,,
1322,12.137502577725295,13.67606400906376,2,1.0,grid-nd-Laplace,,,,,
1323,14.207735661766716,14.830947231949322,2,1.0,grid-nd-Laplace,,,,,
1324,13.626898014800876,14.204824588081598,2,1.0,grid-nd-Laplace,,,,,
1325,13.632424024781411,14.274312420681301,2,1.0,grid-nd-Laplace,,,,,
1326,14.095165925682895,14.592853240572472,2,1.0,grid-nd-Laplace,,,,,
1327,15.326143644982922,14.822957912563002,2,1.0,grid-nd-Laplace,,,,,
1328,13.937293592518635,13.519573371106949,2,1.0,grid-nd-Laplace,,,,,
1329,13.437526869492757,14.104693741509392,2,1.0,grid-nd-Laplace,,,,,
1330,18.570978730121194,16.176549810821335,2,1.0,grid-nd-Laplace,,,,,
1331,17.99668774611127,15.099164405925634,2,1.0,grid-nd-Laplace,,,,,
1332,18.383441605090116,15.517149855779277,2,1.0,grid-nd-Laplace,,,,,
1333,19.144844589534816,15.628924058994697,2,1.0,grid-nd-Laplace,,,,,
1334,18.09917011348973,14.766090421944256,2,1.0,grid-nd-Laplace,,,,,
1335,17.607888538447167,16.24267329477309,2,1.0,grid-nd-Laplace,,,,,
1336,18.306839977123154,15.870449598696462,2,1.0,grid-nd-Laplace,,,,,
1337,20.725374765267297,17.22700036072291,2,1.0,grid-nd-Laplace,,,,,
1338,19.51319386862086,16.988946865979333,2,1.0,grid-nd-Laplace,,,,,
1339,18.378396904329144,15.069256223323636,2,1.0,grid-nd-Laplace,,,,,
1340,17.93002766015246,14.239246563756929,2,1.0,grid-nd-Laplace,,,,,
1341,19.521750689951197,16.833181575747872,2,1.0,grid-nd-Laplace,,,,,
1342,20.476178254415615,16.974090125931927,2,1.0,grid-nd-Laplace,,,,,
1343,19.424799039689866,16.753861142375605,2,1.0,grid-nd-Laplace,,,,,
1344,19.92013208487838,17.00853085507297,2,1.0,grid-nd-Laplace,,,,,
1345,19.14053459391077,16.63086174234205,2,1.0,grid-nd-Laplace,,,,,
1346,19.630147454522657,16.891030546141437,2,1.0,grid-nd-Laplace,,,,,
1347,19.423411879466084,17.046324559804518,2,1.0,grid-nd-Laplace,,,,,
1348,21.18,17.21,2,1.0,grid-nd-Laplace,,,,,
1349,21.034913694903455,17.01828640132636,2,1.0,grid-nd-Laplace,,,,,
1350,20.29856659325263,17.05302117812756,2,1.0,grid-nd-Laplace,,,,,
1351,19.55470225724188,16.845563767019588,2,1.0,grid-nd-Laplace,,,,,
1352,19.53569060150615,16.899023032789724,2,1.0,grid-nd-Laplace,,,,,
1353,19.498308447676443,16.709033557916843,2,1.0,grid-nd-Laplace,,,,,
1354,18.9026635099061,16.962895380173403,2,1.0,grid-nd-Laplace,,,,,
1355,17.156525931745367,16.141069132071635,2,1.0,grid-nd-Laplace,,,,,
1356,18.949386047742447,17.011942799130523,2,1.0,grid-nd-Laplace,,,,,
1357,19.492253398985227,17.016333620191144,2,1.0,grid-nd-Laplace,,,,,
1358,18.907735803262902,16.74322096852151,2,1.0,grid-nd-Laplace,,,,,
1359,19.405570254639727,16.91435060628259,2,1.0,grid-nd-Laplace,,,,,
1360,17.875046309785073,14.00182907149748,2,1.0,grid-nd-Laplace,,,,,
1361,19.032663543086223,16.23562384887573,2,1.0,grid-nd-Laplace,,,,,
1362,20.032048809061585,16.950289061045353,2,1.0,grid-nd-Laplace,,,,,
1363,19.648438577284026,17.023242599745974,2,1.0,grid-nd-Laplace,,,,,
1364,19.577276544895728,16.962600392522965,2,1.0,grid-nd-Laplace,,,,,
1365,19.55602098784847,16.900927855897017,2,1.0,grid-nd-Laplace,,,,,
1366,19.66972079994071,16.84229709789644,2,1.0,grid-nd-Laplace,,,,,
1367,18.6633828575562,16.000863940018153,2,1.0,grid-nd-Laplace,,,,,
1368,20.19162046878939,17.032008425996498,2,1.0,grid-nd-Laplace,,,,,
1369,19.06682341207991,16.672729447857094,2,1.0,grid-nd-Laplace,,,,,
1370,19.300954292738236,16.71961898185028,2,1.0,grid-nd-Laplace,,,,,
1371,19.78129306646497,17.02976057620805,2,1.0,grid-nd-Laplace,,,,,
1372,19.84530878947745,16.919851148871036,2,1.0,grid-nd-Laplace,,,,,
1373,19.623365932669817,17.020296652874283,2,1.0,grid-nd-Laplace,,,,,
1374,20.97,17.25,2,1.0,grid-nd-Laplace,,,,,
1375,19.665629845381865,16.97218327206767,2,1.0,grid-nd-Laplace,,,,,
1376,19.758288387563468,16.869235934127506,2,1.0,grid-nd-Laplace,,,,,
1377,19.756845712601834,16.967986699455768,2,1.0,grid-nd-Laplace,,,,,
1378,19.542845665723004,16.385082757094,2,1.0,grid-nd-Laplace,,,,,
1379,20.2975040762025,17.007505690157494,2,1.0,grid-nd-Laplace,,,,,
1380,20.500920293977686,16.980473774496293,2,1.0,grid-nd-Laplace,,,,,
1381,18.391059250418408,15.53628957417816,2,1.0,grid-nd-Laplace,,,,,
1382,15.15562241107982,15.571479527871485,2,1.0,grid-nd-Laplace,,,,,
1383,19.39735129598881,16.585519262407225,2,1.0,grid-nd-Laplace,,,,,
1384,15.192634143633407,14.707394733476804,2,1.0,grid-nd-Laplace,,,,,
1385,18.576614470838624,15.360594836765346,2,1.0,grid-nd-Laplace,,,,,
1386,18.016063712957436,16.203632473508762,2,1.0,grid-nd-Laplace,,,,,
1387,19.03019902422936,16.21634700477088,2,1.0,grid-nd-Laplace,,,,,
1388,20.32806192299351,17.07375002747765,2,1.0,grid-nd-Laplace,,,,,
1389,16.96758058580046,16.27869378660393,2,1.0,grid-nd-Laplace,,,,,
1390,19.326903524182207,16.44651904291724,2,1.0,grid-nd-Laplace,,,,,
1391,19.644530801755675,16.921836952367773,2,1.0,grid-nd-Laplace,,,,,
1392,17.067830246120263,13.529809114116476,2,1.0,grid-nd-Laplace,,,,,
1393,17.552945478011377,14.061300076595504,2,1.0,grid-nd-Laplace,,,,,
1394,15.512397740376365,14.548474643201242,2,1.0,grid-nd-Laplace,,,,,
1395,17.008655442665415,13.517327187935319,2,1.0,grid-nd-Laplace,,,,,
1396,18.463200566596786,15.644823414713159,2,1.0,grid-nd-Laplace,,,,,
1397,13.600831577827494,14.43874162987034,2,1.0,grid-nd-Laplace,,,,,
1398,14.31516834326105,14.495244328579634,2,1.0,grid-nd-Laplace,,,,,
1399,17.44256601401799,16.28524610730902,2,1.0,grid-nd-Laplace,,,,,
1400,13.306089283158968,13.024768512571555,2,1.0,grid-nd-Laplace,,,,,
1401,13.089889358884172,13.104788100087806,2,1.0,grid-nd-Laplace,,,,,
1402,14.564478690271539,14.327411216173207,2,1.0,grid-nd-Laplace,,,,,
1403,12.835182918984422,13.799855769463807,2,1.0,grid-nd-Laplace,,,,,
1404,12.474895464461877,13.812714473414198,2,1.0,grid-nd-Laplace,,,,,
1405,11.612573075070921,13.123249719895227,2,1.0,grid-nd-Laplace,,,,,
1406,11.902745559661287,13.200041372792436,2,1.0,grid-nd-Laplace,,,,,
1407,13.204210416006207,14.140080022608771,2,1.0,grid-nd-Laplace,,,,,
1408,13.811653286443228,13.220107693614455,2,1.0,grid-nd-Laplace,,,,,
1409,10.918141981714657,12.864863155582642,2,1.0,grid-nd-Laplace,,,,,
1410,12.376582681289065,13.50627134368003,2,1.0,grid-nd-Laplace,,,,,
1411,12.7471771362758,14.118318915132392,2,1.0,grid-nd-Laplace,,,,,
1412,13.056785897468764,14.358450202632824,2,1.0,grid-nd-Laplace,,,,,
1413,11.564023482345256,12.99430036074769,2,1.0,grid-nd-Laplace,,,,,
1414,11.780210742534619,13.061118628274148,2,1.0,grid-nd-Laplace,,,,,
1415,11.580561047241757,13.009921757791192,2,1.0,grid-nd-Laplace,,,,,
