,x1,x2,dimension,epsilon,mechanism,x3
3986,5.093023715528292,-1.180165673307277,3,0.7,kd-Laplace,2.3723930667622777
3987,0.16513289389282448,1.2469317549047705,3,0.7,kd-Laplace,-1.0162004230486976
3988,-0.028088396364016166,1.2518059461728295,3,0.7,kd-Laplace,-4.597517135214447
3989,0.4690612800751115,1.574826435440898,3,0.7,kd-Laplace,0.14993718045981008
3990,1.7270803978484783,2.21068384355127,3,0.7,kd-Laplace,2.294538014684898
3991,-4.6004479406209375,1.0336438993005583,3,0.7,kd-Laplace,-0.19789177216505693
3992,1.5721876565204276,-2.451194231011863,3,0.7,kd-Laplace,-2.9040736975486423
3993,0.8717205305803027,0.974749117586997,3,0.7,kd-Laplace,-4.190042153366006
3994,6.210405356966133,3.7367780416109815,3,0.7,kd-Laplace,0.6954928209736841
3995,1.9482955003159774,0.9087331548991789,3,0.7,kd-Laplace,-10.20002197576193
3996,4.243866610386833,-0.007888753839037754,3,0.7,kd-Laplace,3.171879146101583
3997,0.2645037301147751,1.7335819289609982,3,0.7,kd-Laplace,-0.33162649750832895
3998,-3.5886090581684593,0.4584310153593238,3,0.7,kd-Laplace,-8.389058131104296
3999,-2.478475933736873,0.1681234576133519,3,0.7,kd-Laplace,-3.9264084936716435
4000,-2.8383918381519333,-4.000333206158524,2,1.0,kd-Laplace,
4001,-3.4594502409929375,-1.0986958792193346,2,1.0,kd-Laplace,
4002,-0.15682808988003327,-2.3449759909246373,2,1.0,kd-Laplace,
4003,0.07620015352054188,-0.6462161816239227,2,1.0,kd-Laplace,
4004,-1.99966487740191,-0.12211252119527505,2,1.0,kd-Laplace,
4005,0.09554393921714299,0.22598549959656578,2,1.0,kd-Laplace,
4006,2.6173023530365307,-1.2633545417303234,2,1.0,kd-Laplace,
4007,-3.117722125336955,-2.1090785010307433,2,1.0,kd-Laplace,
4008,1.2682721809603694,-0.7147328545958969,2,1.0,kd-Laplace,
4009,-0.9367749727975678,1.5781766046030468,2,1.0,kd-Laplace,
4010,-1.7120104625242707,0.9462057593425637,2,1.0,kd-Laplace,
4011,-6.125931118163452,-13.165931214711273,2,1.0,kd-Laplace,
4012,-0.988254113050369,-0.779748250657075,2,1.0,kd-Laplace,
4013,-2.71377477413708,-2.170453247267845,2,1.0,kd-Laplace,
4014,-3.2687074761490473,3.9594558776303077,2,1.0,kd-Laplace,
4015,0.09075601002521205,-2.4297314259134244,2,1.0,kd-Laplace,
4016,-1.1069537581552369,-3.8719244151216317,2,1.0,kd-Laplace,
4017,-0.7705605965078325,-0.7635370110301656,2,1.0,kd-Laplace,
4018,0.13392067270741803,3.5950864036449524,2,1.0,kd-Laplace,
4019,-3.0056191090097144,-1.5577855384776407,2,1.0,kd-Laplace,
4020,-0.4137597575542479,-2.8087107288259947,2,1.0,kd-Laplace,
4021,-1.6253657763861318,0.21535400004656124,2,1.0,kd-Laplace,
4022,-1.342054580545556,-1.9183546619189742,2,1.0,kd-Laplace,
4023,0.0016173624988155,0.6898806013687948,2,1.0,kd-Laplace,
4024,-2.023695655329296,1.5085894770016801,2,1.0,kd-Laplace,
4025,0.09438818090964574,0.3138901608918341,2,1.0,kd-Laplace,
4026,-1.899076266148482,0.7686919295252305,2,1.0,kd-Laplace,
4027,-1.5556594412875415,-2.1172864357797385,2,1.0,kd-Laplace,
4028,-0.3396945684255285,-0.6229706446036878,2,1.0,kd-Laplace,
4029,-3.3408687951782445,-1.6862190398264505,2,1.0,kd-Laplace,
4030,-2.7547405967345204,2.216526320357929,2,1.0,kd-Laplace,
4031,-1.3254973612469902,-1.453802118643075,2,1.0,kd-Laplace,
4032,-0.6041277511969585,0.2885224289152115,2,1.0,kd-Laplace,
4033,0.016911497982093016,-1.1127659009059916,2,1.0,kd-Laplace,
4034,0.8435877427519279,-1.7240480779250476,2,1.0,kd-Laplace,
4035,-3.297121922988075,4.770779814276152,2,1.0,kd-Laplace,
4036,1.594638395809237,-2.709972301873941,2,1.0,kd-Laplace,
4037,-0.38889583027904734,-1.0798454912950577,2,1.0,kd-Laplace,
4038,1.583012364729971,0.35439250310494763,2,1.0,kd-Laplace,
4039,-3.2854888397132753,0.4440452869972452,2,1.0,kd-Laplace,
4040,-0.6184369400161737,-2.312676526300465,2,1.0,kd-Laplace,
4041,-1.734819638618763,0.5286011585855549,2,1.0,kd-Laplace,
4042,-0.98773055363796,-3.0338444976549876,2,1.0,kd-Laplace,
4043,-0.8246385355949046,0.8330571241307725,2,1.0,kd-Laplace,
4044,-4.797543858382834,-0.8046147453858719,2,1.0,kd-Laplace,
4045,-5.282676856539304,-3.1551591258454064,2,1.0,kd-Laplace,
4046,-0.29141348151307567,-0.9851837375208264,2,1.0,kd-Laplace,
4047,-1.2869695130929393,1.5368433520366596,2,1.0,kd-Laplace,
4048,1.376997714545005,1.0851955444795682,2,1.0,kd-Laplace,
4049,-1.4842771793473544,-0.029060345698445955,2,1.0,kd-Laplace,
4050,-3.957081516491292,-1.0085706363689892,2,1.0,kd-Laplace,
4051,-2.512541068112136,-3.0999172292519543,2,1.0,kd-Laplace,
4052,0.9161639673731887,-1.4674633899449911,2,1.0,kd-Laplace,
4053,-2.4506376097483926,-1.6454063365591558,2,1.0,kd-Laplace,
4054,9.232744958367205,0.06017146641745008,2,1.0,kd-Laplace,
4055,-0.3445082923640701,-0.39529324675392274,2,1.0,kd-Laplace,
4056,0.8346236699228133,-0.5031289739272555,2,1.0,kd-Laplace,
4057,0.8176334326203756,-2.732400721377165,2,1.0,kd-Laplace,
4058,-1.788177747721046,-1.0727497371035584,2,1.0,kd-Laplace,
4059,-0.09014851449390537,3.9886212304426274,2,1.0,kd-Laplace,
4060,0.7769028888272635,2.2596581667274562,2,1.0,kd-Laplace,
4061,-2.1862431470511403,-1.4652163532844535,2,1.0,kd-Laplace,
4062,-1.554594597333396,-0.6835156387411709,2,1.0,kd-Laplace,
4063,-5.672046081058878,-5.504129360890714,2,1.0,kd-Laplace,
4064,-0.2277346927664431,-0.8522139982929209,2,1.0,kd-Laplace,
4065,-2.671297769422844,3.9076888659078435,2,1.0,kd-Laplace,
4066,-0.14675744603388308,-0.6350517118458341,2,1.0,kd-Laplace,
4067,-0.8461798288016189,-1.2009889168644616,2,1.0,kd-Laplace,
4068,0.3697020085684799,0.9452853463404585,2,1.0,kd-Laplace,
4069,-1.1091750518284247,-1.6998544105395552,2,1.0,kd-Laplace,
4070,2.8444816515820666,1.2553008251790219,2,1.0,kd-Laplace,
4071,-2.1451843233998,-0.2244370165317045,2,1.0,kd-Laplace,
4072,-2.53761855489008,-1.6060554368552225,2,1.0,kd-Laplace,
4073,0.48727763427675186,-2.9368969646004675,2,1.0,kd-Laplace,
4074,0.6381010784694275,-3.5845282148843003,2,1.0,kd-Laplace,
4075,-0.09892020628147591,-0.5520369517625481,2,1.0,kd-Laplace,
4076,-1.002429157803841,-1.4219305140934129,2,1.0,kd-Laplace,
4077,-0.6222918034333886,-3.525983295327128,2,1.0,kd-Laplace,
4078,-0.7022411017594632,0.36500501718354605,2,1.0,kd-Laplace,
4079,-2.4971765616434487,-4.776243460261511,2,1.0,kd-Laplace,
4080,0.26280823774546835,-0.5207784096319907,2,1.0,kd-Laplace,
4081,2.721044528625485,1.438659482671802,2,1.0,kd-Laplace,
4082,-3.734620581154035,1.6689494225813628,2,1.0,kd-Laplace,
4083,-3.806453230662723,-3.318800949977618,2,1.0,kd-Laplace,
4084,0.017704353527289718,0.24572458728690116,2,1.0,kd-Laplace,
4085,-0.6551386814936274,-0.8904319548672045,2,1.0,kd-Laplace,
4086,-0.24444587909492338,-0.1416291602764181,2,1.0,kd-Laplace,
4087,2.688122967001833,-1.5918652368318251,2,1.0,kd-Laplace,
4088,-4.527024711502115,2.999909952368586,2,1.0,kd-Laplace,
4089,3.1679438818200785,0.9126683075687393,2,1.0,kd-Laplace,
4090,-1.9937093263769177,-3.299705630736495,2,1.0,kd-Laplace,
4091,-2.145187699227585,1.9901887931706856,2,1.0,kd-Laplace,
4092,-3.4631534441707243,-1.445222802444079,2,1.0,kd-Laplace,
4093,1.3251619892597017,-1.1719870598344262,2,1.0,kd-Laplace,
4094,0.6412135966140682,-1.8904594036900906,2,1.0,kd-Laplace,
4095,-2.4500436808393244,0.2007589697576332,2,1.0,kd-Laplace,
4096,0.03203642360823067,-0.6890970920811835,2,1.0,kd-Laplace,
4097,0.2531650351583723,0.5941087747481961,2,1.0,kd-Laplace,
4098,-2.287609869879401,0.5309996286167753,2,1.0,kd-Laplace,
4099,-1.9346701071654777,-3.9259001399992925,2,1.0,kd-Laplace,
4100,-1.0051303409927612,-1.0486380330170348,2,1.0,kd-Laplace,
4101,-0.47015836919331927,-1.3350339312629127,2,1.0,kd-Laplace,
4102,-2.6468061347466234,-2.1607382852537187,2,1.0,kd-Laplace,
4103,-0.7693288838090887,-1.7679911808833362,2,1.0,kd-Laplace,
4104,-1.117718744829434,-0.12236972169913907,2,1.0,kd-Laplace,
4105,-0.12765813655935704,-8.250882175381465,2,1.0,kd-Laplace,
4106,-0.30559818705712466,0.7099539158590822,2,1.0,kd-Laplace,
4107,0.1826043295204457,5.958722970891366,2,1.0,kd-Laplace,
4108,1.0633055314519444,1.2960179219832937,2,1.0,kd-Laplace,
4109,0.0909996343498316,-1.7910270627678417,2,1.0,kd-Laplace,
4110,-0.2942550183603653,0.06500535946997527,2,1.0,kd-Laplace,
4111,-3.7428967375059585,1.3552463359182503,2,1.0,kd-Laplace,
4112,-2.6747076543505552,-0.5191222591952783,2,1.0,kd-Laplace,
4113,-0.3054592629168456,0.5575738571113242,2,1.0,kd-Laplace,
4114,-1.4080980017674896,-2.0548131392662374,2,1.0,kd-Laplace,
4115,-2.6456078113768298,1.2435048583895496,2,1.0,kd-Laplace,
4116,-0.8056122806261387,0.256551652069811,2,1.0,kd-Laplace,
4117,0.19649101016805426,1.973636062152285,2,1.0,kd-Laplace,
4118,-0.4643417210602334,-1.1068758274035024,2,1.0,kd-Laplace,
4119,-0.20630147926819004,-3.1852512483659634,2,1.0,kd-Laplace,
4120,-1.0171662451464305,-2.3649114144585686,2,1.0,kd-Laplace,
4121,-1.2831517261596614,-0.010117001783375823,2,1.0,kd-Laplace,
4122,-1.3250491011408487,0.4521894079892019,2,1.0,kd-Laplace,
4123,0.6258779722398576,-0.27759916035711973,2,1.0,kd-Laplace,
4124,-0.8672069406291705,1.6490977261072488,2,1.0,kd-Laplace,
4125,0.21433298628657438,3.0141790135369684,2,1.0,kd-Laplace,
4126,-0.41679535076100666,-1.1721779899038076,2,1.0,kd-Laplace,
4127,1.072555752127968,1.3398287831310793,2,1.0,kd-Laplace,
4128,-1.1381054635394707,-1.1086518292931387,2,1.0,kd-Laplace,
4129,-0.3560032279843281,0.5732147765351874,2,1.0,kd-Laplace,
4130,-1.8191204734007729,-1.8343070566802195,2,1.0,kd-Laplace,
4131,-2.768743738983302,-0.9230245804828991,2,1.0,kd-Laplace,
4132,-3.503524391302061,-1.385486471101383,2,1.0,kd-Laplace,
4133,-0.3856682554188714,-0.17261297591997982,2,1.0,kd-Laplace,
4134,1.3590632258744164,-2.887615082668172,2,1.0,kd-Laplace,
4135,-1.4141713831973783,2.0341605639292717,2,1.0,kd-Laplace,
4136,-1.4326566562929852,0.5026279698171436,2,1.0,kd-Laplace,
4137,-2.513059713100223,1.3215408337689305,2,1.0,kd-Laplace,
4138,0.37721272431233466,-0.8818535587698411,2,1.0,kd-Laplace,
4139,0.1179780032592716,0.619753641044236,2,1.0,kd-Laplace,
4140,2.094181568668084,7.032001625649316,2,1.0,kd-Laplace,
4141,-0.028117282531766707,-0.3131575572697563,2,1.0,kd-Laplace,
4142,-5.8641445180295655,1.787794431765109,2,1.0,kd-Laplace,
4143,0.2031656373797362,-3.969927218070515,2,1.0,kd-Laplace,
4144,-0.5403684008839862,-1.1993086507521045,2,1.0,kd-Laplace,
4145,-0.17446463290581085,-1.2414836351268106,2,1.0,kd-Laplace,
4146,-0.4915024257761461,-3.4783140972859456,2,1.0,kd-Laplace,
4147,-1.9259184624575445,0.28863090196126473,2,1.0,kd-Laplace,
4148,1.0651916016578535,-1.0481541730291775,2,1.0,kd-Laplace,
4149,0.15626355282265642,-0.9246899551850563,2,1.0,kd-Laplace,
4150,-0.9584520935420299,0.19900894066856828,2,1.0,kd-Laplace,
4151,-1.239646160718098,-0.4727706138241496,2,1.0,kd-Laplace,
4152,1.649353628644698,-0.5688185629991336,2,1.0,kd-Laplace,
4153,-3.607433222195561,2.217756704166879,2,1.0,kd-Laplace,
4154,-4.304752924436492,1.592795321800121,2,1.0,kd-Laplace,
4155,1.252922475766881,1.070838188175497,2,1.0,kd-Laplace,
4156,-0.42977646399941316,2.271731652814714,2,1.0,kd-Laplace,
4157,-2.9574595574305342,-3.086290666437842,2,1.0,kd-Laplace,
4158,-0.3160525208722527,0.2941676813661511,2,1.0,kd-Laplace,
4159,0.7332190481220813,-0.19155171729213352,2,1.0,kd-Laplace,
4160,-1.067378915807689,0.4473400998230379,2,1.0,kd-Laplace,
4161,-0.4217363372731985,-0.02464886426915261,2,1.0,kd-Laplace,
4162,2.8368184858999217,-1.5325783164406053,2,1.0,kd-Laplace,
4163,-0.77665090607416,-0.5873798016233513,2,1.0,kd-Laplace,
4164,-0.6974843359656214,-1.918644879362584,2,1.0,kd-Laplace,
4165,4.030561262376377,-0.26464336292894175,2,1.0,kd-Laplace,
4166,-4.812635911662076,-2.4207794929263966,2,1.0,kd-Laplace,
4167,-0.2097680007618598,-0.6697785431684181,2,1.0,kd-Laplace,
4168,-0.9023414226266662,1.0331199353925893,2,1.0,kd-Laplace,
4169,0.10930221625477199,0.43757538437215565,2,1.0,kd-Laplace,
4170,0.6545147475321424,-1.8417626840592298,2,1.0,kd-Laplace,
4171,2.3715205650863886,-0.20731555714489353,2,1.0,kd-Laplace,
4172,4.01279831934936,0.6142606086932504,2,1.0,kd-Laplace,
4173,-1.1988191271975102,-2.264299217236475,2,1.0,kd-Laplace,
4174,-4.221370635339769,0.7308275321991498,2,1.0,kd-Laplace,
4175,0.29203811182596356,-1.6894231869940466,2,1.0,kd-Laplace,
4176,0.9911284278809774,-1.8122620204978022,2,1.0,kd-Laplace,
4177,-1.157977662890702,-0.4819147941810321,2,1.0,kd-Laplace,
4178,-2.875529541882828,-0.5245301984476582,2,1.0,kd-Laplace,
4179,-1.8596646574913,-2.2765216249442757,2,1.0,kd-Laplace,
4180,3.3899475417790264,-4.115259112440936,2,1.0,kd-Laplace,
4181,-1.730492219849168,-1.6379811598805452,2,1.0,kd-Laplace,
4182,1.0170747515557363,-0.04024224208055177,2,1.0,kd-Laplace,
4183,-2.1730645063389873,1.6126261057621183,2,1.0,kd-Laplace,
4184,0.6160895279411116,-1.2239258464644678,2,1.0,kd-Laplace,
4185,-0.9824603868100694,-2.2430850196996412,2,1.0,kd-Laplace,
4186,-3.7599022505417077,-7.370734108923471,2,1.0,kd-Laplace,
4187,-0.5166255015341363,-0.1643238206689108,2,1.0,kd-Laplace,
4188,-0.5932731752192353,-0.5956133826779216,2,1.0,kd-Laplace,
4189,-0.1584236465752324,3.41430287914454,2,1.0,kd-Laplace,
4190,-1.4165711642648886,0.7270244931170593,2,1.0,kd-Laplace,
4191,0.48242722249156755,-4.107501152645474,2,1.0,kd-Laplace,
4192,0.3085783377147189,1.423734851529291,2,1.0,kd-Laplace,
4193,0.2492385175424094,-0.08937947446143285,2,1.0,kd-Laplace,
4194,-0.8678769753369417,-2.1532688426032784,2,1.0,kd-Laplace,
4195,1.094556963755211,1.1435794094451932,2,1.0,kd-Laplace,
4196,0.7211723224412807,0.6751674054280011,2,1.0,kd-Laplace,
4197,-0.6709520647889344,-1.7721702670718802,2,1.0,kd-Laplace,
4198,-0.10723128625397091,0.09461926275159757,2,1.0,kd-Laplace,
4199,-0.3900832267558152,-0.43780167615913057,2,1.0,kd-Laplace,
4200,-0.48874995883319206,1.916215563556269,2,1.0,kd-Laplace,
4201,1.251538869095305,-0.19020956436035957,2,1.0,kd-Laplace,
4202,-1.6246478548992296,-0.4249828077535551,2,1.0,kd-Laplace,
4203,1.9366951081908306,1.4169725644938458,2,1.0,kd-Laplace,
4204,2.863767598297353,-0.1802912768981738,2,1.0,kd-Laplace,
4205,2.2669394624992076,1.6217520485724624,2,1.0,kd-Laplace,
4206,2.2349951508300845,-1.5843498804190634,2,1.0,kd-Laplace,
4207,-0.6819218190449773,1.0966681676310004,2,1.0,kd-Laplace,
4208,-1.6635076825779058,0.8989628905931982,2,1.0,kd-Laplace,
4209,4.847116732569449,-4.705980026614473,2,1.0,kd-Laplace,
4210,1.5908840309396706,0.26104659151532367,2,1.0,kd-Laplace,
4211,0.14676260142412048,-0.23152196553864185,2,1.0,kd-Laplace,
4212,0.11299163838838222,-0.5755506010822922,2,1.0,kd-Laplace,
4213,-0.9155914358195535,-1.8818942096716156,2,1.0,kd-Laplace,
4214,-0.4864559628568783,-0.3918683489974727,2,1.0,kd-Laplace,
4215,-2.4480534634705085,0.938235940409781,2,1.0,kd-Laplace,
4216,0.2931387107281316,-0.8378716653593516,2,1.0,kd-Laplace,
4217,1.3080092609693175,0.22895454357141118,2,1.0,kd-Laplace,
4218,-0.7826004511378268,0.12259801304483496,2,1.0,kd-Laplace,
4219,-0.08763090845724082,0.742645805413125,2,1.0,kd-Laplace,
4220,-0.5568067258371776,0.12484881594989525,2,1.0,kd-Laplace,
4221,-0.6570603538940453,-0.3541937126191347,2,1.0,kd-Laplace,
4222,-0.23472249488985825,-2.5733182040972196,2,1.0,kd-Laplace,
4223,0.964199768427927,-1.1225590619835695,2,1.0,kd-Laplace,
4224,0.7644395145020688,3.77658299198638,2,1.0,kd-Laplace,
4225,-0.47510349491777215,0.21690780773283455,2,1.0,kd-Laplace,
4226,1.9255491616624174,-2.1801522074984567,2,1.0,kd-Laplace,
4227,0.1830455231392955,-1.2796126267003856,2,1.0,kd-Laplace,
4228,3.175413024116877,-4.982182455904392,2,1.0,kd-Laplace,
4229,-0.47501682978267884,-0.34118014937821506,2,1.0,kd-Laplace,
4230,-3.604761100941847,-4.7922569407627815,2,1.0,kd-Laplace,
4231,3.0677446727681343,-2.8729471008378833,2,1.0,kd-Laplace,
4232,0.010781163873915131,1.5950234461980572,2,1.0,kd-Laplace,
4233,0.05386727707036591,0.600127892917365,2,1.0,kd-Laplace,
4234,2.499708642309444,1.4455604708485525,2,1.0,kd-Laplace,
4235,0.4692069731503078,0.5464784381919902,2,1.0,kd-Laplace,
4236,-0.8810137638448123,-0.16346499233920087,2,1.0,kd-Laplace,
4237,0.46224952942345826,-0.4071022055212869,2,1.0,kd-Laplace,
4238,0.08464486274895192,0.7439689471762839,2,1.0,kd-Laplace,
4239,1.2832779401958445,1.3210699230453398,2,1.0,kd-Laplace,
4240,1.7049689795766834,-0.14728570214026235,2,1.0,kd-Laplace,
4241,-2.6344576544011686,1.6304555282112738,2,1.0,kd-Laplace,
4242,-0.5480060735102543,-1.3473600089932307,2,1.0,kd-Laplace,
4243,-0.9539452670061154,-1.2358271853868226,2,1.0,kd-Laplace,
4244,0.44852648478680635,0.0782945467313379,2,1.0,kd-Laplace,
4245,1.1384376118989172,1.3445808452417025,2,1.0,kd-Laplace,
4246,-0.5765270278189558,3.7408845221215077,2,1.0,kd-Laplace,
4247,3.6753762431052657,-1.9713232899845514,2,1.0,kd-Laplace,
4248,0.7650900613595935,-1.4228080691741711,2,1.0,kd-Laplace,
4249,-0.45719927445572217,0.7883704991636616,2,1.0,kd-Laplace,
4250,0.5892901385257465,1.343926194118621,2,1.0,kd-Laplace,
4251,-0.08466301922904375,0.31627817437841005,2,1.0,kd-Laplace,
4252,-1.091079949710176,-1.7430230225521626,2,1.0,kd-Laplace,
4253,-1.5916770212159166,-0.3586376036923955,2,1.0,kd-Laplace,
4254,-1.4140697902978943,1.1588153350056898,2,1.0,kd-Laplace,
4255,1.0889159147172178,0.7102022795564189,2,1.0,kd-Laplace,
4256,-0.12488586059210957,0.7155054475528442,2,1.0,kd-Laplace,
4257,1.116164825409633,0.6622362803244569,2,1.0,kd-Laplace,
4258,0.23961533158293463,0.6109578073912816,2,1.0,kd-Laplace,
4259,2.5469738035057,-1.534564492809388,2,1.0,kd-Laplace,
4260,0.6072707438419408,-1.3846003177214194,2,1.0,kd-Laplace,
4261,-2.131234870159543,-0.9452859125848264,2,1.0,kd-Laplace,
4262,2.115245517844918,-0.4212465124074216,2,1.0,kd-Laplace,
4263,-0.43491047870826655,0.7758890724962689,2,1.0,kd-Laplace,
4264,0.21609272832151158,0.493535738416769,2,1.0,kd-Laplace,
4265,-1.1287890579728093,1.1680525096951657,2,1.0,kd-Laplace,
4266,1.576483915208385,0.6421471954534639,2,1.0,kd-Laplace,
4267,0.3406454736348143,0.6463443921319727,2,1.0,kd-Laplace,
4268,-1.0054711394425688,1.0898328430504158,2,1.0,kd-Laplace,
4269,-0.1188425336037821,-0.7774327731617621,2,1.0,kd-Laplace,
4270,-0.6967636658073462,-0.06732219370861325,2,1.0,kd-Laplace,
4271,1.4591067899310208,0.1135179587481501,2,1.0,kd-Laplace,
4272,6.768251430664659,1.1009114159223592,2,1.0,kd-Laplace,
4273,-0.5493358150092303,-2.883985017765244,2,1.0,kd-Laplace,
4274,0.07955849542152887,-0.5995399213117857,2,1.0,kd-Laplace,
4275,0.28203412883748397,-0.44984194526857735,2,1.0,kd-Laplace,
4276,-0.6965856976552308,-0.4251775550891824,2,1.0,kd-Laplace,
4277,0.8364974784277421,-1.174553228973912,2,1.0,kd-Laplace,
4278,-0.3662308603296236,2.033450620888588,2,1.0,kd-Laplace,
4279,-0.9762733935779538,0.7949551549879933,2,1.0,kd-Laplace,
4280,-1.0787912591490993,-2.3904877002929403,2,1.0,kd-Laplace,
4281,0.7855107945447353,-0.29713909692177803,2,1.0,kd-Laplace,
4282,-1.6026837833332683,-0.14992357533991368,2,1.0,kd-Laplace,
4283,2.123025407395599,3.0074596369365407,2,1.0,kd-Laplace,
4284,-0.6184070631941735,0.5767431298397853,2,1.0,kd-Laplace,
4285,5.097016897443831,-0.987204885014709,2,1.0,kd-Laplace,
4286,0.25728358557182285,-1.268837407870494,2,1.0,kd-Laplace,
4287,-0.6201780917876282,1.310088624192916,2,1.0,kd-Laplace,
4288,0.9080309697707771,1.7272332937514985,2,1.0,kd-Laplace,
4289,-0.7440577711958103,-0.6673156673874627,2,1.0,kd-Laplace,
4290,-4.6919963978814145,-1.387297067489535,2,1.0,kd-Laplace,
4291,-0.10053631663608087,-2.7233328888528936,2,1.0,kd-Laplace,
4292,0.06734203777870576,0.48938183192402734,2,1.0,kd-Laplace,
4293,1.4495226076794854,1.4494305887147412,2,1.0,kd-Laplace,
4294,0.6859741202207328,0.10189916828563363,2,1.0,kd-Laplace,
4295,-0.663882926513207,-1.9261794417581544,2,1.0,kd-Laplace,
4296,0.8831682547920684,1.040858470844712,2,1.0,kd-Laplace,
4297,-1.6597017539358925,-0.8763578493703197,2,1.0,kd-Laplace,
4298,0.9486242391915712,0.9774217071972544,2,1.0,kd-Laplace,
4299,-1.3056833360322853,-2.0613768275322193,2,1.0,kd-Laplace,
4300,1.4101805843009947,3.0210970510036166,2,1.0,kd-Laplace,
4301,-0.15065180189345997,-0.7159787997696632,2,1.0,kd-Laplace,
4302,0.31627182287163613,-0.0923405201418325,2,1.0,kd-Laplace,
4303,0.2673237594085819,-1.8377940522540983,2,1.0,kd-Laplace,
